read_code,read_term,cat1,cat2,score
Byu81,[X]Malignant neoplasm/overlapping lesion/male genital organs,cci,cancer,2
B0710,Malignant neoplasm of adenoid,cci,cancer,2
Byu41,"[X]Malignant melanoma of skin, unspecified",cci,cancer,2
B621.,Mycosis fungoides,cci,cancer,2
B62z1,Unspec malig neop lymphoid/histiocytic lymph node head/neck,cci,cancer,2
B25..,"Malig neo, overlapping lesion of heart, mediastinum & pleura",cci,cancer,2
B6230,Malignant histiocytosis of unspecified site,cci,cancer,2
B6y..,Malignant neoplasm lymphatic or haematopoietic tissue OS,cci,cancer,2
B6273,Diffuse non-Hodgkin's small cell (diffuse) lymphoma,cci,cancer,2
B3080,Malignant neoplasm of patella,cci,cancer,2
B6101,"Hodgkin's paragranuloma of lymph nodes of head, face, neck",cci,cancer,2
B51y0,Malignant neoplasm of corpus callosum,cci,cancer,2
B5230,Malignant neoplasm of spinal dura mater,cci,cancer,2
B3101,Malignant neoplasm of soft tissue of face,cci,cancer,2
B0511,Malignant neoplasm of lower buccal sulcus,cci,cancer,2
B3274,Malignant melanoma of lower leg,cci,cancer,2
B555.,Malignant neoplasm of lower limb NOS,cci,cancer,2
B35zz,Malignant neoplasm of male breast NOS,cci,cancer,2
B3265,Malignant melanoma of thumb,cci,cancer,2
B1zz.,Malignant neoplasm of digestive tract and peritoneum NOS,cci,cancer,2
B332.,Malignant neoplasm skin of ear and external auricular canal,cci,cancer,2
B3359,Malignant neoplasm of perianal skin,cci,cancer,2
Byu13,[X]Malignant neoplsm/ill-defin sites within digestive system,cci,cancer,2
B013z,Malignant neoplasm of ventral tongue surface NOS,cci,cancer,2
B6014,Lymphosarcoma of lymph nodes of axilla and upper limb,cci,cancer,2
B3235,Malignant melanoma of temple,cci,cancer,2
B226.,Mesothelioma,cci,cancer,2
B26..,"Malignant neoplasm, overlap lesion of resp & intrathor orgs",cci,cancer,2
B220z,Malignant neoplasm of trachea NOS,cci,cancer,2
B62z5,Unspec malig neop lymphoid/histiocytic nodes inguinal/leg,cci,cancer,2
B6164,Hodgkin's lymphocytic depletion lymph nodes axilla and arm,cci,cancer,2
B611.,Hodgkin's granuloma,cci,cancer,2
B16..,Malignant neoplasm gallbladder and extrahepatic bile ducts,cci,cancer,2
B5531,Malignant neoplasm of presacral region,cci,cancer,2
B332z,Malig neop skin of ear and external auricular canal NOS,cci,cancer,2
B3332,Malignant neoplasm of skin of eyebrow,cci,cancer,2
B2z0.,"Malig neop of upper respiratory tract, part unspecified",cci,cancer,2
B501z,Malignant neoplasm of orbit NOS,cci,cancer,2
B3005,Malignant neoplasm of orbital bone,cci,cancer,2
B521z,Malignant neoplasm of cerebral meninges NOS,cci,cancer,2
B6242,Leukaemic reticuloendotheliosis of intrathoracic lymph nodes,cci,cancer,2
B315.,Malignant neoplasm of connective and soft tissue of pelvis,cci,cancer,2
B6153,Hodgkin's mixed cellularity of intra-abdominal lymph nodes,cci,cancer,2
B2003,Malignant neoplasm of vestibule of nose,cci,cancer,2
B060.,Malignant neoplasm of tonsil,cci,cancer,2
B136.,Malignant neoplasm of ascending colon,cci,cancer,2
B221.,Malignant neoplasm of main bronchus,cci,cancer,2
B6154,Hodgkin's mixed cellularity of lymph nodes of axilla and arm,cci,cancer,2
B00..,Malignant neoplasm of lip,cci,cancer,2
B0030,"Malignant neoplasm of lower lip, buccal aspect",cci,cancer,2
B671.,Heilmeyer - Schoner disease,cci,cancer,2
B303z,"Malignant neoplasm of rib, sternum and clavicle NOS",cci,cancer,2
B131.,Malignant neoplasm of transverse colon,cci,cancer,2
Byu57,"[X]Malignant neoplasm of peritoneum, unspecified",cci,cancer,2
B0100,Malignant neoplasm of base of tongue dorsal surface,cci,cancer,2
B3054,Malignant neoplasm of carpal bone - trapezium,cci,cancer,2
Byu3.,[X]Malignant neoplasm of bone and articular cartilage,cci,cancer,2
B060z,Malignant neoplasm tonsil NOS,cci,cancer,2
B3365,Malignant neoplasm of skin of thumb,cci,cancer,2
B300.,Malignant neoplasm of bones of skull and face,cci,cancer,2
B6254,Letterer-Siwe disease of lymph nodes of axilla and arm,cci,cancer,2
B6248,Leukaemic reticuloend of lymph nodes of multiple sites,cci,cancer,2
B6268,Mast cell malignancy of lymph nodes of multiple sites,cci,cancer,2
Byu31,"[X]Malignant neoplasm/bones cartilage/limb,unspfd",cci,cancer,2
B006.,Malignant neoplasm of overlapping lesion of lip,cci,cancer,2
B62x5,Malignant immunoproliferative small intestinal disease,cci,cancer,2
B470z,Malignant neoplasm of undescended testis NOS,cci,cancer,2
ByuD6,[X]Other myeloid leukaemia,cci,cancer,2
B6167,"Hodgkin's disease, lymphocytic depletion of spleen",cci,cancer,2
B3062,Malignant neoplasm of pubis,cci,cancer,2
B6138,"Hodgkin's, lymphocytic-histiocytic pred of multiple sites",cci,cancer,2
B5202,Malignant neoplasm of acoustic nerve,cci,cancer,2
B6218,Mycosis fungoides of lymph nodes of multiple sites,cci,cancer,2
B62z8,Unspec malig neop lymphoid/histiocytic of multiple sites,cci,cancer,2
B6223,Sezary's disease of intra-abdominal lymph nodes,cci,cancer,2
B18yz,Malignant neoplasm of specified parts of peritoneum NOS,cci,cancer,2
B626.,Malignant mast cell tumours,cci,cancer,2
B3240,Malignant melanoma of scalp,cci,cancer,2
B6210,Mycosis fungoides of unspecified site,cci,cancer,2
B121.,Malignant neoplasm of jejunum,cci,cancer,2
B1z10,Angiosarcoma of spleen,cci,cancer,2
B480.,Malignant neoplasm of prepuce (foreskin),cci,cancer,2
B3321,Malignant neoplasm of skin of external auditory meatus,cci,cancer,2
B601.,Lymphosarcoma,cci,cancer,2
B65..,Myeloid leukaemia,cci,cancer,2
B170.,Malignant neoplasm of head of pancreas,cci,cancer,2
B3250,Malignant melanoma of axilla,cci,cancer,2
B02..,Malignant neoplasm of major salivary glands,cci,cancer,2
B0513,Malignant neoplasm of lower labial sulcus,cci,cancer,2
B307.,Malignant neoplasm of long bones of leg,cci,cancer,2
ZV106,[V]Personal history of leukaemia,cci,cancer,2
B124.,"Malignant neoplasm, overlapping lesion of small intestine",cci,cancer,2
B6118,Hodgkin's granuloma of lymph nodes of multiple sites,cci,cancer,2
B6148,Hodgkin's nodular sclerosis of lymph nodes of multiple sites,cci,cancer,2
B62z4,Unspec malig neop lymphoid/histiocytic lymph node axilla/arm,cci,cancer,2
B45y.,Malignant neoplasm of other specified female genital organ,cci,cancer,2
B007.,"Malignant neoplasm of lip, unspecified",cci,cancer,2
B512z,Malignant neoplasm of temporal lobe NOS,cci,cancer,2
B3104,Malignant neoplasm of tarsus of eyelid,cci,cancer,2
B6238,Malignant histiocytosis of lymph nodes of multiple sites,cci,cancer,2
Byu71,[X]Malignant neoplasm/other specified female genital organs,cci,cancer,2
B0512,Malignant neoplasm of upper labial sulcus,cci,cancer,2
B4301,Malignant neoplasm of fundus of corpus uteri,cci,cancer,2
B6105,Hodgkin's paragranuloma lymph nodes inguinal region and leg,cci,cancer,2
B223.,"Malignant neoplasm of middle lobe, bronchus or lung",cci,cancer,2
B5451,Malignant neoplasm of aortic body,cci,cancer,2
B08z.,Malignant neoplasm of hypopharynx NOS,cci,cancer,2
B152.,Malignant neoplasm of liver unspecified,cci,cancer,2
B3234,Malignant melanoma of external surface of nose,cci,cancer,2
B615z,"Hodgkin's disease, mixed cellularity NOS",cci,cancer,2
B6132,"Hodgkin's, lymphocytic-histiocytic pred intrathoracic nodes",cci,cancer,2
B3221,Malignant melanoma of external auditory meatus,cci,cancer,2
B321.,Malignant melanoma of eyelid including canthus,cci,cancer,2
B6512,Chronic neutrophilic leukaemia,cci,cancer,2
Byu..,[X]Additional neoplasm classification terms,cci,cancer,2
Byu20,"[X]Malignant neoplasm of bronchus or lung, unspecified",cci,cancer,2
B6260,Mast cell malignancy of unspecified site,cci,cancer,2
B215.,Malignant neoplasm of epiglottis NOS,cci,cancer,2
B0z0.,Malignant neoplasm of pharynx unspecified,cci,cancer,2
ByuD8,[X]Other specified leukaemias,cci,cancer,2
B6241,"Leukaemic reticuloend of lymph nodes of head, face and neck",cci,cancer,2
B541.,Malignant neoplasm of parathyroid gland,cci,cancer,2
B545.,Malignant neoplasm of aortic body and other paraganglia,cci,cancer,2
B4702,Seminoma of undescended testis,cci,cancer,2
B6266,Mast cell malignancy of intrapelvic lymph nodes,cci,cancer,2
ByuA0,[X]Malignant neoplasm/other and unspecified cranial nerves,cci,cancer,2
B6z0.,Kaposi's sarcoma of lymph nodes,cci,cancer,2
B674.,Acute panmyelosis,cci,cancer,2
B6144,Hodgkin's nodular sclerosis of lymph nodes of axilla and arm,cci,cancer,2
B312z,Malig neop connective and soft tissue hip and leg NOS,cci,cancer,2
B06y0,Malignant neoplasm of branchial cleft,cci,cancer,2
B6024,Burkitt's lymphoma of lymph nodes of axilla and upper limb,cci,cancer,2
B494.,Malignant neoplasm of posterior wall of urinary bladder,cci,cancer,2
B3356,Malignant neoplasm of skin of perineum,cci,cancer,2
B45..,Malig neop of other and unspecified female genital organs,cci,cancer,2
B3363,Malignant neoplasm of skin of hand,cci,cancer,2
B4703,Teratoma of undescended testis,cci,cancer,2
B62y7,Malignant lymphoma NOS of spleen,cci,cancer,2
B5102,Malignant neoplasm of corpus striatum,cci,cancer,2
B615.,"Hodgkin's disease, mixed cellularity",cci,cancer,2
Byu55,[X]Mal neoplasm/overlap les/periph nerv nerv systm,cci,cancer,2
B48y.,Malignant neoplasm of other male genital organ,cci,cancer,2
B0510,Malignant neoplasm of upper buccal sulcus,cci,cancer,2
B0620,Malignant neoplasm of faucial pillar,cci,cancer,2
B503.,Malignant neoplasm of conjunctiva,cci,cancer,2
ByuD4,[X]Other malignant immunoproliferative diseases,cci,cancer,2
B610.,Hodgkin's paragranuloma,cci,cancer,2
Byu59,"[X]Malignant neoplasm/connective  soft tissue,unspecified",cci,cancer,2
B2200,Malignant neoplasm of cartilage of trachea,cci,cancer,2
B3053,Malignant neoplasm of carpal bone - pisiform,cci,cancer,2
B54z.,Malig neop of endocrine gland or related structure NOS,cci,cancer,2
B13y.,Malignant neoplasm of other specified sites of colon,cci,cancer,2
B450.,Malignant neoplasm of vagina,cci,cancer,2
B40..,"Malignant neoplasm of uterus, part unspecified",cci,cancer,2
B0011,"Malignant neoplasm of lower lip, lipstick area",cci,cancer,2
B51y.,Malignant neoplasm of other parts of brain,cci,cancer,2
B5450,Malignant neoplasm of glomus jugulare,cci,cancer,2
B3123,Malig neop of connective and soft tissue of lower leg,cci,cancer,2
B12y.,Malignant neoplasm of other specified site small intestine,cci,cancer,2
B602z,Burkitt's lymphoma NOS,cci,cancer,2
B5200,Malignant neoplasm of olfactory bulb,cci,cancer,2
B13..,Malignant neoplasm of colon,cci,cancer,2
B542.,Malignant neoplasm pituitary gland and craniopharyngeal duct,cci,cancer,2
B3353,Malignant neoplasm of skin of abdominal wall,cci,cancer,2
B52X.,"Malignant neoplasm of meninges, unspecified",cci,cancer,2
B333.,Malignant neoplasm skin of other and unspecified parts face,cci,cancer,2
B3063,Malignant neoplasm of sacral vertebra,cci,cancer,2
B481.,Malignant neoplasm of glans penis,cci,cancer,2
B61z8,Hodgkin's disease NOS of lymph nodes of multiple sites,cci,cancer,2
B62y2,Malignant lymphoma NOS of intrathoracic lymph nodes,cci,cancer,2
B507z,Malignant neoplasm of lacrimal duct NOS,cci,cancer,2
B612z,Hodgkin's sarcoma NOS,cci,cancer,2
B18y5,Malignant neoplasm of pelvic peritoneum,cci,cancer,2
B6027,Burkitt's lymphoma of spleen,cci,cancer,2
B614z,"Hodgkin's disease, nodular sclerosis NOS",cci,cancer,2
B0731,Malignant neoplasm of nasopharyngeal soft palate surface,cci,cancer,2
B6165,Hodgkin's lymphocytic depletion lymph nodes inguinal and leg,cci,cancer,2
B334.,Malignant neoplasm of scalp and skin of neck,cci,cancer,2
B6207,Nodular lymphoma of spleen,cci,cancer,2
B61z7,Hodgkin's disease NOS of spleen,cci,cancer,2
B64yz,Other lymphoid leukaemia NOS,cci,cancer,2
B6127,Hodgkin's sarcoma of spleen,cci,cancer,2
B551z,Malignant neoplasm of thorax NOS,cci,cancer,2
B6103,Hodgkin's paragranuloma of intra-abdominal lymph nodes,cci,cancer,2
B180z,Malignant neoplasm of retroperitoneum NOS,cci,cancer,2
B3041,Malignant neoplasm of acromion,cci,cancer,2
B627W,Unspecified B-cell non-Hodgkin's lymphoma,cci,cancer,2
B081.,Malignant neoplasm of pyriform sinus,cci,cancer,2
B512.,Malignant neoplasm of temporal lobe,cci,cancer,2
B064z,Malignant neoplasm of anterior epiglottis NOS,cci,cancer,2
B2133,Malignant neoplasm of thyroid cartilage,cci,cancer,2
B6271,Follicular non-Hodg mixed sml cleavd & lge cell lymphoma,cci,cancer,2
B084.,"Malignant neoplasm, overlapping lesion of hypopharynx",cci,cancer,2
B491.,Malignant neoplasm of dome of urinary bladder,cci,cancer,2
B522.,Malignant neoplasm of spinal cord,cci,cancer,2
B3126,Malig neop of connective and soft tissue of great toe,cci,cancer,2
B3088,Malignant neoplasm of first metatarsal bone,cci,cancer,2
B308z,Malignant neoplasm of short bones of leg NOS,cci,cancer,2
B309.,"Malignant neoplasm, overlap les bone and artic cart of limbs",cci,cancer,2
B3130,Malignant neoplasm of connective and soft tissue of axilla,cci,cancer,2
B18y3,Malignant neoplasm of omentum,cci,cancer,2
B62xX,Oth and unspecif peripheral & cutaneous T-cell lymphomas,cci,cancer,2
B3033,Malignant neoplasm of costal cartilage,cci,cancer,2
B4510,Malignant neoplasm of greater vestibular (Bartholin's) gland,cci,cancer,2
B6202,Nodular lymphoma of intrathoracic lymph nodes,cci,cancer,2
B6270,Follicular non-Hodgkin's small cleaved cell lymphoma,cci,cancer,2
B331.,Malignant neoplasm of eyelid including canthus,cci,cancer,2
B3277,Malignant melanoma of foot,cci,cancer,2
B304z,Malig neop of scapula and long bones of upper arm NOS,cci,cancer,2
Byu82,"[X]Malignant neoplasm of male genital organ, unspecified",cci,cancer,2
B610z,Hodgkin's paragranuloma NOS,cci,cancer,2
B0551,Malignant neoplasm of roof of mouth,cci,cancer,2
B600z,Reticulosarcoma NOS,cci,cancer,2
B3364,Malignant neoplasm of skin of finger,cci,cancer,2
Byu70,"[X]Malignant neoplasm of uterine adnexa, unspecified",cci,cancer,2
B105.,Malignant neoplasm of lower third of oesophagus,cci,cancer,2
B470.,Malignant neoplasm of undescended testis,cci,cancer,2
B6166,Hodgkin's lymphocytic depletion of intrapelvic lymph nodes,cci,cancer,2
B66y.,Other monocytic leukaemia,cci,cancer,2
B11yz,Malignant neoplasm of other specified site of stomach NOS,cci,cancer,2
B23..,Malignant neoplasm of pleura,cci,cancer,2
B6025,Burkitt's lymphoma of lymph nodes of inguinal region and leg,cci,cancer,2
B0602,Malignant neoplasm of overlapping lesion of tonsil,cci,cancer,2
B4Ay.,Malignant neoplasm of other urinary organs,cci,cancer,2
B6143,Hodgkin's nodular sclerosis of intra-abdominal lymph nodes,cci,cancer,2
B004.,"Malignant neoplasm of lip unspecified, inner aspect",cci,cancer,2
B511.,Malignant neoplasm of frontal lobe,cci,cancer,2
B3360,Malignant neoplasm of skin of shoulder,cci,cancer,2
B61z1,"Hodgkin's disease NOS of lymph nodes of head, face and neck",cci,cancer,2
B221z,Malignant neoplasm of main bronchus NOS,cci,cancer,2
B43y.,Malignant neoplasm of other site of uterine body,cci,cancer,2
B305C,Malignant neoplasm of fifth metacarpal bone,cci,cancer,2
B614.,"Hodgkin's disease, nodular sclerosis",cci,cancer,2
B172.,Malignant neoplasm of tail of pancreas,cci,cancer,2
B59zX,"Kaposi's sarcoma, unspecified",cci,cancer,2
B1503,Hepatocellular carcinoma,cci,cancer,2
B6111,"Hodgkin's granuloma of lymph nodes of head, face and neck",cci,cancer,2
B6216,Mycosis fungoides of intrapelvic lymph nodes,cci,cancer,2
B015.,"Malignant neoplasm of tongue, junctional zone",cci,cancer,2
B213z,Malignant neoplasm of laryngeal cartilage NOS,cci,cancer,2
B04..,Malignant neoplasm of floor of mouth,cci,cancer,2
B3311,Malignant neoplasm of upper eyelid,cci,cancer,2
B30z0,Osteosarcoma,cci,cancer,2
B6245,Leukaemic reticuloend of lymph nodes inguinal region and leg,cci,cancer,2
B012.,"Malignant neoplasm of tongue, tip and lateral border",cci,cancer,2
B305A,Malignant neoplasm of third metacarpal bone,cci,cancer,2
ByuA2,"[X]Malignant neoplasm of meninges, unspecified",cci,cancer,2
B640.,Acute lymphoid leukaemia,cci,cancer,2
B62z3,Unspec malig neop lymphoid/histiocytic intra-abdominal nodes,cci,cancer,2
B6140,"Hodgkin's disease, nodular sclerosis of unspecified site",cci,cancer,2
B48yz,Malignant neoplasm of other male genital organ NOS,cci,cancer,2
B510z,Malignant neoplasm of cerebrum NOS,cci,cancer,2
B053.,Malignant neoplasm of soft palate,cci,cancer,2
B311.,Malig neop connective and soft tissue upper limb/shoulder,cci,cancer,2
B083.,Malignant neoplasm of posterior pharynx,cci,cancer,2
B5501,Malignant neoplasm of cheek NOS,cci,cancer,2
B135.,Malignant neoplasm of appendix,cci,cancer,2
B487.,"Malignant neoplasm, overlapping lesion of penis",cci,cancer,2
B151z,Malignant neoplasm of intrahepatic bile ducts NOS,cci,cancer,2
B65y.,Other myeloid leukaemia,cci,cancer,2
B1513,Malignant neoplasm of intrahepatic canaliculi,cci,cancer,2
B01..,Malignant neoplasm of tongue,cci,cancer,2
B074.,"Malignant neoplasm, overlapping lesion of nasopharynx",cci,cancer,2
B110z,Malignant neoplasm of cardia of stomach NOS,cci,cancer,2
B3262,Malignant melanoma of fore-arm,cci,cancer,2
B3083,Malignant neoplasm of medial cuneiform,cci,cancer,2
B122.,Malignant neoplasm of ileum,cci,cancer,2
B0640,"Malignant neoplasm of epiglottis, free border",cci,cancer,2
B017.,Malignant overlapping lesion of tongue,cci,cancer,2
B2zz.,Malignant neoplasm of respiratory tract NOS,cci,cancer,2
ZV103,[V]Personal history of malignant neoplasm of breast,cci,cancer,2
B3004,Malignant neoplasm of occipital bone,cci,cancer,2
B32y.,Malignant melanoma of other specified skin site,cci,cancer,2
B44y.,Malignant neoplasm of other site of uterine adnexa,cci,cancer,2
B10y.,Malignant neoplasm of other specified part of oesophagus,cci,cancer,2
B46..,Malignant neoplasm of prostate,cci,cancer,2
B00z0,"Malignant neoplasm of lip, unspecified, external",cci,cancer,2
B210.,Malignant neoplasm of glottis,cci,cancer,2
B162.,Malignant neoplasm of ampulla of Vater,cci,cancer,2
B206.,"Malignant neoplasm, overlapping lesion of accessory sinuses",cci,cancer,2
B1100,Malignant neoplasm of cardiac orifice of stomach,cci,cancer,2
B11y.,Malignant neoplasm of other specified site of stomach,cci,cancer,2
B3064,Malignant neoplasm of coccygeal vertebra,cci,cancer,2
B325z,"Malignant melanoma of trunk, excluding scrotum, NOS",cci,cancer,2
B3001,Malignant neoplasm of frontal bone,cci,cancer,2
B3003,Malignant neoplasm of nasal bone,cci,cancer,2
B142.,Anal carcinoma,cci,cancer,2
B3055,Malignant neoplasm of carpal bone - trapezoid,cci,cancer,2
B3084,Malignant neoplasm of intermediate cuneiform,cci,cancer,2
B551.,Malignant neoplasm of thorax,cci,cancer,2
B500.,"Malig neop eyeball excl conjunctiva, cornea, retina, choroid",cci,cancer,2
B314.,Malignant neoplasm of connective and soft tissue of abdomen,cci,cancer,2
B3358,Malignant neoplasm of skin of buttock,cci,cancer,2
B642.,Subacute lymphoid leukaemia,cci,cancer,2
B3125,Malignant neoplasm of connective and soft tissue of toe,cci,cancer,2
B3059,Malignant neoplasm of second metacarpal bone,cci,cancer,2
B3254,Malignant melanoma of perianal skin,cci,cancer,2
B484.,Malignant neoplasm of epididymis,cci,cancer,2
B48y1,Malignant neoplasm of tunica vaginalis,cci,cancer,2
B60y.,Other specified reticulosarcoma or lymphosarcoma,cci,cancer,2
B6247,Leukaemic reticuloendotheliosis of spleen,cci,cancer,2
B300A,Malignant neoplasm of maxilla,cci,cancer,2
Byu42,[X]Oth malignant neoplasm/skin of oth parts of face,cci,cancer,2
B3361,Malignant neoplasm of skin of upper arm,cci,cancer,2
B47..,Malignant neoplasm of testis,cci,cancer,2
B6114,Hodgkin's granuloma of lymph nodes of axilla and upper limb,cci,cancer,2
B4A4.,Malignant neoplasm of paraurethral glands,cci,cancer,2
B515z,Malignant neoplasm of cerebral ventricle NOS,cci,cancer,2
B3322,Malignant neoplasm of pinna NEC,cci,cancer,2
B5401,Malignant neoplasm of adrenal medulla,cci,cancer,2
B3009,Malignant neoplasm of zygomatic bone,cci,cancer,2
B325.,Malignant melanoma of trunk (excluding scrotum),cci,cancer,2
B1z0.,"Malignant neoplasm of intestinal tract, part unspecified",cci,cancer,2
B1613,Malignant neoplasm of sphincter of Oddi,cci,cancer,2
B0021,"Malignant neoplasm of upper lip, frenulum",cci,cancer,2
B6217,Mycosis fungoides of spleen,cci,cancer,2
B542z,Malig neop pituitary gland or craniopharyngeal duct NOS,cci,cancer,2
Bz...,Neoplasms NOS,cci,cancer,2
B1511,Malignant neoplasm of interlobular biliary canals,cci,cancer,2
B6013,Lymphosarcoma of intra-abdominal lymph nodes,cci,cancer,2
B112.,Malignant neoplasm of pyloric antrum of stomach,cci,cancer,2
B5070,Malignant neoplasm of lacrimal sac,cci,cancer,2
B6235,Malignant histiocytosis of lymph nodes inguinal and leg,cci,cancer,2
B2zy.,Malignant neoplasm of other site of respiratory tract,cci,cancer,2
B055.,Malignant neoplasm of palate unspecified,cci,cancer,2
B6301,Solitary myeloma,cci,cancer,2
B016.,Malignant neoplasm of lingual tonsil,cci,cancer,2
B002.,"Malignant neoplasm of upper lip, inner aspect",cci,cancer,2
B6130,"Hodgkin's, lymphocytic-histiocytic predominance unspec site",cci,cancer,2
B3501,Malignant neoplasm of areola of male breast,cci,cancer,2
B6222,Sezary's disease of intrathoracic lymph nodes,cci,cancer,2
B115.,Malignant neoplasm of lesser curve of stomach unspecified,cci,cancer,2
B505.,Malignant neoplasm of retina,cci,cancer,2
B130.,Malignant neoplasm of hepatic flexure of colon,cci,cancer,2
B692.,Subacute myelomonocytic leukaemia,cci,cancer,2
B6011,"Lymphosarcoma of lymph nodes of head, face and neck",cci,cancer,2
B493.,Malignant neoplasm of anterior wall of urinary bladder,cci,cancer,2
B62yz,Malignant lymphoma NOS,cci,cancer,2
B243.,Malignant neoplasm of posterior mediastinum,cci,cancer,2
B6258,Letterer-Siwe disease of lymph nodes of multiple sites,cci,cancer,2
B33X.,Malignant neoplasm overlapping lesion of skin,cci,cancer,2
B6137,"Hodgkin's, lymphocytic-histiocytic predominance of spleen",cci,cancer,2
B6234,Malignant histiocytosis of lymph nodes of axilla and arm,cci,cancer,2
B6122,Hodgkin's sarcoma of intrathoracic lymph nodes,cci,cancer,2
Byu7.,[X]Malignant neoplasm of female genital organs,cci,cancer,2
B1z1z,Malignant neoplasm of spleen NOS,cci,cancer,2
B673.,Mast cell leukaemia,cci,cancer,2
B4A00,Hypernephroma,cci,cancer,2
ByuD1,[X]Other types of follicular non-Hodgkin's lymphoma,cci,cancer,2
B453.,Malignant neoplasm of clitoris,cci,cancer,2
B6232,Malignant histiocytosis of intrathoracic lymph nodes,cci,cancer,2
B15z.,Malignant neoplasm of liver and intrahepatic bile ducts NOS,cci,cancer,2
B627.,Non - Hodgkin's lymphoma,cci,cancer,2
B07y.,Malignant neoplasm of other specified site of nasopharynx,cci,cancer,2
B6005,Reticulosarcoma of lymph nodes of inguinal region and leg,cci,cancer,2
B4701,Malignant neoplasm of retained testis,cci,cancer,2
B6115,Hodgkin's granuloma lymph nodes of inguinal region and leg,cci,cancer,2
B520.,Malignant neoplasm of cranial nerves,cci,cancer,2
B14z.,"Malignant neoplasm rectum,rectosigmoid junction and anus NOS",cci,cancer,2
B1514,Malignant neoplasm of intrahepatic gall duct,cci,cancer,2
B16z.,Malignant neoplasm gallbladder/extrahepatic bile ducts NOS,cci,cancer,2
B2412,Malignant neoplasm of myocardium,cci,cancer,2
ByuA3,"[X]Malig neopl, overlap lesion brain & other part of CNS",cci,cancer,2
B057.,Overlapping lesion of other and unspecified parts of mouth,cci,cancer,2
B3020,Malignant neoplasm of cervical vertebra,cci,cancer,2
B5242,"Malignant neoplasm of peripheral nerve of low limb, incl hip",cci,cancer,2
B051z,Malignant neoplasm of vestibule of mouth NOS,cci,cancer,2
B1611,Malignant neoplasm of hepatic duct,cci,cancer,2
B66yz,Other monocytic leukaemia NOS,cci,cancer,2
B3253,Malignant melanoma of groin,cci,cancer,2
B336.,Malignant neoplasm of skin of upper limb and shoulder,cci,cancer,2
ByuD5,[X]Other lymphoid leukaemia,cci,cancer,2
B116.,Malignant neoplasm of greater curve of stomach unspecified,cci,cancer,2
B41yz,Malignant neoplasm of other site of cervix NOS,cci,cancer,2
B0032,"Malignant neoplasm of lower lip, mucosa",cci,cancer,2
B4A11,Malignant neoplasm of ureteropelvic junction,cci,cancer,2
B510.,Malignant neoplasm cerebrum (excluding lobes and ventricles),cci,cancer,2
B151.,Malignant neoplasm of intrahepatic bile ducts,cci,cancer,2
B200.,Malignant neoplasm of nasal cavities,cci,cancer,2
B104.,Malignant neoplasm of middle third of oesophagus,cci,cancer,2
B111z,Malignant neoplasm of pylorus of stomach NOS,cci,cancer,2
B5532,Malignant neoplasm of sacrococcygeal region,cci,cancer,2
B241z,Malignant neoplasm of heart NOS,cci,cancer,2
B34z.,Malignant neoplasm of female breast NOS,cci,cancer,2
B5421,Malignant neoplasm of craniopharyngeal duct,cci,cancer,2
Byu30,[X]Mal neoplasm/overlap lesion/bone cartilage/limb,cci,cancer,2
B6224,Sezary's disease of lymph nodes of axilla and upper limb,cci,cancer,2
B625z,Letterer-Siwe disease NOS,cci,cancer,2
B3z..,"Malig neop of bone, connective tissue, skin and breast NOS",cci,cancer,2
B5150,Malignant neoplasm of choroid plexus,cci,cancer,2
B653.,Myeloid sarcoma,cci,cancer,2
B62x6,True histiocytic lymphoma,cci,cancer,2
B6163,Hodgkin's lymphocytic depletion intra-abdominal lymph nodes,cci,cancer,2
B6008,Reticulosarcoma of lymph nodes of multiple sites,cci,cancer,2
B4A0.,Malignant neoplasm of kidney parenchyma,cci,cancer,2
B07..,Malignant neoplasm of nasopharynx,cci,cancer,2
B6010,Lymphosarcoma of unspecified site,cci,cancer,2
B6157,"Hodgkin's disease, mixed cellularity of spleen",cci,cancer,2
B324z,Malignant melanoma of scalp and neck NOS,cci,cancer,2
B601z,Lymphosarcoma NOS,cci,cancer,2
B6531,Granulocytic sarcoma,cci,cancer,2
Byu53,"[X]Kaposi's sarcoma, unspecified",cci,cancer,2
B05z0,Kaposi's sarcoma of palate,cci,cancer,2
B61z2,Hodgkin's disease NOS of intrathoracic lymph nodes,cci,cancer,2
B3072,Malignant neoplasm of tibia,cci,cancer,2
B627X,"Diffuse non-Hodgkin's lymphoma, unspecified",cci,cancer,2
B6212,Mycosis fungoides of intrathoracic lymph nodes,cci,cancer,2
B3008,Malignant neoplasm of temporal bone,cci,cancer,2
B214.,"Malignant neoplasm, overlapping lesion of larynx",cci,cancer,2
B2002,Malignant neoplasm of septum of nose,cci,cancer,2
B3060,Malignant neoplasm of ilium,cci,cancer,2
B48y0,Malignant neoplasm of seminal vesicle,cci,cancer,2
B06..,Malignant neoplasm of oropharynx,cci,cancer,2
B55..,Malignant neoplasm of other and ill-defined sites,cci,cancer,2
B3500,Malignant neoplasm of nipple of male breast,cci,cancer,2
B31y.,Malig neop connective and soft tissue other specified site,cci,cancer,2
Byu80,[X]Malignant neoplasm/other specified male genital organs,cci,cancer,2
B6135,"Hodgkin's, lymphocytic-histiocytic pred inguinal and leg",cci,cancer,2
B312.,Malig neop of connective and soft tissue of hip and leg,cci,cancer,2
