read_code,read_term,cat2,cat1
m51D.,strong coal tar 40% solution,eczema preparations,allergy prescriptions
m51U.,strong coal tar solution+pine tar 5/5% gel,eczema preparations,allergy prescriptions
x00Mq,gelcotar gel,eczema preparations,allergy prescriptions
m51d.,gelcotar gel 500g,eczema preparations,allergy prescriptions
m51c.,gelcotar gel 50g,eczema preparations,allergy prescriptions
x00Hb,tarcortin cream,eczema preparations,allergy prescriptions
m51B.,tarcortin cream 100g,eczema preparations,allergy prescriptions
m51r.,tarcortin cream 30g,eczema preparations,allergy prescriptions
m51s.,tarcortin cream 45g,eczema preparations,allergy prescriptions
m515.,zinc+coal tar paste bp,eczema preparations,allergy prescriptions
x02YM,cutivate,eczema preparations,allergy prescriptions
m4r9.,cutivate0.005% ointment 30g,eczema preparations,allergy prescriptions
m4rA.,cutivate0.05% cream 30g,eczema preparations,allergy prescriptions
m4r6.,cutivate 0.005% ointment,eczema preparations,allergy prescriptions
m4r7.,cutivate 0.005% ointment 15g,eczema preparations,allergy prescriptions
m4r8.,cutivate 0.005% ointment 50g,eczema preparations,allergy prescriptions
m4r1.,cutivate 0.05% cream,eczema preparations,allergy prescriptions
m4r3.,cutivate 0.05% cream 15g,eczema preparations,allergy prescriptions
m4r4.,cutivate 0.05% cream 50g,eczema preparations,allergy prescriptions
x04AG,daktacort,eczema preparations,allergy prescriptions
x05YZ,daktacorthc,eczema preparations,allergy prescriptions
x05YY,daktacort hc cream,eczema preparations,allergy prescriptions
m45C.,daktacort hc cream 15g,eczema preparations,allergy prescriptions
x00G0,daktacort cream,eczema preparations,allergy prescriptions
m454.,daktacort cream 30g,eczema preparations,allergy prescriptions
x00Wl,daktacort ointment,eczema preparations,allergy prescriptions
m45v.,daktacort ointment 30g,eczema preparations,allergy prescriptions
x04Ad,dermovate,eczema preparations,allergy prescriptions
x04Ae,dermovatenn,eczema preparations,allergy prescriptions
x03xY,dioderm,eczema preparations,allergy prescriptions
x00G6,dioderm cream,eczema preparations,allergy prescriptions
m41e.,dioderm 0.1% cream 30g,eczema preparations,allergy prescriptions
x03xd,diprosalic,eczema preparations,allergy prescriptions
x00Wp,diprosalic ointment,eczema preparations,allergy prescriptions
m48d.,diprosalic 0.05% ointment 100g,eczema preparations,allergy prescriptions
m48c.,diprosalic 0.05% ointment 30g,eczema preparations,allergy prescriptions
x00br,diprosalic scalp application,eczema preparations,allergy prescriptions
m48f.,diprosalic 0.05% scalp application 100ml,eczema preparations,allergy prescriptions
m48e.,diprosalic 0.05% scalp application 30ml,eczema preparations,allergy prescriptions
x03xe,diprosone,eczema preparations,allergy prescriptions
x00G8,diprosone cream,eczema preparations,allergy prescriptions
m48h.,diprosone 0.05% cream 100g,eczema preparations,allergy prescriptions
m48g.,diprosone 0.05% cream 30g,eczema preparations,allergy prescriptions
x00TG,diprosone lotion,eczema preparations,allergy prescriptions
m48l.,diprosone 0.05% lotion 100ml,eczema preparations,allergy prescriptions
m48k.,diprosone 0.05% lotion 30ml,eczema preparations,allergy prescriptions
x00Wq,diprosone ointment,eczema preparations,allergy prescriptions
m48j.,diprosone 0.05% ointment 100g,eczema preparations,allergy prescriptions
m48i.,diprosone 0.05% ointment 30g,eczema preparations,allergy prescriptions
x03x2,econacort,eczema preparations,allergy prescriptions
x00GI,econacort cream,eczema preparations,allergy prescriptions
m455.,econacort cream 30g,eczema preparations,allergy prescriptions
m5...,preparations for psoriasis+eczema,eczema preparations,allergy prescriptions
x03xG,elocon,eczema preparations,allergy prescriptions
x01Nl,elocon cream,eczema preparations,allergy prescriptions
m4qA.,elocon cream 100g,eczema preparations,allergy prescriptions
m4q1.,elocon cream 30g,eczema preparations,allergy prescriptions
x01Nh,elocon ointment,eczema preparations,allergy prescriptions
m4qB.,elocon ointment 100g,eczema preparations,allergy prescriptions
m4q3.,elocon ointment 30g,eczema preparations,allergy prescriptions
x01Nj,elocon scalp lotion,eczema preparations,allergy prescriptions
m4q2.,elocon lotion 30ml,eczema preparations,allergy prescriptions
x01Hq,topical erythromycin,eczema preparations,allergy prescriptions
m67A.,erythromycin 2% topical gel,eczema preparations,allergy prescriptions
x04qz,eryacne 2 topical gel,eczema preparations,allergy prescriptions
m67C.,eryacne 2 topical gel 30g,eczema preparations,allergy prescriptions
m675.,erythromycin 2% topical solution,eczema preparations,allergy prescriptions
m671.,erythromycin 2% lotion 25mlx2,eczema preparations,allergy prescriptions
m674.,stiemycin solution,eczema preparations,allergy prescriptions
m672.,stiemycin 2% lotion 25mlx2,eczema preparations,allergy prescriptions
m679.,erythromycin 3% in benzoyl peroxide topical gel,eczema preparations,allergy prescriptions
m678.,benzamycin topical gel,eczema preparations,allergy prescriptions
m67B.,erythromycin 4% topical gel,eczema preparations,allergy prescriptions
x04r0,eryacne 4 topical gel,eczema preparations,allergy prescriptions
m67D.,eryacne 4 topical gel 30g,eczema preparations,allergy prescriptions
m67z.,erythromycin+tretinoin 4%/0.025% topical solution,eczema preparations,allergy prescriptions
x05CX,aknemycin plus solution,eczema preparations,allergy prescriptions
m67E.,aknemycin plus solution 25ml,eczema preparations,allergy prescriptions
m676.,erythromycin+zinc acetate 40mg/12mg/ml topical solution,eczema preparations,allergy prescriptions
x027U,zineryt topical solution,eczema preparations,allergy prescriptions
m673.,zineryt lotion 30ml,eczema preparations,allergy prescriptions
m677.,zineryt lotion 90ml,eczema preparations,allergy prescriptions
m693.,isotretinoin+erythromycin 0.05%/2% gel,eczema preparations,allergy prescriptions
x03li,isotrexin gel,eczema preparations,allergy prescriptions
m694.,isotrexin gel 30g,eczema preparations,allergy prescriptions
m4ah.,etrivex500micrograms/g shampoo 125ml,eczema preparations,allergy prescriptions
x00GS,eumovate cream,eczema preparations,allergy prescriptions
m4b2.,eumovate 0.05% cream 100g,eczema preparations,allergy prescriptions
m4b7.,eumovate 0.05% cream 15g,eczema preparations,allergy prescriptions
m4b1.,eumovate 0.05% cream 30g,eczema preparations,allergy prescriptions
x00Wx,eumovate ointment,eczema preparations,allergy prescriptions
m4b4.,eumovate 0.05% ointment 100g,eczema preparations,allergy prescriptions
m4b3.,eumovate 0.05% ointment 30g,eczema preparations,allergy prescriptions
m49f.,fucibetlipid cream 30g,eczema preparations,allergy prescriptions
x00GY,fucibet cream,eczema preparations,allergy prescriptions
m49c.,fucibet cream 15g,eczema preparations,allergy prescriptions
m49d.,fucibet cream 30g,eczema preparations,allergy prescriptions
m49e.,fucibet cream 60g,eczema preparations,allergy prescriptions
x03zz,fucibet,eczema preparations,allergy prescriptions
x01NH,haelan 0.0125% cream,eczema preparations,allergy prescriptions
m4j1.,haelan 0.0125% cream 60g,eczema preparations,allergy prescriptions
x01NI,haelan 0.0125% ointment,eczema preparations,allergy prescriptions
m4j2.,haelan 0.0125% ointment 60g,eczema preparations,allergy prescriptions
x01NM,haelan c 0.0125% cream,eczema preparations,allergy prescriptions
m4j5.,haelan-c 0.0125% cream 30g,eczema preparations,allergy prescriptions
x01NL,haelan c 0.0125% ointment,eczema preparations,allergy prescriptions
m4j6.,haelan-c 0.0125% ointment 30g,eczema preparations,allergy prescriptions
x01NK,haelan x 0.05% cream,eczema preparations,allergy prescriptions
m4j3.,haelan-x 0.05% cream 15g,eczema preparations,allergy prescriptions
x01NJ,haelan x 0.05% ointment,eczema preparations,allergy prescriptions
m4j4.,haelan-x 0.05% ointment 15g,eczema preparations,allergy prescriptions
m51W.,coaltar extract+hydrocortisone 3%/0.25% cream,eczema preparations,allergy prescriptions
m4l..,hydrocortisone butyrate,eczema preparations,allergy prescriptions
x00Gx,locoid c 0.1% cream,eczema preparations,allergy prescriptions
m4l8.,locoid c 0.1% cream 30g,eczema preparations,allergy prescriptions
x00XC,locoid c 0.1% ointment,eczema preparations,allergy prescriptions
m4l9.,locoid c 0.1% ointment 30g,eczema preparations,allergy prescriptions
x0066,hydrocortisone+nystatin,eczema preparations,allergy prescriptions
x00X2,gregoderm ointment,eczema preparations,allergy prescriptions
m45g.,gregoderm ointment 15g,eczema preparations,allergy prescriptions
m45f.,gregoderm ointment 4g,eczema preparations,allergy prescriptions
x00H9,nystaform-hc 0.5% cream,eczema preparations,allergy prescriptions
m45j.,nystaform-hc 0.5% cream 15g,eczema preparations,allergy prescriptions
m45k.,nystaform-hc 0.5% cream 30g,eczema preparations,allergy prescriptions
x00XI,nystaform-hc 1% ointment,eczema preparations,allergy prescriptions
m45l.,nystaform-hc 1% ointment 30g,eczema preparations,allergy prescriptions
x00Hd,terra-cortril nystatin cream,eczema preparations,allergy prescriptions
m45r.,terra-cortril nystatin cream 30g,eczema preparations,allergy prescriptions
x00He,timodine cream,eczema preparations,allergy prescriptions
m45s.,timodine cream 30g,eczema preparations,allergy prescriptions
x00XQ,terra-cortril ointment,eczema preparations,allergy prescriptions
m45n.,terra-cortril ointment 15g,eczema preparations,allergy prescriptions
m45o.,terra-cortril ointment 30g,eczema preparations,allergy prescriptions
m44z.,hydrocortisone+urea 1%/10% cream,eczema preparations,allergy prescriptions
m431.,hydrocortisone 1% lotion,eczema preparations,allergy prescriptions
x01NR,efcortelan 1% lotion,eczema preparations,allergy prescriptions
m432.,efcortelan 1% lotion 20ml,eczema preparations,allergy prescriptions
m4lt.,hydrocortisone butyrate 0.1% emulsion,eczema preparations,allergy prescriptions
m4lb.,locoid crelo 0.1% emulsion,eczema preparations,allergy prescriptions
m4lz.,hydrocortisone butyrate 0.1% scalp lotion,eczema preparations,allergy prescriptions
x00bs,locoid 0.1% scalp lotion,eczema preparations,allergy prescriptions
m4l7.,locoid 0.1% scalp lotion 100ml,eczema preparations,allergy prescriptions
m4l6.,locoid 0.1% scalp lotion 30ml,eczema preparations,allergy prescriptions
m41..,hydrocortisone creams,eczema preparations,allergy prescriptions
m41u.,hydrocortisone 0.1% cream,eczema preparations,allergy prescriptions
x04pc,dayleve 0.1% cream,eczema preparations,allergy prescriptions
m41t.,dayleve 0.1% cream 15g,eczema preparations,allergy prescriptions
m41q.,dermacort cream,eczema preparations,allergy prescriptions
m415.,hydrocortisone 0.1% cream 30g,eczema preparations,allergy prescriptions
m416.,hydrocortisone 0.125% cream,eczema preparations,allergy prescriptions
m41f.,dome-cort 0.125% cream,eczema preparations,allergy prescriptions
x00Gl,hydrocortisone 0.5% cream,eczema preparations,allergy prescriptions
x00GM,efcortelan 0.5% cream,eczema preparations,allergy prescriptions
m41g.,efcortelan 0.5% cream 15g,eczema preparations,allergy prescriptions
m41n.,efcortelan 0.5% cream 30g,eczema preparations,allergy prescriptions
m41a.,hydrocortisone 0.5% cream 100g,eczema preparations,allergy prescriptions
m417.,hydrocortisone 0.5% cream 15g,eczema preparations,allergy prescriptions
m418.,hydrocortisone 0.5% cream 30g,eczema preparations,allergy prescriptions
m419.,hydrocortisone 0.5% cream 50g,eczema preparations,allergy prescriptions
m41D.,hydrocortisone 1% aqueous cream,eczema preparations,allergy prescriptions
m41v.,zenoxone 1% aqueous cream,eczema preparations,allergy prescriptions
x00Gm,hydrocortisone 1% cream,eczema preparations,allergy prescriptions
x00GN,efcortelan 1% cream,eczema preparations,allergy prescriptions
m41o.,efcortelan 1% cream 30g,eczema preparations,allergy prescriptions
m41i.,efcortelan 1% cream 50g,eczema preparations,allergy prescriptions
m41h.,efcortelan p 1% cream 15g,eczema preparations,allergy prescriptions
x05r8,exe-cort hydrocortisone 1% cream,eczema preparations,allergy prescriptions
m41w.,exe-cort hydrocortisone 1% cream 15g,eczema preparations,allergy prescriptions
m41r.,hc45 cream,eczema preparations,allergy prescriptions
m414.,hydrocortisone 1% cream 100g,eczema preparations,allergy prescriptions
m411.,hydrocortisone 1% cream 15g,eczema preparations,allergy prescriptions
m412.,hydrocortisone 1% cream 30g,eczema preparations,allergy prescriptions
m413.,hydrocortisone 1% cream 50g,eczema preparations,allergy prescriptions
x00Gp,hydrocortisyl 1% cream,eczema preparations,allergy prescriptions
m41l.,hydrocortisyl 1% cream 15g,eczema preparations,allergy prescriptions
m41s.,kerfoot hydrocortisone cream,eczema preparations,allergy prescriptions
x00H2,mildison lipocream 1% cream,eczema preparations,allergy prescriptions
m41m.,mildison lipocream 1% cream 30g,eczema preparations,allergy prescriptions
m41b.,hydrocortisone 2.5% cream,eczema preparations,allergy prescriptions
x00GO,efcortelan 2.5% cream,eczema preparations,allergy prescriptions
m41j.,efcortelan 2.5% cream 15g,eczema preparations,allergy prescriptions
m41p.,efcortelan 2.5% cream 30g,eczema preparations,allergy prescriptions
m41A.,hydrocortisone 2.5% cream 15g,eczema preparations,allergy prescriptions
m41B.,hydrocortisone 2.5% cream 30g,eczema preparations,allergy prescriptions
m41C.,hydrocortisone 2.5% cream 50g,eczema preparations,allergy prescriptions
m4pz.,hydrocortisone acetate 1% cream,eczema preparations,allergy prescriptions
m4p1.,hydrocal 1% cream,eczema preparations,allergy prescriptions
x00Go,hydrocortistab 1% cream,eczema preparations,allergy prescriptions
m41k.,hydrocortistab 1% cream 15g,eczema preparations,allergy prescriptions
m4p2.,lanacort cream,eczema preparations,allergy prescriptions
m4lw.,hydrocortisone butyrate 0.1% cream,eczema preparations,allergy prescriptions
x00Gw,locoid 0.1% cream,eczema preparations,allergy prescriptions
m4l2.,locoid 0.1% cream 100g,eczema preparations,allergy prescriptions
m4l1.,locoid 0.1% cream 30g,eczema preparations,allergy prescriptions
m4lx.,hydrocortisone butyrate 0.1% lipocream,eczema preparations,allergy prescriptions
x00Tx,locoid 0.1% lipocream,eczema preparations,allergy prescriptions
m4la.,locoid 0.1% lipocream 100g,eczema preparations,allergy prescriptions
m4l3.,locoid 0.1% lipocream 30g,eczema preparations,allergy prescriptions
m42..,hydrocortisone ointments,eczema preparations,allergy prescriptions
m42D.,hydrocortisone 1% ointment 50g,eczema preparations,allergy prescriptions
x027S,hydrocortisone 0.5% ointment,eczema preparations,allergy prescriptions
x00Wu,efcortelan 0.5% ointment,eczema preparations,allergy prescriptions
m425.,efcortelan 0.5% ointment 15g,eczema preparations,allergy prescriptions
m42c.,efcortelan 0.5% ointment 30g,eczema preparations,allergy prescriptions
m421.,hydrocortisone 0.5% ointment 15g,eczema preparations,allergy prescriptions
x00X5,hydrocortisone 1% ointment,eczema preparations,allergy prescriptions
x00Wv,efcortelan 1% ointment,eczema preparations,allergy prescriptions
m42d.,efcortelan 1% ointment 30g,eczema preparations,allergy prescriptions
m427.,efcortelan 1% ointment 50g,eczema preparations,allergy prescriptions
m426.,efcortelan p 1% ointment 15g,eczema preparations,allergy prescriptions
m424.,hydrocortisone 1% ointment 100g,eczema preparations,allergy prescriptions
m422.,hydrocortisone 1% ointment 15g,eczema preparations,allergy prescriptions
m423.,hydrocortisone 1% ointment 30g,eczema preparations,allergy prescriptions
x00X7,hydrocortistab 1% ointment,eczema preparations,allergy prescriptions
m429.,hydrocortistab 1% ointment 15g,eczema preparations,allergy prescriptions
x00X8,hydrocortisyl 1% ointment,eczema preparations,allergy prescriptions
m42a.,hydrocortisyl 1% ointment 15g,eczema preparations,allergy prescriptions
m42b.,hydrocortisone 2.5% ointment,eczema preparations,allergy prescriptions
x00Ww,efcortelan 2.5% ointment,eczema preparations,allergy prescriptions
m428.,efcortelan 2.5% ointment 15g,eczema preparations,allergy prescriptions
m42e.,efcortelan 2.5% ointment 30g,eczema preparations,allergy prescriptions
m42A.,hydrocortisone 2.5% ointment 15g,eczema preparations,allergy prescriptions
m42B.,hydrocortisone 2.5% ointment 30g,eczema preparations,allergy prescriptions
m42C.,hydrocortisone 2.5% ointment 50g,eczema preparations,allergy prescriptions
m42g.,hydrocortisone acetate 1% ointment,eczema preparations,allergy prescriptions
m42f.,lanacort ointment,eczema preparations,allergy prescriptions
m4ly.,hydrocortisone butyrate 0.1% ointment,eczema preparations,allergy prescriptions
x00XB,locoid 0.1% ointment,eczema preparations,allergy prescriptions
m4l5.,locoid 0.1% ointment 100g,eczema preparations,allergy prescriptions
m4l4.,locoid 0.1% ointment 30g,eczema preparations,allergy prescriptions
p5f4.,zinc paste+ichthammol bandage,eczema preparations,allergy prescriptions
m567.,zinc paste and ichthammol 15%/2% 7.5cmx6m bandage,eczema preparations,allergy prescriptions
m565.,ichthaband 7.5cmx6m bandage,eczema preparations,allergy prescriptions
m566.,zinc paste and ichthammol 6%/2% 7.5cmx6m bandage,eczema preparations,allergy prescriptions
m564.,ichthopaste 7.5cmx6m bandage,eczema preparations,allergy prescriptions
m56..,ichthammol,eczema preparations,allergy prescriptions
m561.,ichthammol 10% ointment bp,eczema preparations,allergy prescriptions
m562.,zinc+ichthammol cream bp,eczema preparations,allergy prescriptions
me62.,ketoconazole 2% cream,eczema preparations,allergy prescriptions
x058t,daktarin gold 2% cream,eczema preparations,allergy prescriptions
me63.,daktarin gold 2% cream 15g,eczema preparations,allergy prescriptions
x027k,nizoral 2% cream,eczema preparations,allergy prescriptions
g451.,nizoral 2% cream 15g,eczema preparations,allergy prescriptions
me61.,nizoral 2% cream 30g,eczema preparations,allergy prescriptions
me6..,ketoconazole [skin],eczema preparations,allergy prescriptions
x03cb,locoid,eczema preparations,allergy prescriptions
x03vX,locoidc,eczema preparations,allergy prescriptions
x03ca,locoidcrelo,eczema preparations,allergy prescriptions
m4lb.,locoidcrelo 0.1% emulsion,eczema preparations,allergy prescriptions
x03vh,lotriderm,eczema preparations,allergy prescriptions
x00Gy,lotriderm cream,eczema preparations,allergy prescriptions
me46.,lotriderm cream 15g,eczema preparations,allergy prescriptions
me4D.,lotriderm cream 30g,eczema preparations,allergy prescriptions
x0448,metosyn,eczema preparations,allergy prescriptions
x01N6,metosyn 0.05% cream,eczema preparations,allergy prescriptions
m4h2.,metosyn 0.05% cream 100g,eczema preparations,allergy prescriptions
m4h1.,metosyn 0.05% cream 25g,eczema preparations,allergy prescriptions
x01N7,metosyn 0.05% ointment,eczema preparations,allergy prescriptions
m4h4.,metosyn 0.05% ointment 100g,eczema preparations,allergy prescriptions
m4h3.,metosyn 0.05% ointment 25g,eczema preparations,allergy prescriptions
x01N8,metosyn 0.05% scalp application,eczema preparations,allergy prescriptions
m4h5.,metosyn 0.05% scalp application 30ml,eczema preparations,allergy prescriptions
x041i,mildisonlipocream,eczema preparations,allergy prescriptions
x03so,modrasone,eczema preparations,allergy prescriptions
x01MO,modrasone 0.05% cream,eczema preparations,allergy prescriptions
m461.,modrasone 0.05% cream 15g,eczema preparations,allergy prescriptions
m462.,modrasone 0.05% cream 50g,eczema preparations,allergy prescriptions
x01MP,modrasone 0.05% ointment,eczema preparations,allergy prescriptions
m463.,modrasone 0.05% ointment 15g,eczema preparations,allergy prescriptions
m464.,modrasone 0.05% ointment 50g,eczema preparations,allergy prescriptions
x05ks,topical mometasone,eczema preparations,allergy prescriptions
m4q7.,mometasone furoate 0.1% cream,eczema preparations,allergy prescriptions
m4q4.,mometasone furoate 0.1% cream 30g,eczema preparations,allergy prescriptions
m4q9.,mometasone furoate 0.1% lotion,eczema preparations,allergy prescriptions
m4q5.,mometasone furoate 0.1% lotion 30ml,eczema preparations,allergy prescriptions
m4q8.,mometasone furoate 0.1% ointment,eczema preparations,allergy prescriptions
m4q6.,mometasone furoate 0.1% ointment 30g,eczema preparations,allergy prescriptions
m4q..,mometasone furoate [topical],eczema preparations,allergy prescriptions
m49s.,betamethasoneneomycin 0.1%/0.5% cream,eczema preparations,allergy prescriptions
m49r.,betamethasoneneomycin 0.1%/0.5% ointment,eczema preparations,allergy prescriptions
m49x.,betamethasone+neomycin sulphate 0.1/0.5% cream,eczema preparations,allergy prescriptions
m49w.,betamethasone+neomycin sulphate 0.1/0.5% ointment,eczema preparations,allergy prescriptions
m49b.,betnovate n 0.1% lotion,eczema preparations,allergy prescriptions
x01Mx,synalar n 0.025% cream,eczema preparations,allergy prescriptions
m4ge.,synalar n 0.025% cream 15g,eczema preparations,allergy prescriptions
m4gf.,synalar n 0.025% cream 30g,eczema preparations,allergy prescriptions
x01Mw,synalar n 0.025% ointment,eczema preparations,allergy prescriptions
m4gg.,synalar n 0.025% ointment 15g,eczema preparations,allergy prescriptions
m4gh.,synalar n 0.025% ointment 30g,eczema preparations,allergy prescriptions
x045l,nerisone,eczema preparations,allergy prescriptions
x045m,nerisoneforte,eczema preparations,allergy prescriptions
x01Mm,nerisone 0.1% cream,eczema preparations,allergy prescriptions
m4e1.,nerisone 0.1% cream 30g,eczema preparations,allergy prescriptions
x01Mp,nerisone 0.1% oily cream,eczema preparations,allergy prescriptions
m4e2.,nerisone 0.1% oily cream 30g,eczema preparations,allergy prescriptions
x01Mn,nerisone 0.1% ointment,eczema preparations,allergy prescriptions
m4e3.,nerisone 0.1% ointment 30g,eczema preparations,allergy prescriptions
x01Mq,nerisone forte 0.3% oily cream,eczema preparations,allergy prescriptions
m4e4.,nerisone forte 0.3% oily cream 15g,eczema preparations,allergy prescriptions
x01Mo,nerisone forte 0.3% ointment,eczema preparations,allergy prescriptions
m4e5.,nerisone forte 0.3% ointment 15g,eczema preparations,allergy prescriptions
m5F..,pimecrolimus,eczema preparations,allergy prescriptions
m5F1.,pimecrolimus 10mg/g cream,eczema preparations,allergy prescriptions
x05hy,elidel 1% cream,eczema preparations,allergy prescriptions
m5F2.,elidel 1% cream 30g,eczema preparations,allergy prescriptions
x048o,synalar,eczema preparations,allergy prescriptions
x048p,synalar1:4,eczema preparations,allergy prescriptions
x048q,synalarc,eczema preparations,allergy prescriptions
x048r,synalarn,eczema preparations,allergy prescriptions
x01N3,synalar 0.025% cream,eczema preparations,allergy prescriptions
m4g1.,synalar 0.025% cream 15g,eczema preparations,allergy prescriptions
m4g2.,synalar 0.025% cream 30g,eczema preparations,allergy prescriptions
m4g3.,synalar 0.025% cream 50g,eczema preparations,allergy prescriptions
x01N5,synalar 0.025% gel,eczema preparations,allergy prescriptions
m4gj.,synalar 0.025% gel 60g,eczema preparations,allergy prescriptions
m4g4.,synalar 0.025% gel 30g,eczema preparations,allergy prescriptions
x01N4,synalar 0.025% ointment,eczema preparations,allergy prescriptions
m4g5.,synalar 0.025% ointment 15g,eczema preparations,allergy prescriptions
m4g6.,synalar 0.025% ointment 30g,eczema preparations,allergy prescriptions
m4g7.,synalar 0.025% ointment 50g,eczema preparations,allergy prescriptions
x029T,synalar 1:10 cream,eczema preparations,allergy prescriptions
m4g9.,synalar 1:10 cream 50g,eczema preparations,allergy prescriptions
x01N2,synalar 1:4 cream,eczema preparations,allergy prescriptions
m4g8.,synalar 1:4 cream 50g,eczema preparations,allergy prescriptions
x01N1,synalar 1:4 ointment,eczema preparations,allergy prescriptions
m4gi.,synalar 1:4 ointment 50g,eczema preparations,allergy prescriptions
x03yb,timodine,eczema preparations,allergy prescriptions
x03tQ,trimovate,eczema preparations,allergy prescriptions
x00Hl,trimovate cream,eczema preparations,allergy prescriptions
m4b5.,trimovate cream 30g,eczema preparations,allergy prescriptions
x01Mb,trimovate ointment,eczema preparations,allergy prescriptions
m4b6.,trimovate ointment 30g,eczema preparations,allergy prescriptions
x03yg,ultralanumplain,eczema preparations,allergy prescriptions
x01ND,ultralanum plain cream,eczema preparations,allergy prescriptions
m4i5.,ultralanum plain cream 30g,eczema preparations,allergy prescriptions
m4if.,ultralanum plain cream 50g,eczema preparations,allergy prescriptions
x01NF,ultralanum plain ointment,eczema preparations,allergy prescriptions
m4i7.,ultralanum plain ointment 30g,eczema preparations,allergy prescriptions
m4ig.,ultralanum plain ointment 50g,eczema preparations,allergy prescriptions
x01NE,ultralanum cream,eczema preparations,allergy prescriptions
m4i6.,ultralanum cream 50g,eczema preparations,allergy prescriptions
x01NG,ultralanum ointment,eczema preparations,allergy prescriptions
m4i8.,ultralanum ointment 50g,eczema preparations,allergy prescriptions
m51i.,zinc paste + coal tar bandage,eczema preparations,allergy prescriptions
m52..,bufexamac,eczema preparations,allergy prescriptions
m521.,parfenac 5% cream 15g,eczema preparations,allergy prescriptions
m522.,parfenac 5% cream 30g,eczema preparations,allergy prescriptions
m52z.,bufexamac 5% cream,eczema preparations,allergy prescriptions
m55..,etretinate,eczema preparations,allergy prescriptions
m551.,tigason 10mg capsules,eczema preparations,allergy prescriptions
m552.,tigason 25mg capsules,eczema preparations,allergy prescriptions
m55y.,etretinate 10mg capsules,eczema preparations,allergy prescriptions
m55z.,etretinate 25mg capsules,eczema preparations,allergy prescriptions
m5E..,tacrolimus [skin],eczema preparations,allergy prescriptions
m5E1.,tacrolimus monohydrate 0.03% ointment,eczema preparations,allergy prescriptions
m5E2.,tacrolimus monohydrate 0.1% ointment,eczema preparations,allergy prescriptions
m5E3.,protopic 0.03% ointment 30g,eczema preparations,allergy prescriptions
m5E4.,protopic 0.03% ointment 60g,eczema preparations,allergy prescriptions
m5E5.,protopic 0.1% ointment 30g,eczema preparations,allergy prescriptions
m5E6.,protopic 0.1% ointment 60g,eczema preparations,allergy prescriptions
bp11.,adrenaline 500micrograms injection,adrenaline,allergy prescriptions
bp12.,adrenaline 1mg/ml injection,adrenaline,allergy prescriptions
bp18.,adrenaline ic 1mg/10ml injection,adrenaline,allergy prescriptions
bp19.,adrenaline 1mg/10ml injection,adrenaline,allergy prescriptions
bp1A.,epipen 300micrograms/0.3ml preloaded injection pen,adrenaline,allergy prescriptions
bp1B.,epipen jr 150micrograms/0.3ml preloaded injection pen,adrenaline,allergy prescriptions
bp1C.,adrenaline 300micrograms/0.3ml preloaded injection pen,adrenaline,allergy prescriptions
bp1D.,adrenaline 150micrograms/0.3ml preloaded injection pen,adrenaline,allergy prescriptions
bp1G.,anapen 300micrograms/0.3ml preloaded injection pen,adrenaline,allergy prescriptions
bp1H.,anapen junior 150micrograms/0.3ml preloaded injection pen,adrenaline,allergy prescriptions
bp1I.,anapen 500micrograms/0.3ml preloaded injection pen,adrenaline,allergy prescriptions
bp1J.,adrenaline 500micrograms/0.3ml preloaded injection pen,adrenaline,allergy prescriptions
bp1K.,jext 150micrograms/0.15ml soln for injection prefilled pen,adrenaline,allergy prescriptions
bp1L.,adrenaline 150micrograms/0.15ml preloaded injection pen,adrenaline,allergy prescriptions
bp1M.,jext 300micrograms/0.3ml soln for injection prefilled pen,adrenaline,allergy prescriptions
bp1N.,emerade 150micrograms/0.15ml soln for inj prefilled pen,adrenaline,allergy prescriptions
bp1O.,emerade 300micrograms/0.3ml soln for injection prefilled pen,adrenaline,allergy prescriptions
bp1P.,emerade 500micrograms/0.5ml soln for injection prefilled pen,adrenaline,allergy prescriptions
bp1Q.,"adrenaline 1:10,000 1mg/10ml soln for inj prefilled syringe",adrenaline,allergy prescriptions
bp1R.,"adrenaline 1:10,000 100micrograms/1ml solution for injection",adrenaline,allergy prescriptions
bp1S.,"adrenaline 1:10,000 500micrograms/5ml solution for injection",adrenaline,allergy prescriptions
bp1a.,adrenaline 300microgram/3ml injection,adrenaline,allergy prescriptions
bp1b.,adrenaline 1:1000 5mg/5ml injection,adrenaline,allergy prescriptions
bp1x.,"adrenaline 1:10,000 100micrograms/1ml prefilled syringe",adrenaline,allergy prescriptions
bp1y.,adrenaline 1:1000 1mg/1ml prefilled syringe,adrenaline,allergy prescriptions
bp1z.,adrenaline 1:1000 5mg/5ml prefilled syringe,adrenaline,allergy prescriptions
bp1..,adrenaline [cardiovascular use],adrenaline,allergy prescriptions
x02bV,epipen,adrenaline,allergy prescriptions
x02bW,epipen jr,adrenaline,allergy prescriptions
x05Xw,anapen,adrenaline,allergy prescriptions
x05Xx,anapen junior,adrenaline,allergy prescriptions
