read_code,read_term,QOF,cat2,cat1
G1405,"Tricuspid stenosis and insufficiency, cause unspecified",No,Cardiovascular disease,comorbidities
G140z,Rheumatic tricuspid valve disease NOS,No,Cardiovascular disease,comorbidities
G141.,Rheumatic pulmonary valve disease,No,Cardiovascular disease,comorbidities
G1410,Rheumatic pulmonary stenosis,No,Cardiovascular disease,comorbidities
G1412,Rheumatic pulmonary stenosis and insufficiency,No,Cardiovascular disease,comorbidities
G141z,Rheumatic pulmonary valve disease NOS,No,Cardiovascular disease,comorbidities
G14z.,Rheumatic endocarditis NOS,No,Cardiovascular disease,comorbidities
G1y..,Other specified chronic rheumatic heart disease,No,Cardiovascular disease,comorbidities
G1y0.,Rheumatic myocarditis,No,Cardiovascular disease,comorbidities
G1yz.,Other and unspecified rheumatic heart disease,No,Cardiovascular disease,comorbidities
G1yz0,Rheumatic heart disease unspecified,No,Cardiovascular disease,comorbidities
G1yz1,Rheumatic left ventricular failure,Yes,Cardiovascular disease,comorbidities
G1yzz,Other rheumatic heart disease NOS,No,Cardiovascular disease,comorbidities
G1z..,Chronic rheumatic heart disease NOS,No,Cardiovascular disease,comorbidities
G21..,Hypertensive heart disease,No,Cardiovascular disease,comorbidities
G210.,Malignant hypertensive heart disease,No,Cardiovascular disease,comorbidities
G2100,Malignant hypertensive heart disease without CCF,No,Cardiovascular disease,comorbidities
G2101,Malignant hypertensive heart disease with CCF,No,Cardiovascular disease,comorbidities
G210z,Malignant hypertensive heart disease NOS,No,Cardiovascular disease,comorbidities
G2111,Benign hypertensive heart disease with CCF,No,Cardiovascular disease,comorbidities
G21z.,Hypertensive heart disease NOS,No,Cardiovascular disease,comorbidities
G21z0,Hypertensive heart disease NOS without CCF,No,Cardiovascular disease,comorbidities
G21z1,Hypertensive heart disease NOS with CCF,No,Cardiovascular disease,comorbidities
G21zz,Hypertensive heart disease NOS,No,Cardiovascular disease,comorbidities
G23..,Hypertensive heart and renal disease,No,Cardiovascular disease,comorbidities
G230.,Malignant hypertensive heart and renal disease,No,Cardiovascular disease,comorbidities
G232.,Hypertensive heart&renal dis wth (congestive) heart failure,No,Cardiovascular disease,comorbidities
G233.,Hypertensive heart and renal disease with renal failure,No,Cardiovascular disease,comorbidities
G234.,Hyperten heart&renal dis+both(congestv)heart and renal fail,No,Cardiovascular disease,comorbidities
G23z.,Hypertensive heart and renal disease NOS,No,Cardiovascular disease,comorbidities
G3...,Ischaemic heart disease,Yes,Cardiovascular disease,comorbidities
G30..,Acute myocardial infarction,Yes,Cardiovascular disease,comorbidities
G300.,Acute anterolateral infarction,Yes,Cardiovascular disease,comorbidities
G301.,Other specified anterior myocardial infarction,Yes,Cardiovascular disease,comorbidities
G3010,Acute anteroapical infarction,Yes,Cardiovascular disease,comorbidities
G3011,Acute anteroseptal infarction,Yes,Cardiovascular disease,comorbidities
G301z,Anterior myocardial infarction NOS,Yes,Cardiovascular disease,comorbidities
G302.,Acute inferolateral infarction,Yes,Cardiovascular disease,comorbidities
G303.,Acute inferoposterior infarction,Yes,Cardiovascular disease,comorbidities
G304.,Posterior myocardial infarction NOS,Yes,Cardiovascular disease,comorbidities
G305.,Lateral myocardial infarction NOS,Yes,Cardiovascular disease,comorbidities
G306.,True posterior myocardial infarction,Yes,Cardiovascular disease,comorbidities
G307.,Acute subendocardial infarction,Yes,Cardiovascular disease,comorbidities
G3070,Acute non-Q wave infarction,Yes,Cardiovascular disease,comorbidities
G3071,Acute non-ST segment elevation myocardial infarction,Yes,Cardiovascular disease,comorbidities
G308.,Inferior myocardial infarction NOS,Yes,Cardiovascular disease,comorbidities
G309.,Acute Q-wave infarct,Yes,Cardiovascular disease,comorbidities
G30A.,Mural thrombosis,No,Cardiovascular disease,comorbidities
G30B.,Acute posterolateral myocardial infarction,Yes,Cardiovascular disease,comorbidities
G30X.,Acute transmural myocardial infarction of unspecif site,Yes,Cardiovascular disease,comorbidities
G30X0,Acute ST segment elevation myocardial infarction,Yes,Cardiovascular disease,comorbidities
G30y.,Other acute myocardial infarction,Yes,Cardiovascular disease,comorbidities
G30y0,Acute atrial infarction,Yes,Cardiovascular disease,comorbidities
G30y1,Acute papillary muscle infarction,Yes,Cardiovascular disease,comorbidities
G30y2,Acute septal infarction,Yes,Cardiovascular disease,comorbidities
G30yz,Other acute myocardial infarction NOS,Yes,Cardiovascular disease,comorbidities
G30z.,Acute myocardial infarction NOS,Yes,Cardiovascular disease,comorbidities
G31..,Other acute and subacute ischaemic heart disease,Yes,Cardiovascular disease,comorbidities
G310.,Postmyocardial infarction syndrome,No,Cardiovascular disease,comorbidities
G311.,Preinfarction syndrome,Yes,Cardiovascular disease,comorbidities
G3110,Myocardial infarction aborted,Yes,Cardiovascular disease,comorbidities
G3111,Unstable angina,Yes,Cardiovascular disease,comorbidities
G3112,Angina at rest,Yes,Cardiovascular disease,comorbidities
G3113,Refractory angina,Yes,Cardiovascular disease,comorbidities
G3114,Worsening angina,Yes,Cardiovascular disease,comorbidities
G3115,Acute coronary syndrome,Yes,Cardiovascular disease,comorbidities
G311z,Preinfarction syndrome NOS,Yes,Cardiovascular disease,comorbidities
G312.,Coronary thrombosis not resulting in myocardial infarction,Yes,Cardiovascular disease,comorbidities
G31y.,Other acute and subacute ischaemic heart disease,Yes,Cardiovascular disease,comorbidities
G31y0,Acute coronary insufficiency,Yes,Cardiovascular disease,comorbidities
G31y1,Microinfarction of heart,Yes,Cardiovascular disease,comorbidities
G31y2,Subendocardial ischaemia,Yes,Cardiovascular disease,comorbidities
G31y3,Transient myocardial ischaemia,Yes,Cardiovascular disease,comorbidities
G31yz,Other acute and subacute ischaemic heart disease NOS,Yes,Cardiovascular disease,comorbidities
G32..,Old myocardial infarction,Yes,Cardiovascular disease,comorbidities
G33..,Angina pectoris,Yes,Cardiovascular disease,comorbidities
G330.,Angina decubitus,Yes,Cardiovascular disease,comorbidities
G3300,Nocturnal angina,Yes,Cardiovascular disease,comorbidities
G330z,Angina decubitus NOS,Yes,Cardiovascular disease,comorbidities
G331.,Prinzmetal's angina,No,Cardiovascular disease,comorbidities
G332.,Coronary artery spasm,No,Cardiovascular disease,comorbidities
G33z.,Angina pectoris NOS,Yes,Cardiovascular disease,comorbidities
G33z0,Status anginosus,Yes,Cardiovascular disease,comorbidities
G33z1,Stenocardia,Yes,Cardiovascular disease,comorbidities
G33z2,Syncope anginosa,Yes,Cardiovascular disease,comorbidities
G33z3,Angina on effort,Yes,Cardiovascular disease,comorbidities
G33z4,Ischaemic chest pain,Yes,Cardiovascular disease,comorbidities
G33z5,Post infarct angina,Yes,Cardiovascular disease,comorbidities
G33z6,New onset angina,Yes,Cardiovascular disease,comorbidities
G33z7,Stable angina,Yes,Cardiovascular disease,comorbidities
G33zz,Angina pectoris NOS,Yes,Cardiovascular disease,comorbidities
G34..,Other chronic ischaemic heart disease,Yes,Cardiovascular disease,comorbidities
G340.,Coronary atherosclerosis,Yes,Cardiovascular disease,comorbidities
G3400,Single coronary vessel disease,Yes,Cardiovascular disease,comorbidities
G3401,Double coronary vessel disease,Yes,Cardiovascular disease,comorbidities
G341.,Aneurysm of heart,No,Cardiovascular disease,comorbidities
G3410,Ventricular cardiac aneurysm,No,Cardiovascular disease,comorbidities
G3411,Other cardiac wall aneurysm,No,Cardiovascular disease,comorbidities
G3412,Aneurysm of coronary vessels,No,Cardiovascular disease,comorbidities
G3413,Acquired atrioventricular fistula of heart,No,Cardiovascular disease,comorbidities
G341z,Aneurysm of heart NOS,No,Cardiovascular disease,comorbidities
G342.,Atherosclerotic cardiovascular disease,Yes,Cardiovascular disease,comorbidities
G343.,Ischaemic cardiomyopathy,Yes,Cardiovascular disease,comorbidities
G344.,Silent myocardial ischaemia,Yes,Cardiovascular disease,comorbidities
G34y.,Other specified chronic ischaemic heart disease,Yes,Cardiovascular disease,comorbidities
G34y0,Chronic coronary insufficiency,Yes,Cardiovascular disease,comorbidities
G34y1,Chronic myocardial ischaemia,Yes,Cardiovascular disease,comorbidities
G34yz,Other specified chronic ischaemic heart disease NOS,Yes,Cardiovascular disease,comorbidities
G34z.,Other chronic ischaemic heart disease NOS,Yes,Cardiovascular disease,comorbidities
G34z0,Asymptomatic coronary heart disease,Yes,Cardiovascular disease,comorbidities
G35..,Subsequent myocardial infarction,Yes,Cardiovascular disease,comorbidities
G350.,Subsequent myocardial infarction of anterior wall,Yes,Cardiovascular disease,comorbidities
G351.,Subsequent myocardial infarction of inferior wall,Yes,Cardiovascular disease,comorbidities
G353.,Subsequent myocardial infarction of other sites,Yes,Cardiovascular disease,comorbidities
G35X.,Subsequent myocardial infarction of unspecified site,Yes,Cardiovascular disease,comorbidities
G36..,Certain current complication follow acute myocardial infarct,No,Cardiovascular disease,comorbidities
G360.,Haemopericardium/current comp folow acut myocard infarct,No,Cardiovascular disease,comorbidities
G361.,Atrial septal defect/curr comp folow acut myocardal infarct,No,Cardiovascular disease,comorbidities
G362.,Ventric septal defect/curr comp fol acut myocardal infarctn,No,Cardiovascular disease,comorbidities
G363.,Ruptur cardiac wall w'out haemopericard/cur comp fol ac MI,No,Cardiovascular disease,comorbidities
G364.,Ruptur chordae tendinae/curr comp fol acute myocard infarct,No,Cardiovascular disease,comorbidities
G365.,Rupture papillary muscle/curr comp fol acute myocard infarct,No,Cardiovascular disease,comorbidities
G366.,"Thrombosis atrium,auric append&vent/curr comp foll acute MI",No,Cardiovascular disease,comorbidities
G37..,Cardiac syndrome X,No,Cardiovascular disease,comorbidities
G38..,Postoperative myocardial infarction,Yes,Cardiovascular disease,comorbidities
G380.,Postoperative transmural myocardial infarction anterior wall,Yes,Cardiovascular disease,comorbidities
G381.,Postoperative transmural myocardial infarction inferior wall,Yes,Cardiovascular disease,comorbidities
G382.,Postoperative transmural myocardial infarction other sites,Yes,Cardiovascular disease,comorbidities
G383.,Postoperative transmural myocardial infarction unspec site,Yes,Cardiovascular disease,comorbidities
G384.,Postoperative subendocardial myocardial infarction,Yes,Cardiovascular disease,comorbidities
G38z.,"Postoperative myocardial infarction, unspecified",Yes,Cardiovascular disease,comorbidities
G39..,Coronary microvascular disease,Yes,Cardiovascular disease,comorbidities
G3y..,Other specified ischaemic heart disease,Yes,Cardiovascular disease,comorbidities
G3z..,Ischaemic heart disease NOS,Yes,Cardiovascular disease,comorbidities
G4...,Pulmonary circulation diseases,No,Cardiovascular disease,comorbidities
G40..,Acute pulmonary heart disease,No,Cardiovascular disease,comorbidities
G400.,Acute cor pulmonale,No,Cardiovascular disease,comorbidities
G401.,Pulmonary embolism,No,Cardiovascular disease,comorbidities
G4010,Post operative pulmonary embolus,No,Cardiovascular disease,comorbidities
G4011,Recurrent pulmonary embolism,No,Cardiovascular disease,comorbidities
G402.,Pulmonary infarct,No,Cardiovascular disease,comorbidities
G40z.,Acute pulmonary heart disease NOS,No,Cardiovascular disease,comorbidities
G41..,Chronic pulmonary heart disease,No,Cardiovascular disease,comorbidities
G411.,Kyphoscoliotic heart disease,No,Cardiovascular disease,comorbidities
G41y.,Other chronic pulmonary heart disease,No,Cardiovascular disease,comorbidities
G41yz,Other chronic pulmonary heart disease NOS,No,Cardiovascular disease,comorbidities
G41z.,Chronic pulmonary heart disease NOS,No,Cardiovascular disease,comorbidities
G42..,Other pulmonary circulation disease,No,Cardiovascular disease,comorbidities
G420.,Arteriovenous fistula of pulmonary vessels,No,Cardiovascular disease,comorbidities
G421.,Aneurysm of pulmonary artery,No,Cardiovascular disease,comorbidities
G42y.,Other specified pulmonary circulation disease,No,Cardiovascular disease,comorbidities
G42y1,Pulmonary vessel rupture,No,Cardiovascular disease,comorbidities
G42y2,Pulmonary vessel stricture,No,Cardiovascular disease,comorbidities
G42yz,Other specified pulmonary circulation disease NOS,No,Cardiovascular disease,comorbidities
G42z.,Other pulmonary circulation disease NOS,No,Cardiovascular disease,comorbidities
G4y..,Other specified pulmonary circulation disease,No,Cardiovascular disease,comorbidities
G4z..,Pulmonary circulation disease NOS,No,Cardiovascular disease,comorbidities
G5...,Other forms of heart disease,No,Cardiovascular disease,comorbidities
G50..,Acute pericarditis,No,Cardiovascular disease,comorbidities
G500.,Acute pericarditis in diseases EC,No,Cardiovascular disease,comorbidities
G5000,Acute pericarditis - coxsackie,No,Cardiovascular disease,comorbidities
G5001,Acute pericarditis - meningococcal,No,Cardiovascular disease,comorbidities
G5002,Acute pericarditis - syphilitic,No,Cardiovascular disease,comorbidities
G5003,Acute pericarditis - tuberculous,No,Cardiovascular disease,comorbidities
G5004,Acute pericarditis - uraemic,No,Cardiovascular disease,comorbidities
G5005,Acute pericarditis - gonococcal,No,Cardiovascular disease,comorbidities
G500z,Acute pericarditis in diseases EC NOS,No,Cardiovascular disease,comorbidities
G501.,Post infarction pericarditis,No,Cardiovascular disease,comorbidities
G50z.,Other and unspecified acute pericarditis,No,Cardiovascular disease,comorbidities
G50z0,Acute pericarditis - unspecified,No,Cardiovascular disease,comorbidities
G50z1,Acute idiopathic pericarditis,No,Cardiovascular disease,comorbidities
G50z2,Acute pericarditis - pneumococcal,No,Cardiovascular disease,comorbidities
G50z3,Acute pericarditis - staphylococcal,No,Cardiovascular disease,comorbidities
G50z4,Acute pericarditis - streptococcal,No,Cardiovascular disease,comorbidities
G50z5,Acute purulent pericarditis unspecified,No,Cardiovascular disease,comorbidities
G50zz,Acute pericarditis NOS,No,Cardiovascular disease,comorbidities
G51..,Acute and subacute endocarditis,No,Cardiovascular disease,comorbidities
G510.,Acute and subacute bacterial endocarditis,No,Cardiovascular disease,comorbidities
G5100,Acute bacterial endocarditis,No,Cardiovascular disease,comorbidities
G5101,Subacute bacterial endocarditis - SBE,No,Cardiovascular disease,comorbidities
G5102,Chronic bacterial endocarditis,No,Cardiovascular disease,comorbidities
G510z,Acute and subacute bacterial endocarditis NOS,No,Cardiovascular disease,comorbidities
G511.,Acute and subacute infective endocarditis in diseases EC,No,Cardiovascular disease,comorbidities
G5110,Endocarditis - monilial,No,Cardiovascular disease,comorbidities
G5111,Endocarditis - coxsackie,No,Cardiovascular disease,comorbidities
G5112,Endocarditis - gonococcal,No,Cardiovascular disease,comorbidities
G5113,Endocarditis - meningococcal,No,Cardiovascular disease,comorbidities
G5114,Endocarditis - typhoid,No,Cardiovascular disease,comorbidities
G5115,Endocarditis - blastomycosis,No,Cardiovascular disease,comorbidities
G5116,Endocarditis - Q fever,No,Cardiovascular disease,comorbidities
G511z,"Infective endocarditis in diseases EC, NOS",No,Cardiovascular disease,comorbidities
G51z.,Acute and subacute endocarditis unspecified,No,Cardiovascular disease,comorbidities
G51z0,Acute endocarditis NOS,No,Cardiovascular disease,comorbidities
G51z1,Acute myoendocarditis NOS,No,Cardiovascular disease,comorbidities
G51z2,Acute periendocarditis NOS,No,Cardiovascular disease,comorbidities
G51z3,Subacute endocarditis NOS,No,Cardiovascular disease,comorbidities
G51z4,Subacute myoendocarditis NOS,No,Cardiovascular disease,comorbidities
G51z5,Subacute periendocarditis NOS,No,Cardiovascular disease,comorbidities
G51zz,"Acute and subacute endocarditis unspecified, NOS",No,Cardiovascular disease,comorbidities
G52..,Acute myocarditis,No,Cardiovascular disease,comorbidities
G520.,Acute myocarditis in diseases EC,No,Cardiovascular disease,comorbidities
G5200,Acute aseptic myocarditis of the newborn,No,Cardiovascular disease,comorbidities
G5201,Acute myocarditis - coxsackie,No,Cardiovascular disease,comorbidities
G5202,Acute myocarditis - diphtheritic,No,Cardiovascular disease,comorbidities
G5203,Acute myocarditis - influenzal,No,Cardiovascular disease,comorbidities
G5204,Acute myocarditis - syphilitic,No,Cardiovascular disease,comorbidities
G5205,Acute myocarditis - toxoplasmosis,No,Cardiovascular disease,comorbidities
G5206,Acute myocarditis - tuberculous,No,Cardiovascular disease,comorbidities
G5207,Acute myocarditis - meningococcal,No,Cardiovascular disease,comorbidities
G520z,"Acute myocarditis in diseases EC, NOS",No,Cardiovascular disease,comorbidities
G52y.,Other acute myocarditis,No,Cardiovascular disease,comorbidities
G52y0,"Acute myocarditis, unspecified",No,Cardiovascular disease,comorbidities
G52y1,Isolated (Fiedler's) myocarditis,No,Cardiovascular disease,comorbidities
G52y2,Idiopathic myocarditis NOS,No,Cardiovascular disease,comorbidities
G52y3,Septic myocarditis - pneumococcal,No,Cardiovascular disease,comorbidities
G52y4,Septic myocarditis - staphylococcal,No,Cardiovascular disease,comorbidities
G52y5,Septic myocarditis - streptococcal,No,Cardiovascular disease,comorbidities
G52y6,Septic myocarditis NOS,No,Cardiovascular disease,comorbidities
G52y7,Toxic myocarditis,No,Cardiovascular disease,comorbidities
G52yz,Other acute myocarditis NOS,No,Cardiovascular disease,comorbidities
G52z.,Acute myocarditis NOS,No,Cardiovascular disease,comorbidities
G53..,Other diseases of pericardium,No,Cardiovascular disease,comorbidities
G530.,Haemopericardium,No,Cardiovascular disease,comorbidities
G531.,Adhesive pericarditis,No,Cardiovascular disease,comorbidities
G5311,Fibrosis of pericardium,No,Cardiovascular disease,comorbidities
G531z,Adhesive pericarditis NOS,No,Cardiovascular disease,comorbidities
G532.,Constrictive pericarditis,No,Cardiovascular disease,comorbidities
G5320,Concato's disease,No,Cardiovascular disease,comorbidities
G5321,Pick's disease of heart,No,Cardiovascular disease,comorbidities
G532z,Constrictive pericarditis NOS,No,Cardiovascular disease,comorbidities
G533.,Pericardial effusion - noninflammatory,No,Cardiovascular disease,comorbidities
G534.,Pericardial effusion - acute,No,Cardiovascular disease,comorbidities
G53y.,Other diseases of pericardium OS,No,Cardiovascular disease,comorbidities
G53y0,Calcification of pericardium,No,Cardiovascular disease,comorbidities
G53y1,Fistula of pericardium,No,Cardiovascular disease,comorbidities
G53yz,Other specified pericardial disease NOS,No,Cardiovascular disease,comorbidities
G53z.,Other pericardial disease NOS,No,Cardiovascular disease,comorbidities
G53z0,Non-traumatic pneumopericardium,No,Cardiovascular disease,comorbidities
G54..,Other diseases of endocardium,No,Cardiovascular disease,comorbidities
G540.,Mitral valve incompetence,No,Cardiovascular disease,comorbidities
G5400,"Mitral incompetence, non-rheumatic",No,Cardiovascular disease,comorbidities
G5401,"Mitral incompetence, cause unspecified",No,Cardiovascular disease,comorbidities
G5402,Mitral valve prolapse,No,Cardiovascular disease,comorbidities
G5403,Mitral valve leaf prolapse,No,Cardiovascular disease,comorbidities
G540z,Mitral valve disorders NOS,No,Cardiovascular disease,comorbidities
G541.,Aortic valve disorders,No,Cardiovascular disease,comorbidities
G5410,"Aortic incompetence, non-rheumatic",No,Cardiovascular disease,comorbidities
G5411,"Aortic stenosis, non-rheumatic",No,Cardiovascular disease,comorbidities
G5412,"Aortic incompetence alone, cause unspecified",No,Cardiovascular disease,comorbidities
G5413,"Aortic stenosis alone, cause unspecified",No,Cardiovascular disease,comorbidities
G5414,Aortic valve stenosis with insufficiency,No,Cardiovascular disease,comorbidities
G5415,Aortic stenosis,No,Cardiovascular disease,comorbidities
G5416,Aortic valve sclerosis,No,Cardiovascular disease,comorbidities
G5417,Aortic valve calcification,No,Cardiovascular disease,comorbidities
G541z,Aortic valve disorders NOS,No,Cardiovascular disease,comorbidities
G542.,"Tricuspid valve disorders, non-rheumatic",No,Cardiovascular disease,comorbidities
G5420,"Tricuspid incompetence, non-rheumatic",No,Cardiovascular disease,comorbidities
G5421,"Tricuspid stenosis, non-rheumatic",No,Cardiovascular disease,comorbidities
G5422,Nonrheumatic tricuspid valve stenosis with insufficiency,No,Cardiovascular disease,comorbidities
G542X,"Nonrheumatic tricuspid valve disorder, unspecified",No,Cardiovascular disease,comorbidities
G542z,Tricuspid valve disorders NOS,No,Cardiovascular disease,comorbidities
G543.,Pulmonary valve disorders,No,Cardiovascular disease,comorbidities
G5430,"Pulmonary incompetence, non-rheumatic",No,Cardiovascular disease,comorbidities
G5431,"Pulmonary stenosis, non-rheumatic",No,Cardiovascular disease,comorbidities
G5432,"Pulmonary incompetence, cause unspecified",No,Cardiovascular disease,comorbidities
G5433,"Pulmonary stenosis, cause unspecified",No,Cardiovascular disease,comorbidities
G5434,Pulmonary valve stenosis with insufficiency,No,Cardiovascular disease,comorbidities
G543z,Pulmonary valve disorders NOS,No,Cardiovascular disease,comorbidities
G544.,Multiple valve diseases,No,Cardiovascular disease,comorbidities
G5440,Disorders of both aortic and tricuspid valves,No,Cardiovascular disease,comorbidities
G5441,Disorders of both mitral and tricuspid valves,No,Cardiovascular disease,comorbidities
G5442,"Combined disorders of mitral, aortic and tricuspid valves",No,Cardiovascular disease,comorbidities
G544X,"Multiple valve disease, unspecified",No,Cardiovascular disease,comorbidities
G54z.,"Endocarditis, valve unspecified",No,Cardiovascular disease,comorbidities
G54z0,Incompetence of unspecified heart valve,No,Cardiovascular disease,comorbidities
G54z1,Stenosis of unspecified heart valve,No,Cardiovascular disease,comorbidities
G54z2,Chronic cardiac valvulitis NOS,No,Cardiovascular disease,comorbidities
G54z3,"Endocarditis, valve unspecified, OS",No,Cardiovascular disease,comorbidities
G54z4,Endocarditis in disease EC,No,Cardiovascular disease,comorbidities
G54z5,Valvular heart disease,No,Cardiovascular disease,comorbidities
G54zz,"Endocarditis, valve unspecified, NOS",No,Cardiovascular disease,comorbidities
G55..,Cardiomyopathy,No,Cardiovascular disease,comorbidities
G550.,Endomyocardial fibrosis,No,Cardiovascular disease,comorbidities
G551.,Hypertrophic obstructive cardiomyopathy,No,Cardiovascular disease,comorbidities
G552.,Obscure African cardiomyopathy,No,Cardiovascular disease,comorbidities
G553.,Endocardial fibroelastosis,No,Cardiovascular disease,comorbidities
G554.,Other primary cardiomyopathies,No,Cardiovascular disease,comorbidities
G5540,Congestive cardiomyopathy,No,Cardiovascular disease,comorbidities
G5541,Constrictive cardiomyopathy,No,Cardiovascular disease,comorbidities
G5542,Familial cardiomyopathy,No,Cardiovascular disease,comorbidities
G5543,Hypertrophic non-obstructive cardiomyopathy,No,Cardiovascular disease,comorbidities
G5544,Primary dilated cardiomyopathy,No,Cardiovascular disease,comorbidities
G554z,Other primary cardiomyopathy NOS,No,Cardiovascular disease,comorbidities
G555.,Alcoholic cardiomyopathy,No,Cardiovascular disease,comorbidities
G556.,Cardiomyopathy in Chagas's disease,No,Cardiovascular disease,comorbidities
G557.,Nutritional and metabolic cardiomyopathies,No,Cardiovascular disease,comorbidities
G5570,Amyloid heart disease,No,Cardiovascular disease,comorbidities
G5571,Beriberi heart disease,No,Cardiovascular disease,comorbidities
G5572,Cardiac glycogenosis,No,Cardiovascular disease,comorbidities
G5573,Gouty tophi of heart,No,Cardiovascular disease,comorbidities
G5574,Mucopolysaccharidosis cardiomyopathy,No,Cardiovascular disease,comorbidities
G5575,Thyrotoxic heart disease,No,Cardiovascular disease,comorbidities
G557z,Nutritional and metabolic cardiomyopathy NOS,No,Cardiovascular disease,comorbidities
G558.,Cardiomyopathy in disease EC,No,Cardiovascular disease,comorbidities
G5580,Cardiomyopathy in Friedreich's ataxia,No,Cardiovascular disease,comorbidities
G5581,Cardiomyopathy in myotonic dystrophy,No,Cardiovascular disease,comorbidities
G5582,Dystrophic cardiomyopathy,No,Cardiovascular disease,comorbidities
G5583,Sarcoid heart disease,No,Cardiovascular disease,comorbidities
G558z,"Cardiomyopathy in diseases EC, NOS",No,Cardiovascular disease,comorbidities
G559.,Arrhythmogenic right ventricular cardiomyopathy,No,Cardiovascular disease,comorbidities
G55y.,Secondary cardiomyopathy NOS,No,Cardiovascular disease,comorbidities
G55y0,Cardiomyopathy due to drugs and other external agents,No,Cardiovascular disease,comorbidities
G55z.,Cardiomyopathy NOS,No,Cardiovascular disease,comorbidities
G56..,Conduction disorders,No,Cardiovascular disease,comorbidities
G560.,Complete atrioventricular block,No,Cardiovascular disease,comorbidities
G561.,Partial atrioventricular block,No,Cardiovascular disease,comorbidities
G5610,Atrioventricular block unspecified,No,Cardiovascular disease,comorbidities
G5611,First degree atrioventricular block,No,Cardiovascular disease,comorbidities
G5612,Mobitz type II atrioventricular block,No,Cardiovascular disease,comorbidities
G5613,Mobitz type I (Wenckebach) atrioventricular block,No,Cardiovascular disease,comorbidities
G5614,Second degree atrioventricular block,No,Cardiovascular disease,comorbidities
G561z,Atrioventricular block NOS,No,Cardiovascular disease,comorbidities
G562.,Left bundle branch hemiblock,No,Cardiovascular disease,comorbidities
G5620,Left anterior fascicular block,No,Cardiovascular disease,comorbidities
G5621,Left posterior fascicular block,No,Cardiovascular disease,comorbidities
G562z,Left bundle branch hemiblock NOS,No,Cardiovascular disease,comorbidities
G563.,Left main stem bundle branch block,No,Cardiovascular disease,comorbidities
G564.,Right bundle branch block,No,Cardiovascular disease,comorbidities
G565.,Other bundle branch block,No,Cardiovascular disease,comorbidities
G5650,Bundle branch block unspecified,No,Cardiovascular disease,comorbidities
G5651,Right BBB with left posterior fascicular block,No,Cardiovascular disease,comorbidities
G5652,Right BBB with left anterior fascicular block,No,Cardiovascular disease,comorbidities
G5653,Other bilateral bundle branch block,No,Cardiovascular disease,comorbidities
G5654,Trifascicular block,No,Cardiovascular disease,comorbidities
G5655,Bifascicular block,No,Cardiovascular disease,comorbidities
G565z,Other bundle branch block NOS,No,Cardiovascular disease,comorbidities
G566.,Other heart block,No,Cardiovascular disease,comorbidities
G5660,Sinoatrial block,No,Cardiovascular disease,comorbidities
G5661,Interventricular block NOS,No,Cardiovascular disease,comorbidities
G5662,Right fascicular block,No,Cardiovascular disease,comorbidities
G566z,Other heart block NOS,No,Cardiovascular disease,comorbidities
G567.,Anomalous atrioventricular excitation,No,Cardiovascular disease,comorbidities
G5670,Accelerated atrioventricular conduction,No,Cardiovascular disease,comorbidities
G5671,Accessory atrioventricular conduction,No,Cardiovascular disease,comorbidities
G5672,Pre-excitation atrioventricular conduction,No,Cardiovascular disease,comorbidities
G5673,Ventricular pre-excitation,No,Cardiovascular disease,comorbidities
G5674,Wolff-Parkinson-White syndrome,No,Cardiovascular disease,comorbidities
G567z,Anomalous atrioventricular excitation NOS,No,Cardiovascular disease,comorbidities
G56y.,Other conduction disorders,No,Cardiovascular disease,comorbidities
G56y0,Lown-Ganong-Levine syndrome,No,Cardiovascular disease,comorbidities
G56y1,Atrioventricular dissociation,No,Cardiovascular disease,comorbidities
G56y2,Romano - Ward syndrome,No,Cardiovascular disease,comorbidities
G56y3,Jervell and Lange-Nielsen syndrome,No,Cardiovascular disease,comorbidities
G56y4,Right fascicular block,No,Cardiovascular disease,comorbidities
G56y5,Long Q-T syndrome,No,Cardiovascular disease,comorbidities
G56y6,Pacemaker twiddler's syndrome,No,Cardiovascular disease,comorbidities
G56yz,Other conduction disorders NOS,No,Cardiovascular disease,comorbidities
G56z.,Conduction disorders unspecified,No,Cardiovascular disease,comorbidities
G56z0,Stokes-Adams syndrome,No,Cardiovascular disease,comorbidities
G56zz,Conduction disorders NOS,No,Cardiovascular disease,comorbidities
G57..,Cardiac dysrhythmias,No,Cardiovascular disease,comorbidities
G570.,Paroxysmal supraventricular tachycardia,No,Cardiovascular disease,comorbidities
G5700,Paroxysmal atrial tachycardia,No,Cardiovascular disease,comorbidities
G5701,Paroxysmal atrioventricular tachycardia,No,Cardiovascular disease,comorbidities
G5702,Paroxysmal junctional tachycardia,No,Cardiovascular disease,comorbidities
G5703,Paroxysmal nodal tachycardia,No,Cardiovascular disease,comorbidities
G570z,Paroxysmal supraventricular tachycardia NOS,No,Cardiovascular disease,comorbidities
G571.,Paroxysmal ventricular tachycardia,No,Cardiovascular disease,comorbidities
G572.,Paroxysmal tachycardia unspecified,No,Cardiovascular disease,comorbidities
G5720,Essential paroxysmal tachycardia,No,Cardiovascular disease,comorbidities
G5721,Bouveret-Hoffmann syndrome,No,Cardiovascular disease,comorbidities
G572z,Paroxysmal tachycardia NOS,No,Cardiovascular disease,comorbidities
G573.,Atrial fibrillation and flutter,Yes,Cardiovascular disease,comorbidities
