Disease,Read code,Term,QOF
Cardiovascular disease,G721.,Aneurysm of renal artery,N
Cardiovascular disease,G722.,Aneurysm of iliac artery,N
Cardiovascular disease,G7220,Aneurysm of common iliac artery,N
Cardiovascular disease,G7221,Aneurysm of external iliac artery,N
Cardiovascular disease,G7222,Aneurysm of internal iliac artery,N
Cardiovascular disease,G722z,Aneurysm of iliac artery NOS,N
Cardiovascular disease,G723.,Aneurysm of leg artery,N
Cardiovascular disease,G7230,Aneurysm of femoral artery,N
Cardiovascular disease,G7231,Aneurysm of popliteal artery,N
Cardiovascular disease,G7232,Aneurysm of anterior tibial artery,N
Cardiovascular disease,G7233,Aneurysm of dorsalis pedis artery,N
Cardiovascular disease,G7234,Aneurysm of posterior tibial artery,N
Cardiovascular disease,G7235,Ruptured popliteal artery aneurysm,N
Cardiovascular disease,G7236,Post radiological femoral false aneurysm,N
Cardiovascular disease,G723z,Aneurysm of leg artery NOS,N
Cardiovascular disease,G72y.,Aneurysm of other artery,N
Cardiovascular disease,G72y0,Aneurysm of common carotid art,N
Cardiovascular disease,G72y1,Aneurysm of external carotid artery,N
Cardiovascular disease,G72y2,Aneurysm of internal carotid artery,N
Cardiovascular disease,G72y3,Aneurysm of neck artery NOS,N
Cardiovascular disease,G72y4,Aneurysm of subclavian artery,N
Cardiovascular disease,G72y5,Aneurysm of splenic artery,N
Cardiovascular disease,G72y6,Aneurysm of axillary artery,N
Cardiovascular disease,G72y7,Aneurysm of coeliac artery,N
Cardiovascular disease,G72y8,Aneurysm of superior mesenteric artery,N
Cardiovascular disease,G72y9,Aneurysm of inferior mesenteric artery,N
Cardiovascular disease,G72yA,Aneurysm of hepatic artery,N
Cardiovascular disease,G72yB,Aneurysm of other visceral artery,N
Cardiovascular disease,G72yz,Other aneurysm NOS,N
Cardiovascular disease,G72z.,Aneurysm NOS,N
Cardiovascular disease,G73..,Other peripheral vascular disease,N
Cardiovascular disease,G733.,Ischaemic foot,N
Cardiovascular disease,G73y.,Other specified peripheral vascular disease,N
Cardiovascular disease,G73y0,Diabetic peripheral angiopathy,N
Cardiovascular disease,G73y1,Peripheral angiopathic disease EC NOS,N
Cardiovascular disease,G73y4,Acroparaesthesia - Schultze's type,N
Cardiovascular disease,G73y5,Acroparaesthesia - Nothnagel's type,N
Cardiovascular disease,G73y6,Acroparaesthesia - unspecified,N
Cardiovascular disease,G73yz,Other specified peripheral vascular disease NOS,N
Cardiovascular disease,G73z.,Peripheral vascular disease NOS,N
Cardiovascular disease,G73z0,Intermittent claudication,N
Cardiovascular disease,G73z1,Spasm of peripheral artery,N
Cardiovascular disease,G73zz,Peripheral vascular disease NOS,N
Cardiovascular disease,G74..,Arterial embolism and thrombosis,N
Cardiovascular disease,G740.,Embolism and thrombosis of the abdominal aorta,N
Cardiovascular disease,G741.,Embolism and thrombosis of the thoracic aorta,N
Cardiovascular disease,G742.,Embolism and thrombosis of an arm or leg artery,N
Cardiovascular disease,G7420,Embolism and thrombosis of the brachial artery,N
Cardiovascular disease,G7421,Embolism and thrombosis of the radial artery,N
Cardiovascular disease,G7422,Embolism and thrombosis of the ulnar artery,N
Cardiovascular disease,G7423,Embolism and thrombosis of an arm artery NOS,N
Cardiovascular disease,G7424,Embolism and thrombosis of the femoral artery,N
Cardiovascular disease,G7425,Embolism and thrombosis of the popliteal artery,N
Cardiovascular disease,G7426,Embolism and thrombosis of the anterior tibial artery,N
Cardiovascular disease,G7427,Embolism and thrombosis of the dorsalis pedis artery,N
Cardiovascular disease,G7428,Embolism and thrombosis of the posterior tibial artery,N
Cardiovascular disease,G7429,Embolism and thrombosis of a leg artery NOS,N
Cardiovascular disease,G742A,Post radiological embolism of upper limb artery,N
Cardiovascular disease,G742B,Post radiological embolism of lower limb artery,N
Cardiovascular disease,G742z,Peripheral arterial embolism and thrombosis NOS,N
Cardiovascular disease,G743.,Embolism and thrombosis of other and unspec parts aorta,N
Cardiovascular disease,G74y.,Embolism and thrombosis of other specified artery,N
Cardiovascular disease,G74y0,Embolism and/or thrombosis of the common iliac artery,N
Cardiovascular disease,G74y1,Embolism and/or thrombosis of the internal iliac artery,N
Cardiovascular disease,G74y2,Embolism and/or thrombosis of the external iliac artery,N
Cardiovascular disease,G74y3,Embolism and thrombosis of the iliac artery unspecified,N
Cardiovascular disease,G74y5,Embolism and thrombosis of the subclavian artery,N
Cardiovascular disease,G74y6,Embolism and thrombosis of the splenic artery,N
Cardiovascular disease,G74y7,Embolism and thrombosis of the axillary artery,N
Cardiovascular disease,G74y8,Embolism and thrombosis of the coeliac artery,N
Cardiovascular disease,G74y9,Embolism and thrombosis of the hepatic artery,N
Cardiovascular disease,G74yz,Embolism and thrombosis of other arteries NOS,N
Cardiovascular disease,G74z.,Arterial embolism and thrombosis NOS,N
Cardiovascular disease,G762.,Rupture of artery,N
Cardiovascular disease,G7620,Aorto-duodenal fistula,N
Cardiovascular disease,G76A.,Arterial insufficiency,N
Cardiovascular disease,G76z0,Iliac artery occlusion,N
Cardiovascular disease,G76z1,Femoral artery occlusion,N
Cardiovascular disease,G76z2,Popliteal artery occlusion,N
Cardiovascular disease,Gyu3.,[X]Ischaemic heart diseases,Y
Cardiovascular disease,Gyu30,[X]Other forms of angina pectoris,Y
Cardiovascular disease,Gyu31,[X]Other current complicatns following acute myocard infarct,N
Cardiovascular disease,Gyu32,[X]Other forms of acute ischaemic heart disease,Y
Cardiovascular disease,Gyu33,[X]Other forms of chronic ischaemic heart disease,Y
Cardiovascular disease,Gyu34,[X]Acute transmural myocardial infarction of unspecif site,Y
Cardiovascular disease,Gyu35,[X]Subsequent myocardial infarction of other sites,Y
Cardiovascular disease,Gyu36,[X]Subsequent myocardial infarction of unspecified site,Y
Cardiovascular disease,Gyu4.,[X]Pulmon heart disease & diseases of pulmonary circulation,N
Cardiovascular disease,Gyu5.,[X]Other forms of heart disease,N
Cardiovascular disease,Gyu5a,[X]Other specified cardiac arrhythmias,N
Cardiovascular disease,Gyu5b,[X]Other ill-defined heart diseases,N
Cardiovascular disease,Gyu5U,[X]Other and unspecified atrioventricular block,N
Cardiovascular disease,Gyu5V,[X]Other and unspecified fascicular block,N
Cardiovascular disease,Gyu5W,[X]Other and unspecified right bundle-branch block,N
Cardiovascular disease,Gyu5X,[X]Other specified heart block,N
Cardiovascular disease,Gyu5Y,[X]Other specified conduction disorders,N
Cardiovascular disease,Gyu5Z,[X]Other and unspecified premature depolarization,N
Cardiovascular disease,Gyu6.,[X]Cerebrovascular diseases,N
Cardiovascular disease,Gyu60,[X]Subarachnoid haemorrhage from other intracranial arteries,N
Cardiovascular disease,Gyu62,[X]Other intracerebral haemorrhage,N
Cardiovascular disease,Gyu63,[X]Cerebrl infarctn due/unspcf occlusn or sten/cerebrl artrs,N
Cardiovascular disease,Gyu64,[X]Other cerebral infarction,N
Cardiovascular disease,Gyu65,[X]Occlusion and stenosis of other precerebral arteries,N
Cardiovascular disease,Gyu66,[X]Occlusion and stenosis of other cerebral arteries,N
Cardiovascular disease,Gyu67,[X]Other specified cerebrovascular diseases,N
Cardiovascular disease,Gyu6A,[X]Other cerebrovascular disorders in diseases CE,N
Cardiovascular disease,Gyu6C,"[X]Sequelae of stroke,not specfd as h'morrhage or infarction",N
Cardiovascular disease,Gyu6D,[X]Sequelae/other + unspecified cerebrovascular diseases,N
Cardiovascular disease,Gyu6E,"[X]Subarachnoid haemorrh from intracranial artery, unspecif",N
Cardiovascular disease,Gyu6F,"[X]Intracerebral haemorrhage in hemisphere, unspecified",N
Cardiovascular disease,Gyu6G,[X]Cereb infarct due unsp occlus/stenos precerebr arteries,N
Cardiovascular disease,J4202,Thrombus of the superior mesenteric veins,N
Cardiovascular disease,J420y,Mesenteric thrombus NOS,N
Cardiovascular disease,J421.,Chronic intestinal vascular insufficiency,N
Cardiovascular disease,L440.,Cerebrovascular disorders in the puerperium,N
Cardiovascular disease,P65..,Congenital mitral stenosis,N
Cardiovascular disease,P650.,"Congenital mitral stenosis, unspecified",N
Cardiovascular disease,P651.,Fused commissure of the mitral valve,N
Cardiovascular disease,P65z.,Congenital mitral stenosis NOS,N
Cardiovascular disease,Q494.,Transient myocardial ischaemia of newborn,N
Cardiovascular disease,SP076,Coronary artery bypass graft occlusion,N
Cardiovascular disease,TA06.,"Accid cut,puncture,perf,h'ge - heart catheterisation",N
Cardiovascular disease,TA16.,Foreign object left in body during heart catheterisation,N
Cardiovascular disease,TA26.,Failure of sterile precautions during heart catheterisation,N
Cardiovascular disease,TA45.,Mechanical failure of apparatus during heart catheterisation,N
Cardiovascular disease,Ua1eH,Ischaemic chest pain,Y
Cardiovascular disease,X00DW,Vertebrobasilar insufficiency,N
Cardiovascular disease,X104P,Acquired tracheo-arterial fistula,N
Cardiovascular disease,X2003,Disorder of heart,N
Cardiovascular disease,X2006,Triple vessel disease of the heart,Y
Cardiovascular disease,X2007,Angina at rest,Y
Cardiovascular disease,X2008,Stable angina,Y
Cardiovascular disease,X2009,Unstable angina,Y
Cardiovascular disease,X200a,Silent myocardial infarction,Y
Cardiovascular disease,X200A,New onset angina,Y
Cardiovascular disease,X200B,Coronary spasm,N
Cardiovascular disease,X200c,Cardiac syndrome X,N
Cardiovascular disease,X200C,Myocardial ischaemia,Y
Cardiovascular disease,X200d,Post-infarction ventricular septal defect,N
Cardiovascular disease,X200D,Silent myocardial ischaemia,Y
Cardiovascular disease,X200e,Cardiac rupture after acute myocardial infarction,N
Cardiovascular disease,X200E,Myocardial infarction,Y
Cardiovascular disease,X200G,Acute Q wave infarction - anteroseptal,Y
Cardiovascular disease,X200h,Infective endocarditis,N
Cardiovascular disease,X200H,Acute non-Q wave infarction - anteroseptal,Y
Cardiovascular disease,X200I,Acute Q wave infarction - anterolateral,Y
Cardiovascular disease,X200j,Fungal endocarditis,N
Cardiovascular disease,X200J,Acute non-Q wave infarction - anterolateral,Y
Cardiovascular disease,X200K,Acute inferior myocardial infarction,Y
Cardiovascular disease,X200l,Non-bacterial thrombotic endocarditis,N
Cardiovascular disease,X200L,Acute Q wave infarction - inferior,Y
Cardiovascular disease,X200M,Acute non-Q wave infarction - inferior,Y
Cardiovascular disease,X200n,Atrial myxoma,N
Cardiovascular disease,X200N,Acute Q wave infarction - inferolateral,Y
Cardiovascular disease,X200O,Acute non-Q wave infarction - inferolateral,Y
Cardiovascular disease,X200p,Rheumatic mitral valve disease,N
Cardiovascular disease,X200P,Acute lateral myocardial infarction,Y
Cardiovascular disease,X200Q,Acute Q wave infarction - lateral,Y
Cardiovascular disease,X200r,Rheumatic mitral stenosis,N
Cardiovascular disease,X200R,Acute non-Q wave infarction - lateral,Y
Cardiovascular disease,X200s,Mitral restenosis,N
Cardiovascular disease,X200S,Acute widespread myocardial infarction,Y
Cardiovascular disease,X200T,Acute Q wave infarction - widespread,Y
Cardiovascular disease,X200u,Mitral valve prolapse,N
Cardiovascular disease,X200U,Acute non-Q wave infarction - widespread,Y
Cardiovascular disease,X200v,Familial mitral valve prolapse,N
Cardiovascular disease,X200V,Acute posterior myocardial infarction,Y
Cardiovascular disease,X200W,Old anterior myocardial infarction,Y
Cardiovascular disease,X200x,Post-infarction mitral papillary muscle rupture,N
Cardiovascular disease,X200X,Old inferior myocardial infarction,Y
Cardiovascular disease,X200y,Functional mitral regurgitation,N
Cardiovascular disease,X200Y,Old lateral myocardial infarction,Y
Cardiovascular disease,X200z,Myxomatous degeneration of mitral valve,N
Cardiovascular disease,X200Z,Old posterior myocardial infarction,Y
Cardiovascular disease,X201a,Post-myocarditic cardiomyopathy,N
Cardiovascular disease,X201b,Cardiomyopathy in the puerperium,N
Cardiovascular disease,X201d,Restrictive cardiomyopathy without endomyocardial fibrosis,N
Cardiovascular disease,X201f,Specific heart muscle disorder,N
Cardiovascular disease,X201g,Chronic myocardial disorder due to chemical/external agent,N
Cardiovascular disease,X201h,Drug-induced specific heart muscle disorder,N
Cardiovascular disease,X201j,Pericarditis,N
Cardiovascular disease,X201k,Chronic pericarditis,N
Cardiovascular disease,X201l,Acute infective pericarditis,N
Cardiovascular disease,X201m,Viral pericarditis,N
Cardiovascular disease,X201n,Viral pericarditis NOS,N
Cardiovascular disease,X201o,Bacterial pericarditis,N
Cardiovascular disease,X201P,Disorder of myocardium,N
Cardiovascular disease,X201q,Q fever pericarditis,N
Cardiovascular disease,X201Q,Viral myocarditis,N
Cardiovascular disease,X201r,Fungal pericarditis,N
Cardiovascular disease,X201R,Bacterial myocarditis,N
Cardiovascular disease,X201s,Parasitic pericarditis,N
Cardiovascular disease,X201T,Q fever myocarditis,N
Cardiovascular disease,X201u,Post-infarction pericarditis,N
Cardiovascular disease,X201U,Fungal myocarditis,N
Cardiovascular disease,X201v,Chronic pericarditis with effusion,N
Cardiovascular disease,X201V,Parasitic myocarditis,N
Cardiovascular disease,X201w,Chronic infective pericarditis,N
Cardiovascular disease,X201W,Congestive obstructive cardiomyopathy,N
Cardiovascular disease,X201x,Neoplastic secondary pericarditis,N
Cardiovascular disease,X201y,Chronic cholesterol pericardial effusion,N
Cardiovascular disease,X201Z,Secondary dilated cardiomyopathy,N
Cardiovascular disease,X2025,Paroxysmal tachycardia,N
Cardiovascular disease,X2026,Sinoatrial node tachycardia,N
Cardiovascular disease,X2027,Ectopic atrial tachycardia,N
Cardiovascular disease,X2028,Re-entrant atrial tachycardia,N
Cardiovascular disease,X2029,Incessant atrial tachycardia,N
Cardiovascular disease,X202a,Second degree atrioventricular block,N
Cardiovascular disease,X202A,Ectopic atrioventricular node tachycardia,N
Cardiovascular disease,X202B,Re-entrant atrioventricular node tachycardia,N
Cardiovascular disease,X202C,Re-entrant atrioventricular tachycardia,N
Cardiovascular disease,X202d,Bundle branch block,N
Cardiovascular disease,X202D,Orthodromic atrioventricular re-entrant tachycardia,N
Cardiovascular disease,X202E,Antidromic atrioventricular re-entrant tachycardia,N
Cardiovascular disease,X202F,SVT with functional bundle branch block,N
Cardiovascular disease,X202g,Mahaim fibre,N
Cardiovascular disease,X202G,His bundle tachycardia,N
Cardiovascular disease,X202h,Concealed accessory pathway,N
Cardiovascular disease,X202i,Unidirectional retrograde accessory pathway,N
Cardiovascular disease,X202J,Permanent junctional reciprocating tachycardia,N
Cardiovascular disease,X202k,Heart failure as a complication of care,Y
Cardiovascular disease,X202K,Ventricular tachycardia,N
Cardiovascular disease,X202l,Right ventricular failure,Y
Cardiovascular disease,X202L,Ventricular tachycardia with normal heart,N
Cardiovascular disease,X202N,Induced ventricular tachycardia,N
Cardiovascular disease,X202O,Incessant infant ventricular tachycardia,N
Cardiovascular disease,X202p,Myocardial dysfunction,N
Cardiovascular disease,X202P,Right ventricular outflow tract ventricular tachycardia,N
Cardiovascular disease,X202Q,Atrial dysrhythmia,N
Cardiovascular disease,X202R,Lone atrial fibrillation,Y
Cardiovascular disease,X202S,Non-rheumatic atrial fibrillation,Y
Cardiovascular disease,X202T,Bradycardia-tachycardia syndrome,N
Cardiovascular disease,X202U,Familial sick sinus syndrome,N
Cardiovascular disease,X202W,Ventricular dysrhythmia,N
Cardiovascular disease,X202x,Pulmonary thromboembolism,N
Cardiovascular disease,X202X,Paroxysmal familial ventricular fibrillation,N
Cardiovascular disease,X202y,Acute massive pulmonary embolism,N
Cardiovascular disease,X202z,Subacute massive pulmonary embolism,N
Cardiovascular disease,X202Z,Atrioventricular block,N
Cardiovascular disease,X2030,Pulmonary fat embolism,N
Cardiovascular disease,X2031,Subacute pulmonary fat embolism,N
Cardiovascular disease,X2032,Pulmonary tumour embolism,N
Cardiovascular disease,X203e,Coronary artery stenosis,N
Cardiovascular disease,X203K,Abdominal aortic atherosclerosis,N
Cardiovascular disease,X203L,Aortoiliac atherosclerosis,N
Cardiovascular disease,X203M,Arterial ischaemia,N
Cardiovascular disease,X203W,Internal carotid artery stenosis,N
Cardiovascular disease,X204F,Ruptured cerebral aneurysm,N
Cardiovascular disease,X204L,Thoracic aortic aneurysm,N
Cardiovascular disease,X204m,Arterial haemorrhage,N
Cardiovascular disease,X204M,Thoracoabdominal aortic aneurysm,N
Cardiovascular disease,X204N,Abdominal aortic aneurysm,N
Cardiovascular disease,X204p,Vertebral artery rupture,N
Cardiovascular disease,X204q,Coronary artery rupture,N
Cardiovascular disease,X204r,Carotid artery rupture,N
Cardiovascular disease,X204R,Carotid artery aneurysm,N
Cardiovascular disease,X204s,Rupture of aorta,N
Cardiovascular disease,X204t,Anterior spinal artery rupture,N
Cardiovascular disease,X204T,Ductus arteriosus aneurysm,N
Cardiovascular disease,X205J,Fibromuscular hyperplasia of artery,N
Cardiovascular disease,X205k,Inferior mesenteric vein thrombosis,N
Cardiovascular disease,X205K,Arterial steal syndrome,N
Cardiovascular disease,X205L,Steal syndrome of hand,N
Cardiovascular disease,X205M,Steal syndrome of upper limb,N
Cardiovascular disease,X205O,Cerebral steal syndrome,N
Cardiovascular disease,X205P,Coronary steal syndrome,N
Cardiovascular disease,X205Q,Inverse steal syndrome,N
Cardiovascular disease,X205R,Vasomotor arterial disorder,N
Cardiovascular disease,X205S,Acroparaesthesia,N
Cardiovascular disease,X205t,Venous embolism,N
Cardiovascular disease,X205X,Disorder of vein,N
Cardiovascular disease,X776j,Left ventricular hypertrophy,N
Cardiovascular disease,X776w,Right ventricular fibromuscular infundibular stenosis,N
Cardiovascular disease,X776x,Right ventricular muscular infundibular stenosis,N
Cardiovascular disease,X777J,Right ventricular hypertrophy,N
Cardiovascular disease,X777o,Prosthetic mitral valve regurgitation,N
Cardiovascular disease,X777q,Mitral cusp prolapse,N
Cardiovascular disease,X777r,Ischaemic mitral valve dysfunction,N
Cardiovascular disease,X777T,Ventricular septal rupture,N
Cardiovascular disease,X777u,Mitral valve appearance,N
Cardiovascular disease,X777v,Mitral valve orifice appearance,N
Cardiovascular disease,X777w,Circular mitral valve orifice,N
Cardiovascular disease,X777x,Slit-like mitral valve orifice,N
Cardiovascular disease,X777y,Irregular mitral valve orifice,N
Cardiovascular disease,X777z,Complex mitral valve orifice,N
Cardiovascular disease,X7780,Multiple mitral valve orifice,N
Cardiovascular disease,X7782,Rheumatic mitral valve changes,N
Cardiovascular disease,X7783,Rheumatic mitral valve leaflet changes,N
Cardiovascular disease,X7784,Mitral sub-valve apparatus fibrosis,N
Cardiovascular disease,X7785,Mitral sub-valve apparatus calcification,N
Cardiovascular disease,X7786,Mitral valve annular calcification,N
Cardiovascular disease,X7787,Torn mitral leaflet,N
Cardiovascular disease,X7788,Masses on mitral apparatus,N
Cardiovascular disease,X778A,Mitral valve posterior leaflet prolapse,N
Cardiovascular disease,X778p,Peripheral pulmonary artery disease,N
Cardiovascular disease,X778s,Peripheral pulmonary artery A/V aneurysm,N
Cardiovascular disease,X778t,Multiple peripheral pulmonary artery stenoses,N
Cardiovascular disease,X778u,Dilatation of pulmonary artery,N
Cardiovascular disease,X77A7,Atrioventricular accessory pathway,N
Cardiovascular disease,X77A8,Anteroseptal accessory pathway,N
Cardiovascular disease,X77A9,Right free wall accessory pathway,N
Cardiovascular disease,X77AA,Right posteroseptal accessory pathway,N
Cardiovascular disease,X77AB,Intermediate posteroseptal accessory pathway,N
Cardiovascular disease,X77AC,Left posteroseptal accessory pathway,N
Cardiovascular disease,X77AD,Left free wall accessory pathway,N
Cardiovascular disease,X77Ae,Complete right bundle branch block,N
Cardiovascular disease,X77Af,Incomplete right bundle branch block,N
Cardiovascular disease,X77AN,Intermittent second degree atrioventricular block,N
Cardiovascular disease,X77AW,Complete left bundle branch block,N
Cardiovascular disease,X77AX,Incomplete left bundle branch block,N
Cardiovascular disease,X77Ba,Slow ventricular response,N
Cardiovascular disease,X77Bb,Fibrillation,N
Cardiovascular disease,X77BB,Arrhythmia,N
Cardiovascular disease,X77Be,Junctional rhythm,N
Cardiovascular disease,X77Bf,AV-junctional (nodal) bradycardia,N
Cardiovascular disease,X77BF,Left atrial rhythm,N
Cardiovascular disease,X77Bg,AV junctional (nodal) arrest,N
Cardiovascular disease,X77Bh,Junctional premature complex,N
Cardiovascular disease,X77Bi,AV junctional (nodal) tachycardia,N
Cardiovascular disease,X77BI,Coronary sinus rhythm,N
Cardiovascular disease,X77Bj,AV nodal re-entry tachycardia,N
Cardiovascular disease,X77BJ,Supraventricular arrhythmia,N
Cardiovascular disease,X77Bk,Idioventricular rhythm,N
Cardiovascular disease,X77Bl,Ectopic rhythm abnormality,N
Cardiovascular disease,X77Bm,Aberrant premature complexes,N
Cardiovascular disease,X77Bn,Supraventricular bigeminy,N
Cardiovascular disease,X77Bo,Atrial premature complex,N
Cardiovascular disease,X77BO,Multifocal atrial tachycardia,N
Cardiovascular disease,X77Bp,Blocked premature atrial contraction,N
Cardiovascular disease,X77Bq,Multiple atrial premature complexes,N
Cardiovascular disease,X77Br,Run of atrial premature complexes,N
Cardiovascular disease,X77Bs,Atrial bigeminy,N
Cardiovascular disease,X77BS,Wide QRS ventricular tachycardia,N
Cardiovascular disease,X77Bt,Atrial trigeminy,N
Cardiovascular disease,X77BT,Narrow QRS ventricular tachycardia,N
Cardiovascular disease,X77BU,"Ventricular tachycardia, monomorphic",N
Cardiovascular disease,X77Bv,Ventricular premature complex,N
Cardiovascular disease,X77BV,"Ventricular tachycardia, polymorphic",N
Cardiovascular disease,X77Bw,Multiple premature ventricular complexes,N
Cardiovascular disease,X77BW,"Ventricular tachy, polymorphic without Q-T prolongation",N
Cardiovascular disease,X77Bx,Run of ventricular premature complexes,N
Cardiovascular disease,X77BX,"Ventricular tachycardia, polymorphic with Q-T prolongation",N
Cardiovascular disease,X77By,Ventricular interpolated complexes,N
Cardiovascular disease,X77Bz,Multiple ventricular interpolated complexes,N
Cardiovascular disease,X77BZ,Sinus bradycardia,N
Cardiovascular disease,X77C0,Ventricular bigeminy,N
Cardiovascular disease,X77C1,Ventricular trigeminy,N
Cardiovascular disease,X77C2,Ventricular quadrigeminy,N
Cardiovascular disease,X77C3,Paired ventricular premature complexes,N
Cardiovascular disease,X77C4,Aberrantly conducted complex,N
Cardiovascular disease,X77C5,Fusion beat,N
Cardiovascular disease,X77C6,Escape beat,N
Cardiovascular disease,X77C7,Ventricular escape complex,N
Cardiovascular disease,X77C8,Atrial escape complex,N
Cardiovascular disease,X77C9,Ventricular parasystole,N
Cardiovascular disease,X77CA,Atrial parasystole,N
Cardiovascular disease,X782L,Partial agenesis of pericardium,N
Cardiovascular disease,X782M,Totally absent pericardium,N
Cardiovascular disease,X782N,Pleuropericardial cyst,N
Cardiovascular disease,X782O,Pericardial diverticulum,N
Cardiovascular disease,X90C7,Posteroseptal accessory pathway,N
Cardiovascular disease,X90CA,Posteromedial right atrial pathway,N
Cardiovascular disease,X90fZ,Right atrial accessory pathway,N
Cardiovascular disease,Xa00W,Multiple unruptured cerebral aneurysms,N
Cardiovascular disease,Xa01a,Unruptured aneurysm of posterior inferior cerebellar artery,N
Cardiovascular disease,Xa01g,Unruptured aneurysm of carotid artery,N
Cardiovascular disease,Xa01T,Unruptured aneurysm of anterior cerebral artery,N
Cardiovascular disease,Xa01U,Unruptured aneurysm of middle cerebral artery,N
Cardiovascular disease,Xa01V,Unruptured aneurysm of posterior cerebral artery,N
Cardiovascular disease,Xa01X,Unruptured aneurysm of anterior communicating artery,N
Cardiovascular disease,Xa01Y,Unruptured aneurysm of posterior communicating artery,N
Cardiovascular disease,Xa01Z,Unruptured aneurysm of basilar artery,N
Cardiovascular disease,XA0Ac,Transection of artery,N
Cardiovascular disease,XA0Ad,Transection of vertebral artery,N
Cardiovascular disease,XA0Ae,Transection of coronary artery,N
Cardiovascular disease,XA0Af,Transection of carotid artery,N
Cardiovascular disease,XA0Ag,Transection of aorta,N
Cardiovascular disease,XA0Ah,Transection of anterior spinal artery,N
Cardiovascular disease,XA0Ai,Transection of transplanted artery,N
Cardiovascular disease,Xa0D0,Mitral valve anterior leaflet prolapse,N
Cardiovascular disease,Xa0D3,Atrial tachycardia,N
Cardiovascular disease,Xa0k6,Supraventricular tachycardia,N
Cardiovascular disease,Xa0kY,Atrioventricular tachycardia,N
Cardiovascular disease,Xa0L0,Berry aneurysm - disorder,N
Cardiovascular disease,Xa0L2,Atherosclerotic aneurysm,N
Cardiovascular disease,Xa0l8,Venous thrombosis,N
Cardiovascular disease,Xa0lU,Left bundle branch block,N
Cardiovascular disease,Xa0lV,Peripheral vascular disease,N
Cardiovascular disease,Xa0NF,Unrupt intern carotid-posterior communicat art zone aneurysm,N
Cardiovascular disease,Xa0NH,Unrupturd intern carotid-anter communic art zone aneurysm,N
Cardiovascular disease,Xa0NI,Unruptured internal carotid bifurcation aneurysm,N
Cardiovascular disease,Xa0NJ,Ruptured aneurysm of anterior cerebral artery,N
Cardiovascular disease,Xa0NK,Ruptured aneurysm of middle cerebral artery,N
Cardiovascular disease,Xa0NN,Ruptured aneurysm of posterior cerebral artery,N
Cardiovascular disease,Xa0NO,Ruptured aneurysm of anterior communicating artery,N
Cardiovascular disease,Xa0NQ,Ruptured aneurysm of posterior communicating artery,N
Cardiovascular disease,Xa0NR,Ruptured aneurysm of basilar artery,N
Cardiovascular disease,Xa0NS,Ruptured aneurysm of posterior inferior cerebellar artery,N
Cardiovascular disease,Xa0NV,Rupturd intern carotid-anter communic art zone aneurysm,N
Cardiovascular disease,Xa0NW,Rupt intern carotid-posterior communicat art zone aneurysm,N
Cardiovascular disease,Xa0NX,Ruptured internal carotid bifurcation aneurysm,N
Cardiovascular disease,Xa0Ug,Intranodal pathway,N
Cardiovascular disease,Xa0Uh,Fast pathway,N
Cardiovascular disease,Xa0Ui,Slow pathway,N
Cardiovascular disease,Xa0YL,Acute anterior myocardial infarction,Y
Cardiovascular disease,Xa0ZR,Accessory muscular atrioventricular bundle,N
Cardiovascular disease,Xa0ZT,Fasciculoventricular connection,N
Cardiovascular disease,Xa0ZU,Nodoventricular connection,N
Cardiovascular disease,Xa0ZV,Atriofascicular connection,N
Cardiovascular disease,Xa0ZW,Nodes of Kent,N
Cardiovascular disease,Xa1ag,Pulmonary air embolism,N
Cardiovascular disease,Xa1ah,Mesenteric thrombosis,N
Cardiovascular disease,Xa1dP,Ischaemic myocardial dysfunction,Y
Cardiovascular disease,Xa1dQ,Stunned myocardium,Y
Cardiovascular disease,Xa1dR,Hibernating myocardium,Y
Cardiovascular disease,Xa1fq,Arrhythmogenic right ventricular cardiomyopathy,N
Cardiovascular disease,Xa1Oi,Arterial fistula,N
Cardiovascular disease,Xa1oU,Thrombosis of inferior vena cava,N
Cardiovascular disease,Xa1oV,Thrombosis of superior vena cava,N
Cardiovascular disease,Xa2E8,Paroxysmal atrial fibrillation,Y
Cardiovascular disease,Xa2jV,Premature atrial contraction,N
Cardiovascular disease,Xa3fK,Chronic rheumatic mitral valve,N
Cardiovascular disease,Xa3fL,Rheumatic mitral stenosis with insufficiency,N
Cardiovascular disease,Xa3fM,Rheumatic mitral disease NOS,N
Cardiovascular disease,Xa3fP,Rheumatic endocarditis,N
Cardiovascular disease,Xa3fU,Non-rheumatic endocarditis NOS,N
Cardiovascular disease,Xa6ZE,Vertebral artery aneurysm,N
Cardiovascular disease,Xa7lV,Carotid atherosclerosis,N
Cardiovascular disease,Xa7nH,Exercise-induced angina,Y
Cardiovascular disease,Xa7nI,Controlled atrial fibrillation,Y
Cardiovascular disease,Xa7nJ,Asymptomatic sinoatrial node dysfunction,N
Cardiovascular disease,Xa7tF,Bacterial endocarditis,N
Cardiovascular disease,Xa7tH,Mitral valve vegetations,N
Cardiovascular disease,Xa7y5,Aneurysm of artery of trunk,N
Cardiovascular disease,Xa85c,Infective pericarditis,N
Cardiovascular disease,Xa85d,Acute bacterial pericarditis,N
Cardiovascular disease,Xa9Bp,Muscular dystrophy - cardiac type,N
Cardiovascular disease,XaAC3,Acute Q wave myocardial infarction,Y
