read_code,QOF,read_term,cat2,cat1
Fyu55,No,[X]Other transnt cerebral ischaemic attacks+related syndroms,Cardiovascular disease,comorbidities
G1...,No,Chronic rheumatic heart disease,Cardiovascular disease,comorbidities
G10..,No,Chronic rheumatic pericarditis,Cardiovascular disease,comorbidities
G100.,No,Adherent rheumatic pericardium,Cardiovascular disease,comorbidities
G101.,No,Chronic rheumatic mediastinopericarditis,Cardiovascular disease,comorbidities
G102.,No,Chronic rheumatic myopericarditis,Cardiovascular disease,comorbidities
G10z.,No,Chronic rheumatic pericarditis NOS,Cardiovascular disease,comorbidities
G11..,No,Mitral valve diseases,Cardiovascular disease,comorbidities
G110.,No,Mitral stenosis,Cardiovascular disease,comorbidities
G111.,No,Rheumatic mitral insufficiency,Cardiovascular disease,comorbidities
G112.,No,Mitral stenosis with insufficiency,Cardiovascular disease,comorbidities
G113.,No,Nonrheumatic mitral valve stenosis,Cardiovascular disease,comorbidities
G114.,No,Ruptured mitral valve cusp,Cardiovascular disease,comorbidities
G11z.,No,Mitral valve disease NOS,Cardiovascular disease,comorbidities
G12..,No,Rheumatic aortic valve disease,Cardiovascular disease,comorbidities
G120.,No,Rheumatic aortic stenosis,Cardiovascular disease,comorbidities
G121.,No,Rheumatic aortic insufficiency,Cardiovascular disease,comorbidities
G122.,No,Rheumatic aortic stenosis with insufficiency,Cardiovascular disease,comorbidities
G12z.,No,Rheumatic aortic valve disease NOS,Cardiovascular disease,comorbidities
G13..,No,Diseases of mitral and aortic valves,Cardiovascular disease,comorbidities
G130.,No,Mitral and aortic stenosis,Cardiovascular disease,comorbidities
G131.,No,Mitral stenosis and aortic insufficiency,Cardiovascular disease,comorbidities
G132.,No,Mitral insufficiency and aortic stenosis,Cardiovascular disease,comorbidities
G133.,No,Mitral and aortic incompetence,Cardiovascular disease,comorbidities
G13y.,No,Multiple mitral and aortic valve involvement,Cardiovascular disease,comorbidities
G13z.,No,Mitral and aortic valve disease NOS,Cardiovascular disease,comorbidities
G14..,No,Other chronic rheumatic endocardial disease,Cardiovascular disease,comorbidities
G140.,No,Tricuspid valve disease NEC,Cardiovascular disease,comorbidities
G1400,No,Rheumatic tricuspid stenosis,Cardiovascular disease,comorbidities
G1401,No,Rheumatic tricuspid insufficiency,Cardiovascular disease,comorbidities
G1402,No,Rheumatic tricuspid stenosis and insufficiency,Cardiovascular disease,comorbidities
G1403,No,"Tricuspid stenosis, cause unspecified",Cardiovascular disease,comorbidities
G1404,No,"Tricuspid insufficiency, cause unspecified",Cardiovascular disease,comorbidities
G1405,No,"Tricuspid stenosis and insufficiency, cause unspecified",Cardiovascular disease,comorbidities
G140z,No,Rheumatic tricuspid valve disease NOS,Cardiovascular disease,comorbidities
G141.,No,Rheumatic pulmonary valve disease,Cardiovascular disease,comorbidities
G1410,No,Rheumatic pulmonary stenosis,Cardiovascular disease,comorbidities
G1412,No,Rheumatic pulmonary stenosis and insufficiency,Cardiovascular disease,comorbidities
G141z,No,Rheumatic pulmonary valve disease NOS,Cardiovascular disease,comorbidities
G14z.,No,Rheumatic endocarditis NOS,Cardiovascular disease,comorbidities
G1y..,No,Other specified chronic rheumatic heart disease,Cardiovascular disease,comorbidities
G1y0.,No,Rheumatic myocarditis,Cardiovascular disease,comorbidities
G1yz.,No,Other and unspecified rheumatic heart disease,Cardiovascular disease,comorbidities
G1yz0,No,Rheumatic heart disease unspecified,Cardiovascular disease,comorbidities
G1yz1,Yes,Rheumatic left ventricular failure,Cardiovascular disease,comorbidities
G1yzz,No,Other rheumatic heart disease NOS,Cardiovascular disease,comorbidities
G1z..,No,Chronic rheumatic heart disease NOS,Cardiovascular disease,comorbidities
G21..,No,Hypertensive heart disease,Cardiovascular disease,comorbidities
G210.,No,Malignant hypertensive heart disease,Cardiovascular disease,comorbidities
G2100,No,Malignant hypertensive heart disease without CCF,Cardiovascular disease,comorbidities
G2101,No,Malignant hypertensive heart disease with CCF,Cardiovascular disease,comorbidities
G210z,No,Malignant hypertensive heart disease NOS,Cardiovascular disease,comorbidities
G21z.,No,Hypertensive heart disease NOS,Cardiovascular disease,comorbidities
G21z0,No,Hypertensive heart disease NOS without CCF,Cardiovascular disease,comorbidities
G21z1,No,Hypertensive heart disease NOS with CCF,Cardiovascular disease,comorbidities
G21zz,No,Hypertensive heart disease NOS,Cardiovascular disease,comorbidities
G23..,No,Hypertensive heart and renal disease,Cardiovascular disease,comorbidities
G230.,No,Malignant hypertensive heart and renal disease,Cardiovascular disease,comorbidities
G232.,No,Hypertensive heart&renal dis wth (congestive) heart failure,Cardiovascular disease,comorbidities
G233.,No,Hypertensive heart and renal disease with renal failure,Cardiovascular disease,comorbidities
G234.,No,Hyperten heart&renal dis+both(congestv)heart and renal fail,Cardiovascular disease,comorbidities
G23z.,No,Hypertensive heart and renal disease NOS,Cardiovascular disease,comorbidities
G3...,Yes,Ischaemic heart disease,Cardiovascular disease,comorbidities
G30..,Yes,Acute myocardial infarction,Cardiovascular disease,comorbidities
G300.,Yes,Acute anterolateral infarction,Cardiovascular disease,comorbidities
G301.,Yes,Other specified anterior myocardial infarction,Cardiovascular disease,comorbidities
G3010,Yes,Acute anteroapical infarction,Cardiovascular disease,comorbidities
G3011,Yes,Acute anteroseptal infarction,Cardiovascular disease,comorbidities
G301z,Yes,Anterior myocardial infarction NOS,Cardiovascular disease,comorbidities
G302.,Yes,Acute inferolateral infarction,Cardiovascular disease,comorbidities
G303.,Yes,Acute inferoposterior infarction,Cardiovascular disease,comorbidities
G304.,Yes,Posterior myocardial infarction NOS,Cardiovascular disease,comorbidities
G305.,Yes,Lateral myocardial infarction NOS,Cardiovascular disease,comorbidities
G306.,Yes,True posterior myocardial infarction,Cardiovascular disease,comorbidities
G307.,Yes,Acute subendocardial infarction,Cardiovascular disease,comorbidities
G3070,Yes,Acute non-Q wave infarction,Cardiovascular disease,comorbidities
G3071,Yes,Acute non-ST segment elevation myocardial infarction,Cardiovascular disease,comorbidities
G308.,Yes,Inferior myocardial infarction NOS,Cardiovascular disease,comorbidities
G309.,Yes,Acute Q-wave infarct,Cardiovascular disease,comorbidities
G30A.,No,Mural thrombosis,Cardiovascular disease,comorbidities
G30B.,Yes,Acute posterolateral myocardial infarction,Cardiovascular disease,comorbidities
G30X.,Yes,Acute transmural myocardial infarction of unspecif site,Cardiovascular disease,comorbidities
G30X0,Yes,Acute ST segment elevation myocardial infarction,Cardiovascular disease,comorbidities
G30y.,Yes,Other acute myocardial infarction,Cardiovascular disease,comorbidities
G30y0,Yes,Acute atrial infarction,Cardiovascular disease,comorbidities
G30y1,Yes,Acute papillary muscle infarction,Cardiovascular disease,comorbidities
G30y2,Yes,Acute septal infarction,Cardiovascular disease,comorbidities
G30yz,Yes,Other acute myocardial infarction NOS,Cardiovascular disease,comorbidities
G30z.,Yes,Acute myocardial infarction NOS,Cardiovascular disease,comorbidities
G31..,Yes,Other acute and subacute ischaemic heart disease,Cardiovascular disease,comorbidities
G310.,No,Postmyocardial infarction syndrome,Cardiovascular disease,comorbidities
G311.,Yes,Preinfarction syndrome,Cardiovascular disease,comorbidities
G3110,Yes,Myocardial infarction aborted,Cardiovascular disease,comorbidities
G3111,Yes,Unstable angina,Cardiovascular disease,comorbidities
G3112,Yes,Angina at rest,Cardiovascular disease,comorbidities
G3113,Yes,Refractory angina,Cardiovascular disease,comorbidities
G3114,Yes,Worsening angina,Cardiovascular disease,comorbidities
G3115,Yes,Acute coronary syndrome,Cardiovascular disease,comorbidities
G311z,Yes,Preinfarction syndrome NOS,Cardiovascular disease,comorbidities
G312.,Yes,Coronary thrombosis not resulting in myocardial infarction,Cardiovascular disease,comorbidities
G31y.,Yes,Other acute and subacute ischaemic heart disease,Cardiovascular disease,comorbidities
G31y0,Yes,Acute coronary insufficiency,Cardiovascular disease,comorbidities
G31y1,Yes,Microinfarction of heart,Cardiovascular disease,comorbidities
G31y2,Yes,Subendocardial ischaemia,Cardiovascular disease,comorbidities
G31y3,Yes,Transient myocardial ischaemia,Cardiovascular disease,comorbidities
G31yz,Yes,Other acute and subacute ischaemic heart disease NOS,Cardiovascular disease,comorbidities
G32..,Yes,Old myocardial infarction,Cardiovascular disease,comorbidities
G33..,Yes,Angina pectoris,Cardiovascular disease,comorbidities
G330.,Yes,Angina decubitus,Cardiovascular disease,comorbidities
G3300,Yes,Nocturnal angina,Cardiovascular disease,comorbidities
G330z,Yes,Angina decubitus NOS,Cardiovascular disease,comorbidities
G331.,No,Prinzmetal's angina,Cardiovascular disease,comorbidities
G332.,No,Coronary artery spasm,Cardiovascular disease,comorbidities
G33z.,Yes,Angina pectoris NOS,Cardiovascular disease,comorbidities
G33z0,Yes,Status anginosus,Cardiovascular disease,comorbidities
G33z1,Yes,Stenocardia,Cardiovascular disease,comorbidities
G33z2,Yes,Syncope anginosa,Cardiovascular disease,comorbidities
G33z3,Yes,Angina on effort,Cardiovascular disease,comorbidities
G33z4,Yes,Ischaemic chest pain,Cardiovascular disease,comorbidities
G33z5,Yes,Post infarct angina,Cardiovascular disease,comorbidities
G33z6,Yes,New onset angina,Cardiovascular disease,comorbidities
G33z7,Yes,Stable angina,Cardiovascular disease,comorbidities
G33zz,Yes,Angina pectoris NOS,Cardiovascular disease,comorbidities
G34..,Yes,Other chronic ischaemic heart disease,Cardiovascular disease,comorbidities
G340.,Yes,Coronary atherosclerosis,Cardiovascular disease,comorbidities
G3400,Yes,Single coronary vessel disease,Cardiovascular disease,comorbidities
G3401,Yes,Double coronary vessel disease,Cardiovascular disease,comorbidities
G341.,No,Aneurysm of heart,Cardiovascular disease,comorbidities
G3410,No,Ventricular cardiac aneurysm,Cardiovascular disease,comorbidities
G3411,No,Other cardiac wall aneurysm,Cardiovascular disease,comorbidities
G3412,No,Aneurysm of coronary vessels,Cardiovascular disease,comorbidities
G3413,No,Acquired atrioventricular fistula of heart,Cardiovascular disease,comorbidities
G341z,No,Aneurysm of heart NOS,Cardiovascular disease,comorbidities
G342.,Yes,Atherosclerotic cardiovascular disease,Cardiovascular disease,comorbidities
G343.,Yes,Ischaemic cardiomyopathy,Cardiovascular disease,comorbidities
G344.,Yes,Silent myocardial ischaemia,Cardiovascular disease,comorbidities
G34y.,Yes,Other specified chronic ischaemic heart disease,Cardiovascular disease,comorbidities
G34y0,Yes,Chronic coronary insufficiency,Cardiovascular disease,comorbidities
G34y1,Yes,Chronic myocardial ischaemia,Cardiovascular disease,comorbidities
G34yz,Yes,Other specified chronic ischaemic heart disease NOS,Cardiovascular disease,comorbidities
G34z.,Yes,Other chronic ischaemic heart disease NOS,Cardiovascular disease,comorbidities
G34z0,Yes,Asymptomatic coronary heart disease,Cardiovascular disease,comorbidities
G35..,Yes,Subsequent myocardial infarction,Cardiovascular disease,comorbidities
G350.,Yes,Subsequent myocardial infarction of anterior wall,Cardiovascular disease,comorbidities
G351.,Yes,Subsequent myocardial infarction of inferior wall,Cardiovascular disease,comorbidities
G353.,Yes,Subsequent myocardial infarction of other sites,Cardiovascular disease,comorbidities
G35X.,Yes,Subsequent myocardial infarction of unspecified site,Cardiovascular disease,comorbidities
G36..,No,Certain current complication follow acute myocardial infarct,Cardiovascular disease,comorbidities
G360.,No,Haemopericardium/current comp folow acut myocard infarct,Cardiovascular disease,comorbidities
G361.,No,Atrial septal defect/curr comp folow acut myocardal infarct,Cardiovascular disease,comorbidities
G362.,No,Ventric septal defect/curr comp fol acut myocardal infarctn,Cardiovascular disease,comorbidities
G363.,No,Ruptur cardiac wall w'out haemopericard/cur comp fol ac MI,Cardiovascular disease,comorbidities
G364.,No,Ruptur chordae tendinae/curr comp fol acute myocard infarct,Cardiovascular disease,comorbidities
G365.,No,Rupture papillary muscle/curr comp fol acute myocard infarct,Cardiovascular disease,comorbidities
G366.,No,"Thrombosis atrium,auric append&vent/curr comp foll acute MI",Cardiovascular disease,comorbidities
G37..,No,Cardiac syndrome X,Cardiovascular disease,comorbidities
G38..,Yes,Postoperative myocardial infarction,Cardiovascular disease,comorbidities
G380.,Yes,Postoperative transmural myocardial infarction anterior wall,Cardiovascular disease,comorbidities
G381.,Yes,Postoperative transmural myocardial infarction inferior wall,Cardiovascular disease,comorbidities
G382.,Yes,Postoperative transmural myocardial infarction other sites,Cardiovascular disease,comorbidities
G383.,Yes,Postoperative transmural myocardial infarction unspec site,Cardiovascular disease,comorbidities
G384.,Yes,Postoperative subendocardial myocardial infarction,Cardiovascular disease,comorbidities
G38z.,Yes,"Postoperative myocardial infarction, unspecified",Cardiovascular disease,comorbidities
G39..,Yes,Coronary microvascular disease,Cardiovascular disease,comorbidities
G3y..,Yes,Other specified ischaemic heart disease,Cardiovascular disease,comorbidities
G3z..,Yes,Ischaemic heart disease NOS,Cardiovascular disease,comorbidities
G4...,No,Pulmonary circulation diseases,Cardiovascular disease,comorbidities
G40..,No,Acute pulmonary heart disease,Cardiovascular disease,comorbidities
G400.,No,Acute cor pulmonale,Cardiovascular disease,comorbidities
G401.,No,Pulmonary embolism,Cardiovascular disease,comorbidities
G4010,No,Post operative pulmonary embolus,Cardiovascular disease,comorbidities
G4011,No,Recurrent pulmonary embolism,Cardiovascular disease,comorbidities
G402.,No,Pulmonary infarct,Cardiovascular disease,comorbidities
G40z.,No,Acute pulmonary heart disease NOS,Cardiovascular disease,comorbidities
G41..,No,Chronic pulmonary heart disease,Cardiovascular disease,comorbidities
G411.,No,Kyphoscoliotic heart disease,Cardiovascular disease,comorbidities
G41y.,No,Other chronic pulmonary heart disease,Cardiovascular disease,comorbidities
G41yz,No,Other chronic pulmonary heart disease NOS,Cardiovascular disease,comorbidities
G41z.,No,Chronic pulmonary heart disease NOS,Cardiovascular disease,comorbidities
G42..,No,Other pulmonary circulation disease,Cardiovascular disease,comorbidities
G420.,No,Arteriovenous fistula of pulmonary vessels,Cardiovascular disease,comorbidities
G421.,No,Aneurysm of pulmonary artery,Cardiovascular disease,comorbidities
G42y.,No,Other specified pulmonary circulation disease,Cardiovascular disease,comorbidities
G42y1,No,Pulmonary vessel rupture,Cardiovascular disease,comorbidities
G42y2,No,Pulmonary vessel stricture,Cardiovascular disease,comorbidities
G42yz,No,Other specified pulmonary circulation disease NOS,Cardiovascular disease,comorbidities
G42z.,No,Other pulmonary circulation disease NOS,Cardiovascular disease,comorbidities
G4y..,No,Other specified pulmonary circulation disease,Cardiovascular disease,comorbidities
G4z..,No,Pulmonary circulation disease NOS,Cardiovascular disease,comorbidities
G5...,No,Other forms of heart disease,Cardiovascular disease,comorbidities
G50..,No,Acute pericarditis,Cardiovascular disease,comorbidities
G500.,No,Acute pericarditis in diseases EC,Cardiovascular disease,comorbidities
G5000,No,Acute pericarditis - coxsackie,Cardiovascular disease,comorbidities
G5001,No,Acute pericarditis - meningococcal,Cardiovascular disease,comorbidities
G5002,No,Acute pericarditis - syphilitic,Cardiovascular disease,comorbidities
G5003,No,Acute pericarditis - tuberculous,Cardiovascular disease,comorbidities
G5004,No,Acute pericarditis - uraemic,Cardiovascular disease,comorbidities
G5005,No,Acute pericarditis - gonococcal,Cardiovascular disease,comorbidities
G500z,No,Acute pericarditis in diseases EC NOS,Cardiovascular disease,comorbidities
G501.,No,Post infarction pericarditis,Cardiovascular disease,comorbidities
G50z.,No,Other and unspecified acute pericarditis,Cardiovascular disease,comorbidities
G50z0,No,Acute pericarditis - unspecified,Cardiovascular disease,comorbidities
G50z1,No,Acute idiopathic pericarditis,Cardiovascular disease,comorbidities
G50z2,No,Acute pericarditis - pneumococcal,Cardiovascular disease,comorbidities
G50z3,No,Acute pericarditis - staphylococcal,Cardiovascular disease,comorbidities
G50z4,No,Acute pericarditis - streptococcal,Cardiovascular disease,comorbidities
G50z5,No,Acute purulent pericarditis unspecified,Cardiovascular disease,comorbidities
G50zz,No,Acute pericarditis NOS,Cardiovascular disease,comorbidities
G51..,No,Acute and subacute endocarditis,Cardiovascular disease,comorbidities
G510.,No,Acute and subacute bacterial endocarditis,Cardiovascular disease,comorbidities
G5100,No,Acute bacterial endocarditis,Cardiovascular disease,comorbidities
G5101,No,Subacute bacterial endocarditis - SBE,Cardiovascular disease,comorbidities
G5102,No,Chronic bacterial endocarditis,Cardiovascular disease,comorbidities
G510z,No,Acute and subacute bacterial endocarditis NOS,Cardiovascular disease,comorbidities
G511.,No,Acute and subacute infective endocarditis in diseases EC,Cardiovascular disease,comorbidities
G5110,No,Endocarditis - monilial,Cardiovascular disease,comorbidities
G5111,No,Endocarditis - coxsackie,Cardiovascular disease,comorbidities
G5112,No,Endocarditis - gonococcal,Cardiovascular disease,comorbidities
G5113,No,Endocarditis - meningococcal,Cardiovascular disease,comorbidities
G5114,No,Endocarditis - typhoid,Cardiovascular disease,comorbidities
G5115,No,Endocarditis - blastomycosis,Cardiovascular disease,comorbidities
G5116,No,Endocarditis - Q fever,Cardiovascular disease,comorbidities
G511z,No,"Infective endocarditis in diseases EC, NOS",Cardiovascular disease,comorbidities
G51z.,No,Acute and subacute endocarditis unspecified,Cardiovascular disease,comorbidities
G51z0,No,Acute endocarditis NOS,Cardiovascular disease,comorbidities
G51z1,No,Acute myoendocarditis NOS,Cardiovascular disease,comorbidities
G51z2,No,Acute periendocarditis NOS,Cardiovascular disease,comorbidities
G51z3,No,Subacute endocarditis NOS,Cardiovascular disease,comorbidities
G51z4,No,Subacute myoendocarditis NOS,Cardiovascular disease,comorbidities
G51z5,No,Subacute periendocarditis NOS,Cardiovascular disease,comorbidities
G51zz,No,"Acute and subacute endocarditis unspecified, NOS",Cardiovascular disease,comorbidities
G52..,No,Acute myocarditis,Cardiovascular disease,comorbidities
G520.,No,Acute myocarditis in diseases EC,Cardiovascular disease,comorbidities
G5200,No,Acute aseptic myocarditis of the newborn,Cardiovascular disease,comorbidities
G5201,No,Acute myocarditis - coxsackie,Cardiovascular disease,comorbidities
G5202,No,Acute myocarditis - diphtheritic,Cardiovascular disease,comorbidities
G5203,No,Acute myocarditis - influenzal,Cardiovascular disease,comorbidities
G5204,No,Acute myocarditis - syphilitic,Cardiovascular disease,comorbidities
G5205,No,Acute myocarditis - toxoplasmosis,Cardiovascular disease,comorbidities
G5206,No,Acute myocarditis - tuberculous,Cardiovascular disease,comorbidities
G5207,No,Acute myocarditis - meningococcal,Cardiovascular disease,comorbidities
G520z,No,"Acute myocarditis in diseases EC, NOS",Cardiovascular disease,comorbidities
G52y.,No,Other acute myocarditis,Cardiovascular disease,comorbidities
G52y0,No,"Acute myocarditis, unspecified",Cardiovascular disease,comorbidities
G52y1,No,Isolated (Fiedler's) myocarditis,Cardiovascular disease,comorbidities
G52y2,No,Idiopathic myocarditis NOS,Cardiovascular disease,comorbidities
G52y3,No,Septic myocarditis - pneumococcal,Cardiovascular disease,comorbidities
G52y4,No,Septic myocarditis - staphylococcal,Cardiovascular disease,comorbidities
G52y5,No,Septic myocarditis - streptococcal,Cardiovascular disease,comorbidities
G52y6,No,Septic myocarditis NOS,Cardiovascular disease,comorbidities
G52y7,No,Toxic myocarditis,Cardiovascular disease,comorbidities
G52yz,No,Other acute myocarditis NOS,Cardiovascular disease,comorbidities
G52z.,No,Acute myocarditis NOS,Cardiovascular disease,comorbidities
G53..,No,Other diseases of pericardium,Cardiovascular disease,comorbidities
G530.,No,Haemopericardium,Cardiovascular disease,comorbidities
G531.,No,Adhesive pericarditis,Cardiovascular disease,comorbidities
G5311,No,Fibrosis of pericardium,Cardiovascular disease,comorbidities
G531z,No,Adhesive pericarditis NOS,Cardiovascular disease,comorbidities
G532.,No,Constrictive pericarditis,Cardiovascular disease,comorbidities
G5320,No,Concato's disease,Cardiovascular disease,comorbidities
G5321,No,Pick's disease of heart,Cardiovascular disease,comorbidities
G532z,No,Constrictive pericarditis NOS,Cardiovascular disease,comorbidities
G533.,No,Pericardial effusion - noninflammatory,Cardiovascular disease,comorbidities
G534.,No,Pericardial effusion - acute,Cardiovascular disease,comorbidities
G53y.,No,Other diseases of pericardium OS,Cardiovascular disease,comorbidities
G53y0,No,Calcification of pericardium,Cardiovascular disease,comorbidities
G53y1,No,Fistula of pericardium,Cardiovascular disease,comorbidities
G53yz,No,Other specified pericardial disease NOS,Cardiovascular disease,comorbidities
G53z.,No,Other pericardial disease NOS,Cardiovascular disease,comorbidities
G53z0,No,Non-traumatic pneumopericardium,Cardiovascular disease,comorbidities
G54..,No,Other diseases of endocardium,Cardiovascular disease,comorbidities
G540.,No,Mitral valve incompetence,Cardiovascular disease,comorbidities
G5400,No,"Mitral incompetence, non-rheumatic",Cardiovascular disease,comorbidities
G5401,No,"Mitral incompetence, cause unspecified",Cardiovascular disease,comorbidities
G5402,No,Mitral valve prolapse,Cardiovascular disease,comorbidities
G5403,No,Mitral valve leaf prolapse,Cardiovascular disease,comorbidities
G540z,No,Mitral valve disorders NOS,Cardiovascular disease,comorbidities
G541.,No,Aortic valve disorders,Cardiovascular disease,comorbidities
G5410,No,"Aortic incompetence, non-rheumatic",Cardiovascular disease,comorbidities
G5411,No,"Aortic stenosis, non-rheumatic",Cardiovascular disease,comorbidities
G5412,No,"Aortic incompetence alone, cause unspecified",Cardiovascular disease,comorbidities
G5413,No,"Aortic stenosis alone, cause unspecified",Cardiovascular disease,comorbidities
G5414,No,Aortic valve stenosis with insufficiency,Cardiovascular disease,comorbidities
G5415,No,Aortic stenosis,Cardiovascular disease,comorbidities
G5416,No,Aortic valve sclerosis,Cardiovascular disease,comorbidities
G5417,No,Aortic valve calcification,Cardiovascular disease,comorbidities
G541z,No,Aortic valve disorders NOS,Cardiovascular disease,comorbidities
G542.,No,"Tricuspid valve disorders, non-rheumatic",Cardiovascular disease,comorbidities
G5420,No,"Tricuspid incompetence, non-rheumatic",Cardiovascular disease,comorbidities
G5421,No,"Tricuspid stenosis, non-rheumatic",Cardiovascular disease,comorbidities
G5422,No,Nonrheumatic tricuspid valve stenosis with insufficiency,Cardiovascular disease,comorbidities
G542X,No,"Nonrheumatic tricuspid valve disorder, unspecified",Cardiovascular disease,comorbidities
G542z,No,Tricuspid valve disorders NOS,Cardiovascular disease,comorbidities
G543.,No,Pulmonary valve disorders,Cardiovascular disease,comorbidities
G5430,No,"Pulmonary incompetence, non-rheumatic",Cardiovascular disease,comorbidities
G5431,No,"Pulmonary stenosis, non-rheumatic",Cardiovascular disease,comorbidities
G5432,No,"Pulmonary incompetence, cause unspecified",Cardiovascular disease,comorbidities
G5433,No,"Pulmonary stenosis, cause unspecified",Cardiovascular disease,comorbidities
G5434,No,Pulmonary valve stenosis with insufficiency,Cardiovascular disease,comorbidities
G543z,No,Pulmonary valve disorders NOS,Cardiovascular disease,comorbidities
G544.,No,Multiple valve diseases,Cardiovascular disease,comorbidities
G5440,No,Disorders of both aortic and tricuspid valves,Cardiovascular disease,comorbidities
G5441,No,Disorders of both mitral and tricuspid valves,Cardiovascular disease,comorbidities
G5442,No,"Combined disorders of mitral, aortic and tricuspid valves",Cardiovascular disease,comorbidities
G544X,No,"Multiple valve disease, unspecified",Cardiovascular disease,comorbidities
G54z.,No,"Endocarditis, valve unspecified",Cardiovascular disease,comorbidities
G54z0,No,Incompetence of unspecified heart valve,Cardiovascular disease,comorbidities
G54z1,No,Stenosis of unspecified heart valve,Cardiovascular disease,comorbidities
G54z2,No,Chronic cardiac valvulitis NOS,Cardiovascular disease,comorbidities
G54z3,No,"Endocarditis, valve unspecified, OS",Cardiovascular disease,comorbidities
G54z4,No,Endocarditis in disease EC,Cardiovascular disease,comorbidities
G54z5,No,Valvular heart disease,Cardiovascular disease,comorbidities
G54zz,No,"Endocarditis, valve unspecified, NOS",Cardiovascular disease,comorbidities
G55..,No,Cardiomyopathy,Cardiovascular disease,comorbidities
G550.,No,Endomyocardial fibrosis,Cardiovascular disease,comorbidities
G551.,No,Hypertrophic obstructive cardiomyopathy,Cardiovascular disease,comorbidities
G552.,No,Obscure African cardiomyopathy,Cardiovascular disease,comorbidities
G553.,No,Endocardial fibroelastosis,Cardiovascular disease,comorbidities
G554.,No,Other primary cardiomyopathies,Cardiovascular disease,comorbidities
G5540,No,Congestive cardiomyopathy,Cardiovascular disease,comorbidities
G5541,No,Constrictive cardiomyopathy,Cardiovascular disease,comorbidities
G5542,No,Familial cardiomyopathy,Cardiovascular disease,comorbidities
G5543,No,Hypertrophic non-obstructive cardiomyopathy,Cardiovascular disease,comorbidities
G5544,No,Primary dilated cardiomyopathy,Cardiovascular disease,comorbidities
G554z,No,Other primary cardiomyopathy NOS,Cardiovascular disease,comorbidities
G555.,No,Alcoholic cardiomyopathy,Cardiovascular disease,comorbidities
G556.,No,Cardiomyopathy in Chagas's disease,Cardiovascular disease,comorbidities
G557.,No,Nutritional and metabolic cardiomyopathies,Cardiovascular disease,comorbidities
G5570,No,Amyloid heart disease,Cardiovascular disease,comorbidities
G5571,No,Beriberi heart disease,Cardiovascular disease,comorbidities
G5572,No,Cardiac glycogenosis,Cardiovascular disease,comorbidities
G5573,No,Gouty tophi of heart,Cardiovascular disease,comorbidities
G5574,No,Mucopolysaccharidosis cardiomyopathy,Cardiovascular disease,comorbidities
G5575,No,Thyrotoxic heart disease,Cardiovascular disease,comorbidities
G557z,No,Nutritional and metabolic cardiomyopathy NOS,Cardiovascular disease,comorbidities
G558.,No,Cardiomyopathy in disease EC,Cardiovascular disease,comorbidities
G5580,No,Cardiomyopathy in Friedreich's ataxia,Cardiovascular disease,comorbidities
G5581,No,Cardiomyopathy in myotonic dystrophy,Cardiovascular disease,comorbidities
G5582,No,Dystrophic cardiomyopathy,Cardiovascular disease,comorbidities
G5583,No,Sarcoid heart disease,Cardiovascular disease,comorbidities
G558z,No,"Cardiomyopathy in diseases EC, NOS",Cardiovascular disease,comorbidities
G559.,No,Arrhythmogenic right ventricular cardiomyopathy,Cardiovascular disease,comorbidities
G55y.,No,Secondary cardiomyopathy NOS,Cardiovascular disease,comorbidities
G55y0,No,Cardiomyopathy due to drugs and other external agents,Cardiovascular disease,comorbidities
G55z.,No,Cardiomyopathy NOS,Cardiovascular disease,comorbidities
G56..,No,Conduction disorders,Cardiovascular disease,comorbidities
G560.,No,Complete atrioventricular block,Cardiovascular disease,comorbidities
G561.,No,Partial atrioventricular block,Cardiovascular disease,comorbidities
G5610,No,Atrioventricular block unspecified,Cardiovascular disease,comorbidities
G5611,No,First degree atrioventricular block,Cardiovascular disease,comorbidities
G5612,No,Mobitz type II atrioventricular block,Cardiovascular disease,comorbidities
G5613,No,Mobitz type I (Wenckebach) atrioventricular block,Cardiovascular disease,comorbidities
G5614,No,Second degree atrioventricular block,Cardiovascular disease,comorbidities
G561z,No,Atrioventricular block NOS,Cardiovascular disease,comorbidities
G562.,No,Left bundle branch hemiblock,Cardiovascular disease,comorbidities
G5620,No,Left anterior fascicular block,Cardiovascular disease,comorbidities
G5621,No,Left posterior fascicular block,Cardiovascular disease,comorbidities
G562z,No,Left bundle branch hemiblock NOS,Cardiovascular disease,comorbidities
G563.,No,Left main stem bundle branch block,Cardiovascular disease,comorbidities
G564.,No,Right bundle branch block,Cardiovascular disease,comorbidities
G565.,No,Other bundle branch block,Cardiovascular disease,comorbidities
G5650,No,Bundle branch block unspecified,Cardiovascular disease,comorbidities
G5651,No,Right BBB with left posterior fascicular block,Cardiovascular disease,comorbidities
G5652,No,Right BBB with left anterior fascicular block,Cardiovascular disease,comorbidities
G5653,No,Other bilateral bundle branch block,Cardiovascular disease,comorbidities
G5654,No,Trifascicular block,Cardiovascular disease,comorbidities
G5655,No,Bifascicular block,Cardiovascular disease,comorbidities
G565z,No,Other bundle branch block NOS,Cardiovascular disease,comorbidities
G566.,No,Other heart block,Cardiovascular disease,comorbidities
G5660,No,Sinoatrial block,Cardiovascular disease,comorbidities
G5661,No,Interventricular block NOS,Cardiovascular disease,comorbidities
G5662,No,Right fascicular block,Cardiovascular disease,comorbidities
