read_code,QOF,read_term,cat2,cat1
XSETH,Yes,Maturity onset diabetes mellitus in young,Diabetes,comorbidities
XSETK,Yes,Drug-induced diabetes mellitus,Diabetes,comorbidities
XSETp,Yes,Diabetes mellitus due to insulin receptor antibodies,Diabetes,comorbidities
171J.,No,Reflux cough,GORD,comorbidities
1957.,No,Gastric reflux,GORD,comorbidities
760L0,No,Antireflux fundoplication using thoracic approach,GORD,comorbidities
760L1,No,Antireflux operation using thoracic approach NEC,GORD,comorbidities
760L1,No,Antireflux procedure using thoracic approach NEC,GORD,comorbidities
760L2,No,Antireflux fundoplication using abdominal approach,GORD,comorbidities
760L3,No,Antireflux gastropexy,GORD,comorbidities
760L3,No,Antireflux gastroplasty,GORD,comorbidities
760L4,No,Antireflux procedure and gastroplasty HFQ,GORD,comorbidities
760L.,No,Antireflux operations,GORD,comorbidities
760L.,No,Oesophageal reflux operations,GORD,comorbidities
760Ly,No,Other specified antireflux operation,GORD,comorbidities
760Lz,No,Antireflux operation NOS,GORD,comorbidities
760M.,No,Revision of antireflux operations,GORD,comorbidities
760Mz,No,Revision of antireflux operation NOS,GORD,comorbidities
J1011,No,Reflux oesophagitis,GORD,comorbidities
J1011,No,Acid reflux,GORD,comorbidities
J1011,No,Gastro-oesophageal reflux with oesophagitis,GORD,comorbidities
J1011,No,Oesophageal reflux with oesophagitis,GORD,comorbidities
J10y4,No,Oesopheal reflux without mention of oesophagitis,GORD,comorbidities
J10y4,No,Oesophageal reflux,GORD,comorbidities
J10y4,No,Gastro-oesophageal reflux,GORD,comorbidities
J10y4,No,Acid reflux,GORD,comorbidities
J10y5,No,Laryngopharyngeal reflux,GORD,comorbidities
760L5,No,Insertion of Angelchik prosthesis,GORD,comorbidities
760L6,No,Oesophagogastric fundoplasty (& [Thal] or [Nissen]),GORD,comorbidities
760M0,No,Revision of fundoplication of stomach,GORD,comorbidities
760M1,No,Adjustment to Angelchik prosthesis,GORD,comorbidities
760M2,No,Removal of Angelchik prosthesis,GORD,comorbidities
760My,No,Other specified revision of antireflux operation,GORD,comorbidities
76130,No,Gastroplasty NEC,GORD,comorbidities
76180,No,Gastropexy NEC,GORD,comorbidities
J1016,No,(Ulcerative oesophagitis) or (Barrett's oesophagus),GORD,comorbidities
J1020,No,Gastro-oesophageal reflux disease with ulceration,GORD,comorbidities
J1025,No,Barrett's ulcer of oesophagus,GORD,comorbidities
X20UN,No,Total fundoplication,GORD,comorbidities
X20UO,No,Total fundoplication using abdominal approach,GORD,comorbidities
X20UP,No,Partial fundoplication,GORD,comorbidities
X20UQ,No,Partial fundoplication using abdominal approach,GORD,comorbidities
X20UR,No,Anterior gastropexy,GORD,comorbidities
X20US,No,Posterior gastropexy,GORD,comorbidities
X20UT,No,Gastroplasty,GORD,comorbidities
X20UU,No,Longitudinal gastroplasty,GORD,comorbidities
X20UV,No,Collis-Belsey procedure,GORD,comorbidities
X20UW,No,Collis-Nissen procedure,GORD,comorbidities
X20UX,No,V-Y gastroplasty,GORD,comorbidities
X20UY,No,Antireflux prosthesis procedure,GORD,comorbidities
X20UZ,No,Replacement of implanted antireflux prosthesis,GORD,comorbidities
X3003,No,Gastro-oesophageal reflux disease,GORD,comorbidities
X3004,No,Biliary oesophagitis,GORD,comorbidities
X3005,No,Peptic stricture of oesophagus,GORD,comorbidities
X3007,No,Barrett's oesophagus with oesophagitis,GORD,comorbidities
X77H1,No,Acid reflux status,GORD,comorbidities
XE0CY,No,Antireflux operation,GORD,comorbidities
XE0CZ,No,Antireflux fundoplication using thoracic approach,GORD,comorbidities
XE0Ca,No,Antireflux fundoplication using abdominal approach,GORD,comorbidities
XE0Cb,No,Antireflux gastropexy,GORD,comorbidities
XE0Cc,No,Oesophagogastric fundoplasty,GORD,comorbidities
XE0aL,No,Gastro-oesophageal reflux disease with oesophagitis,GORD,comorbidities
XE0aO,No,Gastro-oesophageal reflux disease without oesophagitis,GORD,comorbidities
XE0bv,No,Oesophagitis (& [reflux]) or oesophageal reflux,GORD,comorbidities
XM009,No,Total fundoplication using thoracic approach,GORD,comorbidities
Xa1q7,No,Peptic oesophagitis,GORD,comorbidities
Xa3lg,No,Cardioplasty,GORD,comorbidities
Xa84y,No,Partial fundoplication using thoracic approach,GORD,comorbidities
Xa84z,No,Fundoplication,GORD,comorbidities
Xa8Oq,No,Gastropexy,GORD,comorbidities
Xa8bS,No,Adjustment of implanted antireflux prosthesis,GORD,comorbidities
Xa8bT,No,Removal of implanted antireflux prosthesis,GORD,comorbidities
Xa9Bz,No,Barrett's oesophagus,GORD,comorbidities
XaB18,No,Revision gastropexy,GORD,comorbidities
XaDt8,No,Insertion of antireflux prosthesis,GORD,comorbidities
XaEY7,No,Laparoscopic Nissen fundoplication using abdominal approach,GORD,comorbidities
XaEYg,No,Endoscopic Nissen fundoplication using thoracic approach,GORD,comorbidities
XaK99,No,Laryngopharyngeal reflux,GORD,comorbidities
XaLCS,No,Reflux cough,GORD,comorbidities
J10y6,No,Barrett's oesophagus,GORD,comorbidities
J1025,No,Barrett's ulcer of oesophagus,GORD,comorbidities
6624.,No,Borderline hyperten:yearly obs,Hypertension,comorbidities
6627.,No,Good hypertension control,Hypertension,comorbidities
6628.,No,Poor hypertension control,Hypertension,comorbidities
662F.,No,Hypertension treatm. started,Hypertension,comorbidities
662G.,No,Hypertensive treatm.changed,Hypertension,comorbidities
662O.,No,On treatment for hypertension,Hypertension,comorbidities
662b.,No,Moderate hypertension control,Hypertension,comorbidities
662c.,No,Hypertension six month review,Hypertension,comorbidities
662d.,No,Hypertension annual review,Hypertension,comorbidities
662r.,No,Trial withdrawal of antihypertensive therapy,Hypertension,comorbidities
7Q01.,No,High cost hypertension drugs,Hypertension,comorbidities
8B26.,No,Antihypertensive therapy,Hypertension,comorbidities
8BL0.,No,Patient on maximal tolerated antihypertensive therapy,Hypertension,comorbidities
8I3N.,No,Hypertension treatment refused,Hypertension,comorbidities
F4042,No,Blind hypertensive eye,Hypertension,comorbidities
F4213,No,Hypertensive retinopathy,Hypertension,comorbidities
G2...,Yes,Hypertensive disease,Hypertension,comorbidities
G20..,Yes,Essential hypertension,Hypertension,comorbidities
G200.,Yes,Malignant essential hypertension,Hypertension,comorbidities
G201.,Yes,Benign essential hypertension,Hypertension,comorbidities
G202.,Yes,Systolic hypertension,Hypertension,comorbidities
G203.,Yes,Diastolic hypertension,Hypertension,comorbidities
G20z.,Yes,Essential hypertension NOS,Hypertension,comorbidities
G21..,No,Hypertensive heart disease,Hypertension,comorbidities
G210.,No,Malignant hypertensive heart disease,Hypertension,comorbidities
G2100,No,Malignant hypertensive heart disease without CCF,Hypertension,comorbidities
G2101,No,Malignant hypertensive heart disease with CCF,Hypertension,comorbidities
G211.,No,Benign hypertensive heart disease,Hypertension,comorbidities
G2110,No,Benign hypertensive heart disease without CCF,Hypertension,comorbidities
G2111,No,Benign hypertensive heart disease with CCF,Hypertension,comorbidities
G21z.,No,Hypertensive heart disease NOS,Hypertension,comorbidities
G21z0,No,"Hypertensiv:[cardiomeg][heart dis NOS, no congest card fail]",Hypertension,comorbidities
G21z1,No,Hypertensive heart disease NOS with CCF,Hypertension,comorbidities
G21zz,No,Hypertensive heart disease NOS,Hypertension,comorbidities
G22..,No,Hypertensive renal disease (& [nephrosclerosis]),Hypertension,comorbidities
G220.,No,Malignant hypertensive renal disease,Hypertension,comorbidities
G221.,No,Benign hypertensive renal disease,Hypertension,comorbidities
G222.,No,Hypertensive renal disease with renal failure,Hypertension,comorbidities
G22z.,No,(Renal hypertension) or (hypertensive renal disease NOS),Hypertension,comorbidities
G23..,No,Hypertensive heart and renal disease,Hypertension,comorbidities
G230.,No,Malignant hypertensive heart and renal disease,Hypertension,comorbidities
G231.,No,Benign hypertensive heart and renal disease,Hypertension,comorbidities
G232.,No,Hypertensive heart&renal dis wth (congestive) heart failure,Hypertension,comorbidities
G233.,No,Hypertensive heart and renal disease with renal failure,Hypertension,comorbidities
G234.,No,Hyperten heart&renal dis+both(congestv)heart and renal fail,Hypertension,comorbidities
G23z.,No,Hypertensive heart and renal disease NOS,Hypertension,comorbidities
G2y..,Yes,Other specified hypertensive disease,Hypertension,comorbidities
G2z..,Yes,Hypertensive disease NOS,Hypertension,comorbidities
G672.,No,Hypertensive encephalopathy,Hypertension,comorbidities
G672.,No,Hypertensive crisis,Hypertension,comorbidities
Gyu2.,Yes,[X]Hypertensive diseases,Hypertension,comorbidities
L122.,No,Other pre-existing hypertension in preg/childbirth/puerp,Hypertension,comorbidities
L1220,No,Other pre-existing hypertension in preg/childb/puerp unspec,Hypertension,comorbidities
L1221,No,Other pre-existing hypertension in preg/childb/puerp - deliv,Hypertension,comorbidities
L1223,No,Other pre-exist hypertension in preg/childb/puerp-not deliv,Hypertension,comorbidities
L122z,No,Other pre-existing hypertension in preg/childb/puerp NOS,Hypertension,comorbidities
L127.,No,Pre-eclampsia or eclampsia with pre-existing hypertension,Hypertension,comorbidities
L127z,No,Pre-eclampsia or eclampsia + pre-existing hypertension NOS,Hypertension,comorbidities
L128.,No,Pre-exist hypertension compl preg childbirth and puerperium,Hypertension,comorbidities
L1280,No,Pre-exist hyperten heart dis compl preg childbth+puerperium,Hypertension,comorbidities
L1282,No,Pre-exist 2ndry hypertens comp preg childbth and puerprum,Hypertension,comorbidities
TJC7.,No,Adverse reaction to other antihypertensives,Hypertension,comorbidities
TJC7z,No,Adverse reaction to antihypertensives NOS,Hypertension,comorbidities
U60C5,No,"[X]Oth antihyperten drug caus advers eff in therap use, NEC",Hypertension,comorbidities
U60C5,No,[X] Adverse reaction to other antihypertensives,Hypertension,comorbidities
U60C5,No,[X] Adverse reaction to antihypertensives NOS,Hypertension,comorbidities
61462,No,Hypertension induced by oral contraceptive pill,Hypertension,comorbidities
G24..,Yes,Secondary hypertension,Hypertension,comorbidities
G240.,Yes,Secondary malignant hypertension,Hypertension,comorbidities
G2400,No,Secondary malignant renovascular hypertension,Hypertension,comorbidities
G240z,Yes,Secondary malignant hypertension NOS,Hypertension,comorbidities
G241.,Yes,Secondary benign hypertension,Hypertension,comorbidities
G2410,No,Secondary benign renovascular hypertension,Hypertension,comorbidities
G241z,Yes,Secondary benign hypertension NOS,Hypertension,comorbidities
G244.,Yes,Hypertension secondary to endocrine disorders,Hypertension,comorbidities
G24z.,Yes,Secondary hypertension NOS,Hypertension,comorbidities
G24z0,Yes,Secondary renovascular hypertension NOS,Hypertension,comorbidities
G24z1,No,Hypertension secondary to drug,Hypertension,comorbidities
G24zz,Yes,Secondary hypertension NOS,Hypertension,comorbidities
Gyu21,No,[X]Hypertension secondary to other renal disorders,Hypertension,comorbidities
2466.,No,O/E - BP reading raised,Hypertension,comorbidities
2467.,No,O/E - BP reading very high,Hypertension,comorbidities
662..,No,Cardiac disease monitoring (& [hypertension]),Hypertension,comorbidities
6629.,No,Hypertension:follow-up default,Hypertension,comorbidities
662H.,No,Hypertension treatm.stopped,Hypertension,comorbidities
662P.,No,Hypertension monitoring,Hypertension,comorbidities
8HT5.,No,Referral to hypertension clinic,Hypertension,comorbidities
9N1y2,No,Seen in hypertension clinic,Hypertension,comorbidities
9OI1.,No,Attends hypertension monitoring,Hypertension,comorbidities
9OI3.,No,Hypertension monitoring offer default,Hypertension,comorbidities
9OI4.,No,Hypertension monitoring first letter,Hypertension,comorbidities
9OI5.,No,Hypertension monitoring second letter,Hypertension,comorbidities
9OI6.,No,Hypertension monitoring third letter,Hypertension,comorbidities
9OI7.,No,Hypertension monitoring verbal invite,Hypertension,comorbidities
9OI8.,No,Hypertension monitoring telephone invite,Hypertension,comorbidities
9OIZ.,No,Hypertens.monitoring admin.NOS,Hypertension,comorbidities
F4211,No,Hypertensive retinopathy,Hypertension,comorbidities
G210z,No,Malignant hypertensive heart disease NOS,Hypertension,comorbidities
G211z,No,Benign hypertensive heart disease NOS,Hypertension,comorbidities
Gyu20,Yes,[X]Other secondary hypertension,Hypertension,comorbidities
L1222,No,Oth pre-exist hypert in preg/childb/puerp -del with p/n comp,Hypertension,comorbidities
L1224,No,Other pre-exist hypertension in preg/childb/puerp + p/n comp,Hypertension,comorbidities
L1281,No,Pre-exist hyperten heart renal dis comp preg chldbirth/puerp,Hypertension,comorbidities
XE0Ub,Yes,Hypertension,Hypertension,comorbidities
XE0Uc,Yes,Essential hypertension,Hypertension,comorbidities
XE0Ud,Yes,Essential hypertension NOS,Hypertension,comorbidities
XE0Ue,No,Hypertensive heart disease NOS without CCF,Hypertension,comorbidities
XE0Uf,No,Hypertensive renal disease,Hypertension,comorbidities
XE0VM,No,Hypertensive encephalopathy,Hypertension,comorbidities
XE0W8,No,(Hypertensive disease) or (hypertension),Hypertension,comorbidities
XE0xu,No,Pregnancy with hypertension (& [pre-existing]),Hypertension,comorbidities
XE2NY,No,Hypertension monitoring admin.,Hypertension,comorbidities
XE2NZ,No,Hypertension monitoring check done,Hypertension,comorbidities
XM1Qp,No,Cardiomegaly - hypertensive,Hypertension,comorbidities
XM1U2,No,Hypertension clinic admin.,Hypertension,comorbidities
XM1YA,No,Hypertension monitoring,Hypertension,comorbidities
XSDSb,Yes,Diastolic hypertension,Hypertension,comorbidities
Xa0Cs,Yes,Labile hypertension,Hypertension,comorbidities
Xa0kX,No,Renovascular hypertension,Hypertension,comorbidities
Xa0lt,No,Pre-existing hypertension complicating pregnancy,Hypertension,comorbidities
Xa3fQ,Yes,Malignant hypertension,Hypertension,comorbidities
Xa8HD,No,On treatment for hypertension,Hypertension,comorbidities
XaBLq,No,Antihypertensive therapy,Hypertension,comorbidities
XaIy8,No,Moderate hypertension control,Hypertension,comorbidities
XaIyD,No,Hypertension six month review,Hypertension,comorbidities
XaIyE,No,Hypertension annual review,Hypertension,comorbidities
XaJ5h,No,Patient on maximal tolerated antihypertensive therapy,Hypertension,comorbidities
XaJYi,No,Hypertension clinical management plan,Hypertension,comorbidities
XaM5f,No,High cost hypertension drugs,Hypertension,comorbidities
XaM5n,No,Other specified high cost hypertension drugs,Hypertension,comorbidities
XaM5p,No,High cost hypertension drugs NOS,Hypertension,comorbidities
XaXOi,No,Hypertension 9 month review,Hypertension,comorbidities
XaZWm,Yes,Stage 1 hypertension (NICE - National Institute for Health and Clinical Excellence 2011),Hypertension,comorbidities
XaZWn,Yes,Severe hypertension (NICE - National Institute for Health and Clinical Excellence 2011),Hypertension,comorbidities
XaZbT,No,Hypertension resistant to drug therapy,Hypertension,comorbidities
XaZbz,Yes,Stage 2 hypertension (NICE - National Institute for Health and Clinical Excellence 2011),Hypertension,comorbidities
XaZzo,No,Nocturnal hypertension,Hypertension,comorbidities
Xab9L,Yes,Stage 1 hypertension (NICE 2011) without evidence of end organ damage,Hypertension,comorbidities
Xab9M,Yes,Stage 1 hypertension (NICE 2011) with evidence of end organ damage,Hypertension,comorbidities
Xafj3,No,Hypertension monitoring invitation short msg service txt msg,Hypertension,comorbidities
Xafj4,No,Hypertension mnitoring short msg service text msg 1st invitn,Hypertension,comorbidities
Xafj5,No,Hypertension mnitoring short msg service text msg 2nd invitn,Hypertension,comorbidities
Xafj6,No,Hypertension mnitoring short msg service text msg 3rd invitn,Hypertension,comorbidities
XagLb,No,Hypertension monitoring invitation email,Hypertension,comorbidities
Y1328,No,Refractory Hypertension,Hypertension,comorbidities
G25..,Yes,Stage 1 hypertension (NICE - National Institute for Health and Clinical Excellence 2011),Hypertension,comorbidities
G250.,Yes,Stage 1 hypertension (NICE 2011) without evidence of end organ damage,Hypertension,comorbidities
G251.,Yes,Stage 1 hypertension (NICE 2011) with evidence of end organ damage,Hypertension,comorbidities
G26..,Yes,Severe hypertension (NICE - National Institute for Health and Clinical Excellence 2011),Hypertension,comorbidities
G28..,Yes,Stage 2 hypertension (NICE - National Institute for Health and Clinical Excellence 2011),Hypertension,comorbidities
2D33.,No,O/E - nasal polyp present,Nasal polyps,comorbidities
74029,No,Excision of polyp of nasal septum,Nasal polyps,comorbidities
74029,No,Nasal septum polypectomy,Nasal polyps,comorbidities
74060,No,Nasal polypectomy,Nasal polyps,comorbidities
74067,No,Nasal polypectomy using auto-debrider,Nasal polyps,comorbidities
7416F,No,Functional endoscopic sinus surg - polypectomy nasal sinus,Nasal polyps,comorbidities
H1100,No,Choanal polyp,Nasal polyps,comorbidities
H1101,No,Nasopharyngeal polyp,Nasal polyps,comorbidities
H110.,No,Polyp of nasal cavity,Nasal polyps,comorbidities
H110z,No,Polyp of nasal cavity NOS,Nasal polyps,comorbidities
H1110,No,Woakes' ethmoiditis,Nasal polyps,comorbidities
H111.,No,Polypoid sinus degeneration,Nasal polyps,comorbidities
H111z,No,Polypoid sinus degeneration NOS,Nasal polyps,comorbidities
H11..,No,Nasal polyps,Nasal polyps,comorbidities
H11y0,No,Polyp of frontal sinus,Nasal polyps,comorbidities
H11y1,No,Polyp of ethmoidal sinus,Nasal polyps,comorbidities
H11y2,No,Polyp of maxillary sinus,Nasal polyps,comorbidities
H11y2,No,Antral (maxillary) polyp,Nasal polyps,comorbidities
H11y3,No,Polyp of sphenoidal sinus,Nasal polyps,comorbidities
H11y.,No,Other polyp of sinus,Nasal polyps,comorbidities
H11y.,No,Nasal sinus polyps,Nasal polyps,comorbidities
H11yz,No,Other polyp of sinus NOS,Nasal polyps,comorbidities
H11z.,No,Nasal polyp NOS,Nasal polyps,comorbidities
Hyu23,No,[X]Other polyp of sinus,Nasal polyps,comorbidities
X1024,No,Aspirin-sensitive asthma with nasal polyps,Nasal polyps,comorbidities
XE0Xv,No,Other polyp of sinus,Nasal polyps,comorbidities
XE0Xw,No,Maxillary sinus polyp,Nasal polyps,comorbidities
Xa0MF,No,Nasal sinus polyp,Nasal polyps,comorbidities
XaBDP,No,Nasal septal polypectomy,Nasal polyps,comorbidities
XaBlB,No,Nasal polyp sample,Nasal polyps,comorbidities
XaDyR,No,Nasal polypectomy using auto-debrider,Nasal polyps,comorbidities
Y7731,No,Nasal polyps,Nasal polyps,comorbidities
14GB.,No,History of osteoporosis,Osteoporosis,comorbidities
58EG.,No,Hip DXA scan result osteoporotic,Osteoporosis,comorbidities
58EM.,No,Lumbar DXA scan result osteoporotic,Osteoporosis,comorbidities
58EV.,No,Femoral neck DEXA scan result osteoporotic,Osteoporosis,comorbidities
66a..,No,Osteoporosis monitoring,Osteoporosis,comorbidities
9kj0.,No,Bone sparing drug treatment offered for osteoporosis - ESA,Osteoporosis,comorbidities
9kj..,No,Osteoporosis - enhanced services administration,Osteoporosis,comorbidities
9Od0.,No,Attends osteoporosis monitoring,Osteoporosis,comorbidities
9Od2.,No,Osteoporosis monitoring default,Osteoporosis,comorbidities
9Od3.,No,Osteoporosis monitoring first letter,Osteoporosis,comorbidities
9Od4.,No,Osteoporosis monitoring second letter,Osteoporosis,comorbidities
9Od5.,No,Osteoporosis monitoring third letter,Osteoporosis,comorbidities
9Od6.,No,Osteoporosis monitoring verbal invitation,Osteoporosis,comorbidities
9Od7.,No,Osteoporosis monitoring telephone invitation,Osteoporosis,comorbidities
9Od8.,No,Osteoporosis monitoring deleted,Osteoporosis,comorbidities
9Od9.,No,Osteoporosis monitoring check done,Osteoporosis,comorbidities
9Od..,No,Osteoporosis monitoring administration,Osteoporosis,comorbidities
N3300,Yes,"Osteoporosis, unspecified",Osteoporosis,comorbidities
N3301,Yes,Senile osteoporosis,Osteoporosis,comorbidities
N3302,Yes,Postmenopausal osteoporosis,Osteoporosis,comorbidities
N3303,Yes,Idiopathic osteoporosis,Osteoporosis,comorbidities
N3304,Yes,Dissuse osteoporosis,Osteoporosis,comorbidities
N3305,Yes,Drug-induced osteoporosis,Osteoporosis,comorbidities
N3306,Yes,Postoophorectomy osteoporosis,Osteoporosis,comorbidities
N3307,Yes,Postsurgical malabsorption osteoporosis,Osteoporosis,comorbidities
N330A,Yes,Osteoporosis in endocrine disorders,Osteoporosis,comorbidities
N330B,Yes,Vertebral osteoporosis,Osteoporosis,comorbidities
N330C,Yes,Osteoporosis localized to spine,Osteoporosis,comorbidities
N330D,Yes,Osteoporosis due to corticosteroids,Osteoporosis,comorbidities
N330.,Yes,Osteoporosis,Osteoporosis,comorbidities
N330z,Yes,Osteoporosis NOS,Osteoporosis,comorbidities
N3312,Yes,Postoophorectomy osteoporosis with pathological fracture,Osteoporosis,comorbidities
N3313,Yes,Osteoporosis of disuse with pathological fracture,Osteoporosis,comorbidities
N3314,Yes,Postsurgical malabsorption osteoporosis with path fracture,Osteoporosis,comorbidities
N3315,Yes,Drug-induced osteoporosis with pathological fracture,Osteoporosis,comorbidities
N3316,Yes,Idiopathic osteoporosis with pathological fracture,Osteoporosis,comorbidities
N3318,Yes,Osteoporosis + pathological fracture lumbar vertebrae,Osteoporosis,comorbidities
N3319,Yes,Osteoporosis + pathological fracture thoracic vertebrae,Osteoporosis,comorbidities
N331A,Yes,Osteoporosis + pathological fracture cervical vertebrae,Osteoporosis,comorbidities
N331B,Yes,Postmenopausal osteoporosis with pathological fracture,Osteoporosis,comorbidities
N331H,Yes,Collapse of cervical vertebra due to osteoporosis,Osteoporosis,comorbidities
N331J,Yes,Collapse of lumbar vertebra due to osteoporosis,Osteoporosis,comorbidities
N331K,Yes,Collapse of thoracic vertebra due to osteoporosis,Osteoporosis,comorbidities
N331L,Yes,Collapse of vertebra due to osteoporosis NOS,Osteoporosis,comorbidities
N331M,Yes,Fragility fracture due to unspecified osteoporosis,Osteoporosis,comorbidities
N331M,Yes,Minimal trauma fracture due to unspecified osteoporosis,Osteoporosis,comorbidities
N331N,No,Fragility fracture,Osteoporosis,comorbidities
N331N,No,Minimal trauma fracture,Osteoporosis,comorbidities
N3746,Yes,Osteoporotic kyphosis,Osteoporosis,comorbidities
NyuB0,Yes,[X]Other osteoporosis with pathological fracture,Osteoporosis,comorbidities
NyuB1,Yes,[X]Other osteoporosis,Osteoporosis,comorbidities
NyuB2,Yes,[X]Osteoporosis in other disorders classified elsewhere,Osteoporosis,comorbidities
NyuB8,Yes,[X]Unspecified osteoporosis with pathological fracture,Osteoporosis,comorbidities
N3308,No,Localised osteoporosis - Lequesne,Osteoporosis,comorbidities
N3309,No,Osteoporosis in multiple myelomatosis,Osteoporosis,comorbidities
X70As,Yes,Idiopathic osteoporosis in pregnancy,Osteoporosis,comorbidities
X70At,Yes,Adult idiopathic generalised osteoporosis,Osteoporosis,comorbidities
X70Au,No,Juvenile idiopathic generalised osteoporosis,Osteoporosis,comorbidities
X70Av,Yes,Secondary generalised osteoporosis,Osteoporosis,comorbidities
X70Aw,No,Regional migrating osteoporosis,Osteoporosis,comorbidities
X70Ax,No,Transient osteoporosis of hip,Osteoporosis,comorbidities
X70Ay,No,Transient osteoporosis of hip in pregnancy,Osteoporosis,comorbidities
X70Az,No,Disappearing bone disease,Osteoporosis,comorbidities
X70B0,No,Secondary localised osteoporosis,Osteoporosis,comorbidities
X70B1,No,Post-irradiation osteoporosis,Osteoporosis,comorbidities
X78BC,No,Osteoporosis with pseudoglioma,Osteoporosis,comorbidities
XE1GA,Yes,Localised disuse osteoporosis,Osteoporosis,comorbidities
Xa0AZ,Yes,Primary osteoporosis,Osteoporosis,comorbidities
Xa1k0,No,Regional osteoporosis,Osteoporosis,comorbidities
XaC12,Yes,Osteoporosis localised to spine,Osteoporosis,comorbidities
XaD2s,Yes,Collapse of cervical vertebra due to osteoporosis,Osteoporosis,comorbidities
XaD4I,Yes,Collapse of lumbar vertebra due to osteoporosis,Osteoporosis,comorbidities
XaD4J,Yes,Collapse of thoracic vertebra due to osteoporosis,Osteoporosis,comorbidities
XaD4K,Yes,Collapse of vertebra due to osteoporosis NOS,Osteoporosis,comorbidities
XaIIp,Yes,Fragility fracture due to unspecified osteoporosis,Osteoporosis,comorbidities
XaIP4,Yes,Osteoporosis due to corticosteroids,Osteoporosis,comorbidities
XaISP,No,Osteoporosis monitoring administration,Osteoporosis,comorbidities
XaISQ,No,Attends osteoporosis monitoring,Osteoporosis,comorbidities
XaISR,No,Refuses osteoporosis monitoring,Osteoporosis,comorbidities
XaISS,No,Osteoporosis monitoring default,Osteoporosis,comorbidities
XaIST,No,Osteoporosis monitoring first letter,Osteoporosis,comorbidities
XaISU,No,Osteoporosis monitoring second letter,Osteoporosis,comorbidities
XaISV,No,Osteoporosis monitoring third letter,Osteoporosis,comorbidities
XaISW,No,Osteoporosis monitoring verbal invitation,Osteoporosis,comorbidities
XaISX,No,Osteoporosis monitoring telephone invitation,Osteoporosis,comorbidities
XaISY,No,Osteoporosis monitoring deleted,Osteoporosis,comorbidities
XaISZ,No,Osteoporosis monitoring check done,Osteoporosis,comorbidities
XaISa,No,Osteoporosis risk assessment done,Osteoporosis,comorbidities
XaISb,No,Osteoporosis risk assessment refused,Osteoporosis,comorbidities
XaISc,No,Osteoporosis risk assessment defaulted,Osteoporosis,comorbidities
XaISd,No,Osteoporosis monitoring,Osteoporosis,comorbidities
XaISe,No,Initial osteoporosis assessment,Osteoporosis,comorbidities
XaISf,No,Follow-up osteoporosis assessment,Osteoporosis,comorbidities
XaISg,No,Osteoporosis treatment started,Osteoporosis,comorbidities
XaISh,No,Osteoporosis treatment stopped,Osteoporosis,comorbidities
XaISi,No,Osteoporosis treatment changed,Osteoporosis,comorbidities
XaISj,No,Osteoporosis - no treatment,Osteoporosis,comorbidities
XaISk,No,Osteoporosis - dietary advice,Osteoporosis,comorbidities
XaISl,No,Osteoporosis - dietary assessment,Osteoporosis,comorbidities
XaISm,No,Osteoporosis - exercise advice,Osteoporosis,comorbidities
XaISn,No,Osteoporosis - falls prevention,Osteoporosis,comorbidities
XaISo,No,Osteoporosis - treatment response,Osteoporosis,comorbidities
XaISq,No,Osteoporosis - no treatment response,Osteoporosis,comorbidities
XaISr,No,Bone density scan due,Osteoporosis,comorbidities
XaISs,No,X-ray evidence of poor mineralisation,Osteoporosis,comorbidities
XaISt,No,Refer to osteoporosis specialist,Osteoporosis,comorbidities
XaISu,No,Refer for falls assessment,Osteoporosis,comorbidities
XaISx,No,Seen in osteoporosis clinic,Osteoporosis,comorbidities
XaJdn,No,Referral to osteoporosis clinic,Osteoporosis,comorbidities
XaQR9,No,Osteoporosis enhanced services administration,Osteoporosis,comorbidities
X70CK,Yes,Osteoporotic vertebral collapse,Osteoporosis,comorbidities
143..,No,h/o: thyroid disorder,thyroid disorder,comorbidities
1431.,No,h/o: hyperthyroidism,hyperthyroidism,comorbidities
1431.,No,h/o: thyrotoxicosis,hyperthyroidism,comorbidities
1432.,No,h/o: hypothyroidism,hypothyroidism,comorbidities
1433.,No,h/o: thyroid disorder nos,thyroid disorder,comorbidities
212P.,No,hyperthyroidism resolved,hyperthyroidism,comorbidities
66B..,No,thyroid disease monitoring,thyroid disorder,comorbidities
66B4.,No,thyroid eye disease,hyperthyroidism,comorbidities
66BB.,No,hypothyroidism annual review,hypothyroidism,comorbidities
66BZ.,No,thyroid disease monitoring nos,thyroid disorder,comorbidities
8CR5.,No,hypothyroidism clinical management plan,hypothyroidism,comorbidities
9Oj..,No,hypothyroidism monitoring administration,hypothyroidism,comorbidities
9Oj0.,No,hypothyroidism monitoring 1st letter,hypothyroidism,comorbidities
9Oj1.,No,hypothyroidism monitoring 2nd letter,hypothyroidism,comorbidities
9Oj2.,No,hypothyroidism monitoring 3rd letter,hypothyroidism,comorbidities
9Oj3.,No,hypothyroidism monitoring verbal invite,hypothyroidism,comorbidities
9Oj4.,No,hypothyroidism monitoring telephone invitation,hypothyroidism,comorbidities
C02..,No,toxic goitre,hyperthyroidism,comorbidities
C02..,No,thyrotoxicosis,hyperthyroidism,comorbidities
C02..,No,hyperthyroidism,hyperthyroidism,comorbidities
C020.,No,toxic diffuse goitre,hyperthyroidism,comorbidities
C020.,No,basedow's disease,hyperthyroidism,comorbidities
C020.,No,graves' disease,hyperthyroidism,comorbidities
