"","variable","read_term","read_code_v2","read_code_v3.2","read_code_v3"
"768","drug allergy","Emollient bath additives allergy",NA,NA,"Xa5n3"
"769","drug allergy","Dusting powders allergy",NA,NA,"Xa5n4"
"770","drug allergy","Calamine allergy",NA,NA,"Xa5n5"
"771","drug allergy","Coal tar allergy",NA,NA,"Xa5n6"
"772","drug allergy","Coal tar scalp preparations allergy",NA,NA,"Xa5n7"
"773","drug allergy","Coal tar bath preparations allergy",NA,NA,"Xa5n8"
"774","drug allergy","Bufexamac allergy",NA,NA,"Xa5n9"
"775","drug allergy","Dithranol allergy",NA,NA,"Xa5nA"
"776","drug allergy","Dithranol ointment allergy",NA,NA,"Xa5nB"
"777","drug allergy","Dithranol cream allergy",NA,NA,"Xa5nC"
"778","drug allergy","Dithranol paste allergy",NA,NA,"Xa5nD"
"779","drug allergy","Ichthammol allergy",NA,NA,"Xa5nE"
"780","drug allergy","Calcipotriol allergy",NA,NA,"Xa5nF"
"781","drug allergy","Sulphur allergy",NA,NA,"Xa5nG"
"782","drug allergy","Azelaic acid allergy",NA,NA,"Xa5nH"
"783","drug allergy","Bromine complexes allergy",NA,NA,"Xa5nI"
"784","drug allergy","Podophyllum resin allergy",NA,NA,"Xa5nJ"
"785","drug allergy","Podophyllotoxin allergy",NA,NA,"Xa5nK"
"786","drug allergy","Sunscreening preparations allergy",NA,NA,"Xa5nL"
"787","drug allergy","Camouflaging preparations allergy",NA,NA,"Xa5nM"
"788","drug allergy","Benzoic acid allergy",NA,NA,"Xa5nN"
"789","drug allergy","Desloughing agents allergy",NA,NA,"Xa5nO"
"790","drug allergy","Aserbine allergy",NA,NA,"Xa5nP"
"791","drug allergy","Surgical tissue adhesive allergy",NA,NA,"Xa5nQ"
"792","drug allergy","Enbucrilate allergy",NA,NA,"Xa5nR"
"793","drug allergy","Collodion allergy",NA,NA,"Xa5nS"
"794","drug allergy","Counter irritants allergy",NA,NA,"Xa5nT"
"795","drug allergy","Emollient allergy",NA,NA,"Xa5nU"
"796","drug allergy","Poultices allergy",NA,NA,"Xa5nV"
"797","drug allergy","Anionic surfactant allergy",NA,NA,"Xa5nW"
"798","drug allergy","Alkali metal soap allergy",NA,NA,"Xa5nX"
"799","drug allergy","Astringent allergy",NA,NA,"Xa5nY"
"800","drug allergy","Aluminium astringent allergy",NA,NA,"Xa5nZ"
"801","drug allergy","Topical selenium allergy",NA,NA,"Xa5na"
"802","drug allergy","Crotamiton allergy",NA,NA,"Xa5nb"
"803","drug allergy","Topical salicylic acid allergy",NA,NA,"Xa5nc"
"804","drug allergy","Topical abrasive agent allergy",NA,NA,"Xa5nd"
"805","drug allergy","Benzoyl peroxide allergy",NA,NA,"Xa5ne"
"806","drug allergy","Silver nitrate allergy",NA,NA,"Xa5nf"
"807","drug allergy","Oral dermatological agent allergy",NA,NA,"Xa5ng"
"808","drug allergy","Gamolenic acid allergy",NA,NA,"Xa5nh"
"809","drug allergy","Retinoid allergy",NA,NA,"Xa5ni"
"810","drug allergy","Etretinate allergy",NA,NA,"Xa5nj"
"811","drug allergy","Acitretin allergy",NA,NA,"Xa5nk"
"812","drug allergy","Tretinoin allergy",NA,NA,"Xa5nl"
"813","drug allergy","Isotretinoin allergy",NA,NA,"Xa5nm"
"814","drug allergy","Drug groups primarily affect musculoskeletal system allergy",NA,NA,"Xa5nn"
"815","drug allergy","Drug for the treatment of gout allergy",NA,NA,"Xa5no"
"816","drug allergy","Colchicum alkaloid allergy",NA,NA,"Xa5np"
"817","drug allergy","Colchicine allergy",NA,NA,"Xa5nq"
"818","drug allergy","Uricosuric agent allergy",NA,NA,"Xa5nr"
"819","drug allergy","Probenecid allergy",NA,NA,"Xa5ns"
"820","drug allergy","Sulfinpyrazone allergy",NA,NA,"Xa5nt"
"821","drug allergy","Xanthine oxidase inhibitor allergy",NA,NA,"Xa5nu"
"822","drug allergy","Allopurinol allergy",NA,NA,"Xa5nv"
"823","drug allergy","Skeletal muscle relaxant allergy",NA,NA,"Xa5nw"
"824","drug allergy","Neuromuscular transmission drug allergy",NA,NA,"Xa5nx"
"825","drug allergy","Depolarising muscle relaxant allergy",NA,NA,"Xa5ny"
"826","drug allergy","Suxamethonium allergy",NA,NA,"Xa5nz"
"827","drug allergy","Non-depolarising muscle relaxant allergy",NA,NA,"Xa5o0"
"828","drug allergy","Mivacurium allergy",NA,NA,"Xa5o1"
"829","drug allergy","Alcuronium allergy",NA,NA,"Xa5o2"
"830","drug allergy","Atracurium allergy",NA,NA,"Xa5o3"
"831","drug allergy","Gallamine allergy",NA,NA,"Xa5o4"
"832","drug allergy","Pancuronium allergy",NA,NA,"Xa5o5"
"833","drug allergy","Tubocurarine allergy",NA,NA,"Xa5o6"
"834","drug allergy","Vecuronium allergy",NA,NA,"Xa5o7"
"835","drug allergy","Rocuronium allergy",NA,NA,"Xa5o8"
"836","drug allergy","Baclofen allergy",NA,NA,"Xa5o9"
"837","drug allergy","Carisoprodol allergy",NA,NA,"Xa5oA"
"838","drug allergy","Methocarbamol allergy",NA,NA,"Xa5oB"
"839","drug allergy","Dantrolene allergy",NA,NA,"Xa5oC"
"840","drug allergy","Gold allergy",NA,NA,"Xa5oD"
"841","drug allergy","Sodium aurothiomalate allergy",NA,NA,"Xa5oE"
"842","drug allergy","Auranofin allergy",NA,NA,"Xa5oF"
"843","drug allergy","Smooth muscle relaxant allergy",NA,NA,"Xa5oG"
"844","drug allergy","Papaverine allergy",NA,NA,"Xa5oH"
"845","drug allergy","Flavoxate allergy",NA,NA,"Xa5oI"
"846","drug allergy","Drug groups prim used in obstets gynae.+ut disorders allergy",NA,NA,"Xa5oJ"
"847","drug allergy","Mifepristone allergy",NA,NA,"Xa5oK"
"848","drug allergy","Non-ionic surfactant allergy",NA,NA,"Xa5oL"
"849","drug allergy","Nonoxinol allergy",NA,NA,"Xa5oM"
"850","drug allergy","Octoxinol allergy",NA,NA,"Xa5oN"
"851","drug allergy","Prostaglandin allergy",NA,NA,"Xa5oO"
"852","drug allergy","A series prostaglandin allergy",NA,NA,"Xa5oP"
"853","drug allergy","E series prostaglandin allergy",NA,NA,"Xa5oQ"
"854","drug allergy","Dinoprostone allergy",NA,NA,"Xa5oR"
"855","drug allergy","Gemeprost allergy",NA,NA,"Xa5oS"
"856","drug allergy","Alprostadil allergy",NA,NA,"Xa5oT"
"857","drug allergy","F series prostaglandin allergy",NA,NA,"Xa5oU"
"858","drug allergy","Dinoprost allergy",NA,NA,"Xa5oV"
"859","drug allergy","Carboprost allergy",NA,NA,"Xa5oW"
"860","drug allergy","I series prostaglandin allergy",NA,NA,"Xa5oX"
"861","drug allergy","Epoprostenol allergy",NA,NA,"Xa5oY"
"862","drug allergy","Terpenes allergy",NA,NA,"Xa5oZ"
"863","drug allergy","Chelating agents and antidotes allergy",NA,NA,"Xa5oa"
"864","drug allergy","Antidote allergy",NA,NA,"Xa5ob"
"865","drug allergy","Ipecacuanha allergy",NA,NA,"Xa5oc"
"866","drug allergy","Charcoal-activated allergy",NA,NA,"Xa5od"
"867","drug allergy","Sodium nitrite allergy",NA,NA,"Xa5oe"
"868","drug allergy","Sodium thiosulphate allergy",NA,NA,"Xa5of"
"869","drug allergy","Digoxin-specific-antibody allergy",NA,NA,"Xa5og"
"870","drug allergy","Mesna allergy",NA,NA,"Xa5oh"
"871","drug allergy","Benzodiazepine antagonist allergy",NA,NA,"Xa5oi"
"872","drug allergy","Flumazenil allergy",NA,NA,"Xa5oj"
"873","drug allergy","Cholinesterase reactivator allergy",NA,NA,"Xa5ok"
"874","drug allergy","Pralidoxime allergy",NA,NA,"Xa5ol"
"875","drug allergy","Hydrofluoric acid burn antidote allergy",NA,NA,"Xa5om"
"876","drug allergy","Opioid antagonist allergy",NA,NA,"Xa5on"
"877","drug allergy","Naltrexone allergy",NA,NA,"Xa5oo"
"878","drug allergy","Naloxone allergy",NA,NA,"Xa5op"
"879","drug allergy","Protamine allergy",NA,NA,"Xa5oq"
"880","drug allergy","Antidotes for pesticides allergy",NA,NA,"Xa5or"
"881","drug allergy","Fullers earth powder allergy",NA,NA,"Xa5os"
"882","drug allergy","Bentonite powder allergy",NA,NA,"Xa5ot"
"883","drug allergy","Chelating agent allergy",NA,NA,"Xa5ou"
"884","drug allergy","Dimercaprol allergy",NA,NA,"Xa5ov"
"885","drug allergy","Desferrioxamine allergy",NA,NA,"Xa5ow"
"886","drug allergy","Edetate allergy",NA,NA,"Xa5ox"
"887","drug allergy","Dicobalt edetate allergy",NA,NA,"Xa5oy"
"888","drug allergy","Sodium calcium edetate allergy",NA,NA,"Xa5oz"
"889","drug allergy","Trisodium edetate allergy",NA,NA,"Xa5p0"
"890","drug allergy","Disodium edetate allergy",NA,NA,"Xa5p1"
"891","drug allergy","Trientine allergy",NA,NA,"Xa5p2"
"892","drug allergy","Penicillamine allergy",NA,NA,"Xa5p3"
"893","drug allergy","Alternative medicines allergy",NA,NA,"Xa5p4"
"894","drug allergy","Homoeopathic medicine allergy",NA,NA,"Xa5p5"
"895","drug allergy","Anthroposophical medicine allergy",NA,NA,"Xa5p6"
"896","drug allergy","Herbal medicine allergy",NA,NA,"Xa5p7"
"897","drug allergy","Miscellaneous fluids and solutions allergy",NA,NA,"Xa5p8"
"898","drug allergy","Sodium hyaluronate allergy",NA,NA,"Xa5p9"
"899","drug allergy","Glycine allergy",NA,NA,"Xa5pA"
"900","drug allergy","Dialysis fluid allergy",NA,NA,"Xa5pB"
"901","drug allergy","Peritoneal dialysis solution allergy",NA,NA,"Xa5pC"
"902","drug allergy","Haemodialysis fluid allergy",NA,NA,"Xa5pD"
"903","drug allergy","Haemofiltration solution allergy",NA,NA,"Xa5pE"
"904","drug allergy","Cardioplegia solution allergy",NA,NA,"Xa5pF"
"905","drug allergy","Miscellaneous topical preparations allergy",NA,NA,"Xa5pG"
"906","drug allergy","Dimethyl-ether propane allergy",NA,NA,"Xa5pH"
"907","drug allergy","Citrate allergy",NA,NA,"Xa5pI"
"908","drug allergy","Haemorrhoid preparation allergy",NA,NA,"Xa5pJ"
"909","drug allergy","Ear wax removal preparation allergy",NA,NA,"Xa5pK"
"910","drug allergy","Topical potassium allergy",NA,NA,"Xa5pL"
"911","drug allergy","Topical zinc allergy",NA,NA,"Xa5pM"
"912","drug allergy","Oropharyngeal preparations allergy",NA,NA,"Xa5pN"
"913","drug allergy","Artificial saliva allergy",NA,NA,"Xa5pO"
"914","drug allergy","Allergy to bases and inactive substances",NA,NA,"Xa5pP"
"915","drug allergy","Fixed oil allergy",NA,NA,"Xa5pQ"
"916","drug allergy","Olive oil allergy",NA,NA,"Xa5pR"
"917","drug allergy","Arachis oil allergy",NA,NA,"Xa5pS"
"918","drug allergy","Castor oil allergy",NA,NA,"Xa5pT"
"919","drug allergy","Glycerol/glycol/macrogol allergy",NA,NA,"Xa5pU"
"920","drug allergy","Glycerol allergy",NA,NA,"Xa5pV"
"921","drug allergy","Lubricant allergy",NA,NA,"Xa5pW"
"922","drug allergy","Base allergy",NA,NA,"Xa5pX"
"923","drug allergy","Barrier preparation allergy",NA,NA,"Xa5pY"
"924","drug allergy","Paraffin allergy",NA,NA,"Xa5pZ"
"925","drug allergy","Paraffin-yellow soft allergy",NA,NA,"Xa5pa"
"926","drug allergy","Paraffin-white soft allergy",NA,NA,"Xa5pb"
"927","drug allergy","Liquid paraffin allergy",NA,NA,"Xa5pc"
"928","drug allergy","Silicone allergy",NA,NA,"Xa5pd"
"929","drug allergy","Dimethicone allergy",NA,NA,"Xa5pe"
"930","drug allergy","Wool alcohol allergy",NA,NA,"Xa5pf"
"931","drug allergy","Viscosity modifier allergy",NA,NA,"Xa5pg"
"932","drug allergy","Polyvinyl alcohol allergy",NA,NA,"Xa5ph"
"933","drug allergy","Carbomer-940 allergy",NA,NA,"Xa5pi"
"934","drug allergy","Cellulose-derived viscosity modifier allergy",NA,NA,"Xa5pj"
"935","drug allergy","Hypromellose allergy",NA,NA,"Xa5pk"
"936","drug allergy","Hypromellose eye drops allergy",NA,NA,"Xa5pl"
"937","drug allergy","Hydroxyethylcellulose allergy",NA,NA,"Xa5pm"
"938","drug allergy","Hydroxypropylmethylcellulose allergy",NA,NA,"Xa5pn"
"939","drug allergy","Carmellose allergy",NA,NA,"Xa5po"
"940","drug allergy","Anti-infectives allergy",NA,NA,"Xa5pp"
"941","drug allergy","Antifungal drug allergy",NA,NA,"Xa5pq"
"942","drug allergy","Flucytosine allergy",NA,NA,"Xa5pr"
"943","drug allergy","Terbinafine allergy",NA,NA,"Xa5ps"
"944","drug allergy","Nitrophenol allergy",NA,NA,"Xa5pt"
"945","drug allergy","Tolnaftate allergy",NA,NA,"Xa5pu"
"946","drug allergy","Amorolfine allergy",NA,NA,"Xa5pv"
"947","drug allergy","Antibiotic antifungal allergy",NA,NA,"Xa5pw"
"948","drug allergy","Griseofulvin allergy",NA,NA,"Xa5px"
"949","drug allergy","Amphotericin allergy",NA,NA,"Xa5py"
"950","drug allergy","Natamycin allergy",NA,NA,"Xa5pz"
"951","drug allergy","Nystatin allergy",NA,NA,"Xa5q0"
"952","drug allergy","Azole antifungal allergy",NA,NA,"Xa5q1"
"953","drug allergy","Undecenoates allergy",NA,NA,"Xa5q2"
"954","drug allergy","Imidazole antifungal allergy",NA,NA,"Xa5q3"
"955","drug allergy","Clotrimazole allergy",NA,NA,"Xa5q4"
"956","drug allergy","Fenticonazole allergy",NA,NA,"Xa5q5"
"957","drug allergy","Tioconazole allergy",NA,NA,"Xa5q6"
"958","drug allergy","Econazole allergy",NA,NA,"Xa5q7"
"959","drug allergy","Isoconazole allergy",NA,NA,"Xa5q8"
"960","drug allergy","Sulconazole allergy",NA,NA,"Xa5q9"
"961","drug allergy","Ketoconazole allergy",NA,NA,"Xa5qA"
"962","drug allergy","Miconazole allergy",NA,NA,"Xa5qB"
"963","drug allergy","Triazole antifungals allergy",NA,NA,"Xa5qC"
"964","drug allergy","Fluconazole allergy",NA,NA,"Xa5qD"
"965","drug allergy","Itraconazole allergy",NA,NA,"Xa5qE"
"966","drug allergy","Antiviral drug allergy",NA,NA,"Xa5qF"
"967","drug allergy","Inosine pranobex allergy",NA,NA,"Xa5qG"
"968","drug allergy","Zidovudine allergy",NA,NA,"Xa5qH"
"969","drug allergy","Ganciclovir allergy",NA,NA,"Xa5qI"
"970","drug allergy","Famciclovir allergy",NA,NA,"Xa5qJ"
"971","drug allergy","Didanosine allergy",NA,NA,"Xa5qK"
"972","drug allergy","Zalcitabine allergy",NA,NA,"Xa5qL"
"973","drug allergy","Valaciclovir allergy",NA,NA,"Xa5qM"
"974","drug allergy","Interferons allergy",NA,NA,"Xa5qN"
"975","drug allergy","Human interferon gamma-1b allergy",NA,NA,"Xa5qO"
"976","drug allergy","Interferon-A-2a allergy",NA,NA,"Xa5qP"
"977","drug allergy","Interferon-A-2b allergy",NA,NA,"Xa5qQ"
"978","drug allergy","Interferon-A-N1 allergy",NA,NA,"Xa5qR"
"979","drug allergy","Ribavirin allergy",NA,NA,"Xa5qS"
"980","drug allergy","Trifluorothymidine allergy",NA,NA,"Xa5qT"
"981","drug allergy","Foscarnet allergy",NA,NA,"Xa5qU"
"982","drug allergy","Vidarabine allergy",NA,NA,"Xa5qV"
"983","drug allergy","Aciclovir allergy",NA,NA,"Xa5qW"
"984","drug allergy","Idoxuridine allergy",NA,NA,"Xa5qX"
"985","drug allergy","Idoxuridine in dimethylsulphoxide allergy",NA,NA,"Xa5qY"
"986","drug allergy","Antimalarial drug allergy",NA,NA,"Xa5qZ"
"987","drug allergy","Pyrimethamine allergy",NA,NA,"Xa5qa"
"988","drug allergy","Aminoquinoline antimalarial allergy",NA,NA,"Xa5qb"
"989","drug allergy","Amodiaquine allergy",NA,NA,"Xa5qc"
"990","drug allergy","Primaquine allergy",NA,NA,"Xa5qd"
"991","drug allergy","Mefloquine allergy",NA,NA,"Xa5qe"
"992","drug allergy","Hydroxychloroquine allergy",NA,NA,"Xa5qf"
"993","drug allergy","Chloroquine allergy",NA,NA,"Xa5qg"
"994","drug allergy","Biguanide antimalarial allergy",NA,NA,"Xa5qh"
"995","drug allergy","Proguanil allergy",NA,NA,"Xa5qi"
"996","drug allergy","Cinchona antimalarial allergy",NA,NA,"Xa5qj"
"997","drug allergy","Quinine allergy",NA,NA,"Xa5qk"
"998","drug allergy","Halofantrine allergy",NA,NA,"Xa5ql"
"999","drug allergy","Mepacrine allergy",NA,NA,"Xa5qm"
"1000","drug allergy","Lactobacill acidophil vaccine allergy",NA,NA,"Xa5qn"
"1001","drug allergy","Anti-infective nasal preparations allergy",NA,NA,"Xa5qo"
"1002","drug allergy","Disinfectants and cleansers allergy",NA,NA,"Xa5qp"
"1003","drug allergy","Acetic acid allergy",NA,NA,"Xa5qq"
"1004","drug allergy","Hydragaphen allergy",NA,NA,"Xa5qr"
"1005","drug allergy","Polynoxylin allergy",NA,NA,"Xa5qs"
"1006","drug allergy","Hexetidine allergy",NA,NA,"Xa5qt"
"1007","drug allergy","Sodium perborate allergy",NA,NA,"Xa5qu"
"1008","drug allergy","Chlorinated solutions allergy",NA,NA,"Xa5qv"
"1009","drug allergy","Potassium permanganate allergy",NA,NA,"Xa5qw"
"1010","drug allergy","Bismuth subnitrate and iodoform paste impregn gauze allergy",NA,NA,"Xa5qx"
"1011","drug allergy","Phenolics allergy",NA,NA,"Xa5qy"
"1012","drug allergy","Thymol allergy",NA,NA,"Xa5qz"
"1013","drug allergy","Chlorinated phenol disinfectant allergy",NA,NA,"Xa5r0"
"1014","drug allergy","Chloroxylenol allergy",NA,NA,"Xa5r1"
"1015","drug allergy","Hexachlorophene allergy",NA,NA,"Xa5r2"
"1016","drug allergy","Triclosan allergy",NA,NA,"Xa5r3"
"1017","drug allergy","Phenol allergy",NA,NA,"Xa5r4"
"1018","drug allergy","Alcoholic disinfectant allergy",NA,NA,"Xa5r5"
"1019","drug allergy","Alcohol products allergy",NA,NA,"Xa5r6"
"1020","drug allergy","Industrial methylated spirit allergy",NA,NA,"Xa5r7"
"1021","drug allergy","Aldehyde disinfectant allergy",NA,NA,"Xa5r8"
"1022","drug allergy","Glutaraldehyde allergy",NA,NA,"Xa5r9"
"1023","drug allergy","Formaldehyde and related compounds allergy",NA,NA,"Xa5rA"
"1024","drug allergy","Noxythiolin allergy",NA,NA,"Xa5rB"
"1025","drug allergy","Formaldehyde allergy",NA,NA,"Xa5rC"
"1026","drug allergy","Amidine disinfectant allergy",NA,NA,"Xa5rD"
"1027","drug allergy","Propamidine isethionate allergy",NA,NA,"Xa5rE"
"1028","drug allergy","Dibrompropamidine isethionate allergy",NA,NA,"Xa5rF"
"1029","drug allergy","Biguanide disinfectant allergy",NA,NA,"Xa5rG"
"1030","drug allergy","Chlorhexidine allergy",NA,NA,"Xa5rH"
"1031","drug allergy","Chlorhexidine hydrochloride and neomycin sulphate allergy",NA,NA,"Xa5rI"
"1032","drug allergy","Borate allergy",NA,NA,"Xa5rJ"
"1033","drug allergy","Boric acid allergy",NA,NA,"Xa5rK"
"1034","drug allergy","Cationic surfactant allergy",NA,NA,"Xa5rL"
"1035","drug allergy","Quaternary ammonium surfactant allergy",NA,NA,"Xa5rM"
"1036","drug allergy","Cetrimide allergy",NA,NA,"Xa5rN"
"1037","drug allergy","Benzalkonium allergy",NA,NA,"Xa5rO"
"1038","drug allergy","Domiphen allergy",NA,NA,"Xa5rP"
"1039","drug allergy","Quaternary pyridinium surfactant allergy",NA,NA,"Xa5rQ"
"1040","drug allergy","Cetylpyridinium allergy",NA,NA,"Xa5rR"
"1041","drug allergy","Quaternary quinolinium surfactant allergy",NA,NA,"Xa5rS"
"1042","drug allergy","Dequalinium allergy",NA,NA,"Xa5rT"
"1043","drug allergy","Disinfectant dye allergy",NA,NA,"Xa5rU"
"1044","drug allergy","Acridine azo disinfectant dye allergy",NA,NA,"Xa5rV"
"1045","drug allergy","Triphenylmethane azo disinfectant dye allergy",NA,NA,"Xa5rW"
"1046","drug allergy","Crystal violet allergy",NA,NA,"Xa5rX"
"1047","drug allergy","Brilliant green allergy",NA,NA,"Xa5rY"
"1048","drug allergy","Hydrogen peroxide allergy",NA,NA,"Xa5rZ"
"1049","drug allergy","Anthelmintics allergy",NA,NA,"Xa5ra"
"1050","drug allergy","Piperazine allergy",NA,NA,"Xa5rb"
"1051","drug allergy","Pyrantel allergy",NA,NA,"Xa5rc"
"1052","drug allergy","Niclosamide allergy",NA,NA,"Xa5rd"
"1053","drug allergy","Bephenium allergy",NA,NA,"Xa5re"
"1054","drug allergy","Diethylcarbamazine allergy",NA,NA,"Xa5rf"
"1055","drug allergy","Benzimidazole anthelmintic allergy",NA,NA,"Xa5rg"
"1056","drug allergy","Mebendazole allergy",NA,NA,"Xa5rh"
"1057","drug allergy","Albendazole allergy",NA,NA,"Xa5ri"
"1058","drug allergy","Tiabendazole allergy",NA,NA,"Xa5rj"
"1059","drug allergy","Antibacterial drug allergy",NA,NA,"Xa5rk"
"1060","drug allergy","Aminoglycosides allergy",NA,NA,"Xa5rl"
"1061","drug allergy","Amikacin allergy",NA,NA,"Xa5rm"
"1062","drug allergy","Kanamycin allergy",NA,NA,"Xa5rn"
"1063","drug allergy","Netilmicin allergy",NA,NA,"Xa5ro"
"1064","drug allergy","Streptomycin allergy",NA,NA,"Xa5rp"
"1065","drug allergy","Framycetin allergy",NA,NA,"Xa5rq"
"1066","drug allergy","Neomycin allergy",NA,NA,"Xa5rr"
"1067","drug allergy","Gentamicin allergy",NA,NA,"Xa5rs"
"1068","drug allergy","Tobramycin allergy",NA,NA,"Xa5rt"
"1069","drug allergy","Macrolide allergy",NA,NA,"Xa5ru"
"1070","drug allergy","Erythromycin allergy",NA,NA,"Xa5rv"
"1071","drug allergy","Clarithromycin allergy",NA,NA,"Xa5rw"
"1072","drug allergy","Azithromycin allergy",NA,NA,"Xa5rx"
"1073","drug allergy","Sodium fusidate allergy",NA,NA,"Xa5ry"
"1074","drug allergy","Spectinomycin allergy",NA,NA,"Xa5rz"
"1075","drug allergy","Vancomycin allergy",NA,NA,"Xa5s0"
"1076","drug allergy","Teicoplanin allergy",NA,NA,"Xa5s1"
"1077","drug allergy","Trimethoprim allergy",NA,NA,"Xa5s2"
"1078","drug allergy","Nitrofurantoin allergy",NA,NA,"Xa5s3"
"1079","drug allergy","Methenamine hippurate allergy",NA,NA,"Xa5s4"
"1080","drug allergy","Mupirocin allergy",NA,NA,"Xa5s5"
"1081","drug allergy","Nitrofurazone allergy",NA,NA,"Xa5s6"
"1082","drug allergy","Fusidic acid allergy",NA,NA,"Xa5s7"
"1083","drug allergy","4-quinolones allergy",NA,NA,"Xa5s8"
"1084","drug allergy","Acrosoxacin allergy",NA,NA,"Xa5s9"
"1085","drug allergy","Cinoxacin allergy",NA,NA,"Xa5sA"
"1086","drug allergy","Nalidixic acid allergy",NA,NA,"Xa5sB"
"1087","drug allergy","Ciprofloxacin allergy",NA,NA,"Xa5sC"
"1088","drug allergy","Enoxacin allergy",NA,NA,"Xa5sD"
"1089","drug allergy","Ofloxacin allergy",NA,NA,"Xa5sE"
"1090","drug allergy","Norfloxacin allergy",NA,NA,"Xa5sF"
"1091","drug allergy","Temafloxacin allergy",NA,NA,"Xa5sG"
"1092","drug allergy","Penicillin allergy",NA,NA,"Xa5sH"
"1093","drug allergy","Penicillinase-sensitive penicillins allergy",NA,NA,"Xa5sI"
"1094","drug allergy","Benethamine penicillin allergy",NA,NA,"Xa5sJ"
"1095","drug allergy","Benzathine penicillin allergy",NA,NA,"Xa5sK"
"1096","drug allergy","Phenethicillin allergy",NA,NA,"Xa5sL"
"1097","drug allergy","Phenoxymethylpenicillin allergy",NA,NA,"Xa5sM"
"1098","drug allergy","Procaine benzylpenicillin allergy",NA,NA,"Xa5sN"
"1099","drug allergy","Benzylpenicillin allergy",NA,NA,"Xa5sO"
"1100","drug allergy","Penicillinase-resistant penicillins allergy",NA,NA,"Xa5sP"
"1101","drug allergy","Cloxacillin allergy",NA,NA,"Xa5sQ"
"1102","drug allergy","Flucloxacillin allergy",NA,NA,"Xa5sR"
"1103","drug allergy","Methicillin allergy",NA,NA,"Xa5sS"
"1104","drug allergy","Broad spectrum penicillins allergy",NA,NA,"Xa5sT"
"1105","drug allergy","Amoxicillin allergy",NA,NA,"Xa5sU"
"1106","drug allergy","Ampicillin allergy",NA,NA,"Xa5sV"
"1107","drug allergy","Ciclacillin allergy",NA,NA,"Xa5sW"
"1108","drug allergy","Mezlocillin allergy",NA,NA,"Xa5sX"
"1109","drug allergy","Pivampicillin allergy",NA,NA,"Xa5sY"
"1110","drug allergy","Carbenicillin allergy",NA,NA,"Xa5sZ"
"1111","drug allergy","Bacampicillin allergy",NA,NA,"Xa5sa"
"1112","drug allergy","Talampicillin allergy",NA,NA,"Xa5sb"
"1113","drug allergy","Antipseudomonal penicillins allergy",NA,NA,"Xa5sc"
"1114","drug allergy","Temocillin allergy",NA,NA,"Xa5sd"
"1115","drug allergy","Piperacillin allergy",NA,NA,"Xa5se"
"1116","drug allergy","Azlocillin allergy",NA,NA,"Xa5sf"
"1117","drug allergy","Ticarcillin allergy",NA,NA,"Xa5sg"
"1118","drug allergy","Carfecillin allergy",NA,NA,"Xa5sh"
"1119","drug allergy","Mecillinam allergy",NA,NA,"Xa5si"
"1120","drug allergy","Pivmecillinam allergy",NA,NA,"Xa5sj"
"1121","drug allergy","Combined penicillin preparation allergy",NA,NA,"Xa5sk"
"1122","drug allergy","Ampicillin and cloxacillin allergy",NA,NA,"Xa5sl"
"1123","drug allergy","Co-amoxiclav allergy",NA,NA,"Xa5sm"
"1124","drug allergy","Co-fluampicil allergy",NA,NA,"Xa5sn"
"1125","drug allergy","Piperacillin and tazobactam allergy",NA,NA,"Xa5so"
"1126","drug allergy","Pivampicillin and pivmecillinam allergy",NA,NA,"Xa5sp"
"1127","drug allergy","Ticarcillin and clavulanic acid allergy",NA,NA,"Xa5sq"
"1128","drug allergy","Polymyxins allergy",NA,NA,"Xa5sr"
"1129","drug allergy","Colistin allergy",NA,NA,"Xa5ss"
"1130","drug allergy","Polymyxin B allergy",NA,NA,"Xa5st"
"1131","drug allergy","Carbapenem allergy",NA,NA,"Xa5su"
"1132","drug allergy","Cephalosporin allergy",NA,NA,"Xa5sv"
"1133","drug allergy","First generation cephalosporin allergy",NA,NA,"Xa5sw"
"1134","drug allergy","Cefadroxil allergy",NA,NA,"Xa5sx"
"1135","drug allergy","Cefalexin allergy",NA,NA,"Xa5sy"
"1136","drug allergy","Cephalothin allergy",NA,NA,"Xa5sz"
"1137","drug allergy","Cefazolin allergy",NA,NA,"Xa5t0"
"1138","drug allergy","Cefradine allergy",NA,NA,"Xa5t1"
"1139","drug allergy","Latamoxef allergy",NA,NA,"Xa5t2"
"1140","drug allergy","Second generation cephalosporin allergy",NA,NA,"Xa5t3"
"1141","drug allergy","Cefaclor allergy",NA,NA,"Xa5t4"
"1142","drug allergy","Cefuroxime allergy",NA,NA,"Xa5t5"
"1143","drug allergy","Cephamandole allergy",NA,NA,"Xa5t6"
"1144","drug allergy","Third generation cephalosporin allergy",NA,NA,"Xa5t7"
"1145","drug allergy","Cefotaxime allergy",NA,NA,"Xa5t8"
"1146","drug allergy","Ceftazidime allergy",NA,NA,"Xa5t9"
"1147","drug allergy","Ceftizoxime allergy",NA,NA,"Xa5tA"
"1148","drug allergy","Cefixime allergy",NA,NA,"Xa5tB"
"1149","drug allergy","Cefodizime allergy",NA,NA,"Xa5tC"
"1150","drug allergy","Cefpodoxime allergy",NA,NA,"Xa5tD"
"1151","drug allergy","Ceftriaxone allergy",NA,NA,"Xa5tE"
"1152","drug allergy","Ceftibuten allergy",NA,NA,"Xa5tF"
"1153","drug allergy","Cefsulodin allergy",NA,NA,"Xa5tG"
